,ypred_lstm,ytest
2023-09-16 20:00:00+01:00,0.890491783618927,0.7367343350570901
2023-09-17 00:00:00+01:00,0.8350711464881897,0.72361371328055
2023-09-17 04:00:00+01:00,0.8483673930168152,0.7127183080568876
2023-09-17 08:00:00+01:00,0.580270528793335,0.7253036537330725
2023-09-17 12:00:00+01:00,0.7612312436103821,0.7424299938973575
2023-09-17 16:00:00+01:00,0.8084841966629028,0.7081499578945375
2023-09-17 20:00:00+01:00,0.770421028137207,0.6850031925378325
2023-09-18 00:00:00+01:00,0.7346546053886414,0.6573266364984526
2023-09-18 04:00:00+01:00,0.7223470211029053,0.636270380917805
2023-09-18 08:00:00+01:00,2.0672645568847656,0.690079397841475
2023-09-18 12:00:00+01:00,2.4937829971313477,1.871501690521625
2023-09-18 16:00:00+01:00,2.8577826023101807,2.137825735409975
2023-09-18 20:00:00+01:00,3.2422034740448,1.9814639373130751
2023-09-19 00:00:00+01:00,3.2201297283172607,1.3089514978182
2023-09-19 04:00:00+01:00,3.183438301086426,0.97411262805303
2023-09-19 08:00:00+01:00,0.9685737490653992,0.9230619941024125
2023-09-19 12:00:00+01:00,0.8933272361755371,1.213144350042025
2023-09-19 16:00:00+01:00,0.717381477355957,1.0741951096925875
2023-09-19 20:00:00+01:00,0.6798496842384338,0.884109078947385
2023-09-20 00:00:00+01:00,0.5710853934288025,0.8541509730624824
2023-09-20 04:00:00+01:00,0.7024810314178467,0.8255119517845575
2023-09-20 08:00:00+01:00,0.809766948223114,0.827167800989595
2023-09-20 12:00:00+01:00,1.0499296188354492,0.9913837753993375
2023-09-20 16:00:00+01:00,1.0307272672653198,0.9728259581846075
2023-09-20 20:00:00+01:00,0.9122849702835083,0.8162621067406775
2023-09-21 00:00:00+01:00,0.8588883280754089,0.7808295024475875
2023-09-21 04:00:00+01:00,0.83657306432724,0.7482138454003651
2023-09-21 08:00:00+01:00,0.686154842376709,0.7550570194812125
2023-09-21 12:00:00+01:00,0.9157444834709167,0.90294694856797
2023-09-21 16:00:00+01:00,1.019214391708374,0.9039608196112725
2023-09-21 20:00:00+01:00,1.0417954921722412,0.730221556467765
2023-09-22 00:00:00+01:00,1.140812873840332,0.80029847409462
2023-09-22 04:00:00+01:00,1.2197363376617432,2.3359125820337248
2023-09-22 08:00:00+01:00,4.17637300491333,3.5368212441332756
2023-09-22 12:00:00+01:00,4.1780853271484375,4.1796546847906
2023-09-22 16:00:00+01:00,4.185210227966309,4.1999998092651
2023-09-22 20:00:00+01:00,4.188455104827881,4.1999998092651
2023-09-23 00:00:00+01:00,4.169918537139893,4.1999998092651
2023-09-23 04:00:00+01:00,4.1477742195129395,4.1999998092651
2023-09-23 08:00:00+01:00,4.182585716247559,4.1999998092651
2023-09-23 12:00:00+01:00,4.186442852020264,4.1999998092651
2023-09-23 16:00:00+01:00,4.187521934509277,4.1999998092651
2023-09-23 20:00:00+01:00,4.18565034866333,4.1999998092651
2023-09-24 00:00:00+01:00,4.171581268310547,4.1999998092651
2023-09-24 04:00:00+01:00,4.1602888107299805,4.1999998092651
2023-09-24 08:00:00+01:00,4.176015853881836,4.1999998092651
2023-09-24 12:00:00+01:00,4.183353424072266,4.1999998092651
2023-09-24 16:00:00+01:00,4.18524169921875,4.1999998092651
2023-09-24 20:00:00+01:00,4.18472146987915,4.1999998092651
2023-09-25 00:00:00+01:00,4.1785712242126465,4.1999998092651
2023-09-25 04:00:00+01:00,4.168519496917725,4.182429928440275
2023-09-25 08:00:00+01:00,4.069430351257324,3.9035430029806752
2023-09-25 12:00:00+01:00,4.053984642028809,3.557595782527225
2023-09-25 16:00:00+01:00,4.034882545471191,3.393329066338575
2023-09-25 20:00:00+01:00,3.874610185623169,3.044378646434975
2023-09-26 00:00:00+01:00,3.7740015983581543,2.1390338551712254
2023-09-26 04:00:00+01:00,3.4608678817749023,2.02899767320425
2023-09-26 08:00:00+01:00,2.417983293533325,2.19601104040005
2023-09-26 12:00:00+01:00,2.5201807022094727,2.56545422834965
2023-09-26 16:00:00+01:00,2.171440601348877,2.203082508184375
2023-09-26 20:00:00+01:00,1.7888123989105225,1.881187842520425
2023-09-27 00:00:00+01:00,1.5161820650100708,1.43934883911555
2023-09-27 04:00:00+01:00,1.5285773277282715,1.347504380482175
2023-09-27 08:00:00+01:00,1.472152829170227,1.3788575249312
2023-09-27 12:00:00+01:00,1.7940342426300049,1.70250083410925
2023-09-27 16:00:00+01:00,1.6710137128829956,1.679707888819375
2023-09-27 20:00:00+01:00,1.5013076066970825,1.582604078830625
2023-09-28 00:00:00+01:00,1.3672136068344116,1.14812823510995
2023-09-28 04:00:00+01:00,1.353257417678833,1.056904867826625
2023-09-28 08:00:00+01:00,1.2399060726165771,1.1255420260099
2023-09-28 12:00:00+01:00,1.5984042882919312,1.6669354193677
2023-09-28 16:00:00+01:00,1.566716194152832,1.690648436873725
2023-09-28 20:00:00+01:00,1.4924445152282715,1.5772824541472
2023-09-29 00:00:00+01:00,1.437845230102539,1.0209388599709674
2023-09-29 04:00:00+01:00,1.407852292060852,0.931993990494355
2023-09-29 08:00:00+01:00,1.0338599681854248,1.0225688248943174
2023-09-29 12:00:00+01:00,1.3235609531402588,1.44555016293445
2023-09-29 16:00:00+01:00,1.285499930381775,1.3266518220517751
2023-09-29 20:00:00+01:00,1.2674498558044434,1.194510543764525
2023-09-30 00:00:00+01:00,1.2315878868103027,0.960842848517515
2023-09-30 04:00:00+01:00,1.2312427759170532,0.908119707464455
2023-09-30 08:00:00+01:00,0.9056441783905029,0.8905952908281375
2023-09-30 12:00:00+01:00,1.156812071800232,0.8865880818672076
2023-09-30 16:00:00+01:00,1.109496831893921,0.8668764339396076
2023-09-30 20:00:00+01:00,1.1141921281814575,0.855016081744275
2023-10-01 00:00:00+01:00,1.1092277765274048,0.8400014259233425
2023-10-01 04:00:00+01:00,1.1208159923553467,0.8176569108153875
2023-10-01 08:00:00+01:00,0.6495253443717957,0.8223178982734675
2023-10-01 12:00:00+01:00,0.8357512354850769,0.8320213380381676
2023-10-01 16:00:00+01:00,0.8085803389549255,0.8196180164814
2023-10-01 20:00:00+01:00,0.7737473845481873,0.809503972530365
2023-10-02 00:00:00+01:00,0.7531348466873169,0.7826262352470725
2023-10-02 04:00:00+01:00,0.7593052387237549,0.7420991659164424
2023-10-02 08:00:00+01:00,0.6584308743476868,0.7672349759816325
2023-10-02 12:00:00+01:00,0.8835227489471436,0.9972874088781525
2023-10-02 16:00:00+01:00,0.9479030966758728,1.030211522512825
2023-10-02 20:00:00+01:00,0.9150886535644531,1.0198572391834175
2023-10-03 00:00:00+01:00,0.8636215925216675,0.83715286395841
2023-10-03 04:00:00+01:00,0.8266656994819641,0.72975133058487
2023-10-03 08:00:00+01:00,0.8245305418968201,0.7275982201099376
2023-10-03 12:00:00+01:00,1.076248288154602,0.968256329716555
2023-10-03 16:00:00+01:00,1.1725564002990723,1.0154296067494475
2023-10-03 20:00:00+01:00,1.1784201860427856,1.1444731659016751
2023-10-04 00:00:00+01:00,1.1097170114517212,1.0413112089426426
2023-10-04 04:00:00+01:00,1.0650138854980469,0.9172372926779
2023-10-04 08:00:00+01:00,0.954486072063446,0.8769921971275201
2023-10-04 12:00:00+01:00,1.1300970315933228,0.929118697179345
2023-10-04 16:00:00+01:00,1.0480577945709229,0.9168007316434775
2023-10-04 20:00:00+01:00,1.033014178276062,0.9101817561602
2023-10-05 00:00:00+01:00,0.9754732847213745,0.7701094710223175
2023-10-05 04:00:00+01:00,0.9743057489395142,0.6428383104512075
2023-10-05 08:00:00+01:00,0.7577975392341614,0.6500399416046075
2023-10-05 12:00:00+01:00,0.933556854724884,0.86705844826886
2023-10-05 16:00:00+01:00,0.8995106220245361,0.8757096215594274
2023-10-05 20:00:00+01:00,0.8530488610267639,0.8819765799447801
2023-10-06 00:00:00+01:00,0.8140988945960999,0.73298544715724
2023-10-06 04:00:00+01:00,0.7978424429893494,0.61122423007631
2023-10-06 08:00:00+01:00,0.6299062967300415,0.620069276352575
2023-10-06 12:00:00+01:00,0.8009031414985657,0.8414573428144425
2023-10-06 16:00:00+01:00,0.8040762543678284,0.6875399423819826
2023-10-06 20:00:00+01:00,0.7670875191688538,0.62835466861725
2023-10-07 00:00:00+01:00,0.7447124719619751,0.607816656292485
2023-10-07 04:00:00+01:00,0.7180646657943726,0.59206819534302
2023-10-07 08:00:00+01:00,0.5523144602775574,0.6018379217791725
2023-10-07 12:00:00+01:00,0.7256620526313782,0.613863517979195
2023-10-07 16:00:00+01:00,0.7692183256149292,0.589294187388835
2023-10-07 20:00:00+01:00,0.745597779750824,0.59234511852264
2023-10-08 00:00:00+01:00,0.7296072840690613,0.577171742916105
2023-10-08 04:00:00+01:00,0.7012083530426025,0.558904826641085
2023-10-08 08:00:00+01:00,0.5112412571907043,0.570940774679635
2023-10-08 12:00:00+01:00,0.6782041192054749,0.59117483687273
2023-10-08 16:00:00+01:00,0.7546531558036804,0.58647495508194
2023-10-08 20:00:00+01:00,0.760526716709137,0.56777387857437
2023-10-09 00:00:00+01:00,0.741213321685791,0.5505323238727675
2023-10-09 04:00:00+01:00,0.718385636806488,0.523556649684905
2023-10-09 08:00:00+01:00,0.5181182622909546,0.5391719341278101
2023-10-09 12:00:00+01:00,0.6819249987602234,0.732965185916925
2023-10-09 16:00:00+01:00,0.7609902024269104,0.57727888424004
2023-10-09 20:00:00+01:00,0.7824680209159851,0.5475242220189825
2023-10-10 00:00:00+01:00,0.7351148128509521,0.656386619848775
2023-10-10 04:00:00+01:00,0.7231221199035645,0.5284497568049125
2023-10-10 08:00:00+01:00,0.4941985309123993,0.526852685504245
2023-10-10 12:00:00+01:00,0.6292559504508972,0.649490267650565
2023-10-10 16:00:00+01:00,0.6818519234657288,0.5522147672190925
2023-10-10 20:00:00+01:00,0.6750701665878296,0.561717897423445
2023-10-11 00:00:00+01:00,0.6182788610458374,0.6485290956301625
2023-10-11 04:00:00+01:00,0.6090898513793945,0.492336712095185
2023-10-11 08:00:00+01:00,0.4584115743637085,0.5008432939648599
2023-10-11 12:00:00+01:00,0.5848057270050049,0.618004106263795
2023-10-11 16:00:00+01:00,0.6404602527618408,0.5452794008329276
2023-10-11 20:00:00+01:00,0.6216031312942505,0.53213374484633
2023-10-12 00:00:00+01:00,0.5652256011962891,0.61818071223945
2023-10-12 04:00:00+01:00,0.5487101078033447,0.47220325318340756
2023-10-12 08:00:00+01:00,0.48550233244895935,0.47354218363762
2023-10-12 12:00:00+01:00,0.6197769045829773,0.585872369741465
2023-10-12 16:00:00+01:00,0.6859378814697266,0.5107961917367425
2023-10-12 20:00:00+01:00,0.6915450096130371,0.497094381986355
2023-10-13 00:00:00+01:00,0.6352865695953369,0.588209171515695
2023-10-13 04:00:00+01:00,0.6084400415420532,0.45838587995007
2023-10-13 08:00:00+01:00,0.44617965817451477,0.46280171170330753
2023-10-13 12:00:00+01:00,0.5683413147926331,0.564626277282125
2023-10-13 16:00:00+01:00,0.6178925037384033,0.51418466629372
2023-10-13 20:00:00+01:00,0.6251217722892761,0.49787599583562503
2023-10-14 00:00:00+01:00,0.5728550553321838,0.5755753077589425
2023-10-14 04:00:00+01:00,0.5576015114784241,0.44926205277443
2023-10-14 08:00:00+01:00,1.055161476135254,0.47173717715836
2023-10-14 12:00:00+01:00,1.4692518711090088,0.641410103790885
2023-10-14 16:00:00+01:00,1.7731902599334717,0.6871460747193875
2023-10-14 20:00:00+01:00,2.123502254486084,1.226554893893475
2023-10-15 00:00:00+01:00,2.1577563285827637,1.471994389130125
2023-10-15 04:00:00+01:00,2.2285306453704834,1.5727780524779749
2023-10-15 08:00:00+01:00,1.4266034364700317,1.352489202322725
2023-10-15 12:00:00+01:00,1.4093271493911743,1.08390571865249
2023-10-15 16:00:00+01:00,1.2167659997940063,0.9801039123097326
2023-10-15 20:00:00+01:00,1.278023362159729,0.94151141426189
2023-10-16 00:00:00+01:00,1.063542366027832,0.9217817322134549
2023-10-16 04:00:00+01:00,1.1598845720291138,0.9053807246134951
2023-10-16 08:00:00+01:00,0.9713349342346191,0.8803683639805675
2023-10-16 12:00:00+01:00,1.0814472436904907,0.9363121673274675
2023-10-16 16:00:00+01:00,0.9258825182914734,0.92536657921998
2023-10-16 20:00:00+01:00,0.8350684642791748,0.91663935447921
2023-10-17 00:00:00+01:00,0.7243337035179138,0.79072559337115
2023-10-17 04:00:00+01:00,0.7066942453384399,0.6853694457127025
2023-10-17 08:00:00+01:00,0.8226661086082458,0.67603361606598
2023-10-17 12:00:00+01:00,1.0363115072250366,0.8218943037388124
2023-10-17 16:00:00+01:00,1.012598991394043,0.8698210720224825
2023-10-17 20:00:00+01:00,0.9384966492652893,0.8735925912549876
2023-10-18 00:00:00+01:00,0.9042966961860657,0.7489023218165575
2023-10-18 04:00:00+01:00,0.866276204586029,0.6173337101936325
2023-10-18 08:00:00+01:00,0.771442711353302,0.61268487192613
2023-10-18 12:00:00+01:00,1.0083760023117065,0.774349223316425
2023-10-18 16:00:00+01:00,1.0593229532241821,0.8892814411864025
2023-10-18 20:00:00+01:00,1.0726748704910278,0.901290348003695
2023-10-19 00:00:00+01:00,1.0744872093200684,0.72133419575973
2023-10-19 04:00:00+01:00,1.0396970510482788,0.5581958071268724
2023-10-19 08:00:00+01:00,0.7039802670478821,0.55479258298874
2023-10-19 12:00:00+01:00,0.9114930033683777,0.7468221646279025
2023-10-19 16:00:00+01:00,0.9584677219390869,0.79473720111865
2023-10-19 20:00:00+01:00,0.9968477487564087,0.6570624201291275
2023-10-20 00:00:00+01:00,0.9847347736358643,0.68396925323305
2023-10-20 04:00:00+01:00,0.9821444749832153,0.513416089117525
2023-10-20 08:00:00+01:00,1.2500993013381958,0.48679552972316753
2023-10-20 12:00:00+01:00,1.647368311882019,0.6135297250747275
2023-10-20 16:00:00+01:00,1.8558690547943115,1.7957661807857475
2023-10-20 20:00:00+01:00,2.033827066421509,1.2786598111906176
2023-10-21 00:00:00+01:00,1.981385588645935,1.72272883068735
2023-10-21 04:00:00+01:00,2.004012107849121,2.458976423602125
2023-10-21 08:00:00+01:00,1.2070400714874268,2.6399106803756998
2023-10-21 12:00:00+01:00,1.331814169883728,2.376805515023075
2023-10-21 16:00:00+01:00,1.3658745288848877,2.819580683926525
2023-10-21 20:00:00+01:00,1.5238564014434814,3.52804745139785
2023-10-22 00:00:00+01:00,1.5557703971862793,3.40100991185635
2023-10-22 04:00:00+01:00,1.9687730073928833,3.4693449818143502
2023-10-22 08:00:00+01:00,1.0899847745895386,3.200756806275925
2023-10-22 12:00:00+01:00,1.215037226676941,3.684702663818225
2023-10-22 16:00:00+01:00,1.0906267166137695,3.3359087402349
2023-10-22 20:00:00+01:00,1.0228327512741089,2.836116593188975
2023-10-23 00:00:00+01:00,0.8771913647651672,2.210363413540175
2023-10-23 04:00:00+01:00,1.0281249284744263,2.0610825470066247
2023-10-23 08:00:00+01:00,2.4561328887939453,2.357733723278575
2023-10-23 12:00:00+01:00,2.820391893386841,2.2635831063513
2023-10-23 16:00:00+01:00,2.955862045288086,2.03457723749385
2023-10-23 20:00:00+01:00,2.8155932426452637,1.8464832375173499
2023-10-24 00:00:00+01:00,2.3034846782684326,1.18178940338975
2023-10-24 04:00:00+01:00,1.973496675491333,1.02732310233943
2023-10-24 08:00:00+01:00,1.7082793712615967,1.082632363790885
2023-10-24 12:00:00+01:00,1.7494621276855469,1.605902254216325
2023-10-24 16:00:00+01:00,1.7255158424377441,1.558040231341125
2023-10-24 20:00:00+01:00,1.7802765369415283,2.001651092732675
2023-10-25 00:00:00+01:00,1.6029261350631714,2.030533610607475
2023-10-25 04:00:00+01:00,1.6604883670806885,1.9866321242883
2023-10-25 08:00:00+01:00,2.1917667388916016,1.908826352474625
2023-10-25 12:00:00+01:00,2.4908158779144287,2.3717839072234748
2023-10-25 16:00:00+01:00,2.54062557220459,2.2274799953248747
2023-10-25 20:00:00+01:00,2.5161924362182617,2.093816737339175
2023-10-26 00:00:00+01:00,2.287897825241089,2.4673543088572
2023-10-26 04:00:00+01:00,2.3466434478759766,3.661285692748275
2023-10-26 08:00:00+01:00,2.8352041244506836,1.89919664995592
2023-10-26 12:00:00+01:00,3.0329411029815674,3.732919395817875
2023-10-26 16:00:00+01:00,3.220897674560547,3.92415137648375
2023-10-26 20:00:00+01:00,3.322510004043579,3.93014087794
2023-10-27 00:00:00+01:00,3.0661768913269043,3.94399070250925
2023-10-27 04:00:00+01:00,3.094735860824585,3.590619994882325
2023-10-27 08:00:00+01:00,3.7530839443206787,2.2415675536089
2023-10-27 12:00:00+01:00,3.8016486167907715,2.324770226436425
2023-10-27 16:00:00+01:00,3.8035264015197754,3.802961890378
2023-10-27 20:00:00+01:00,3.74287486076355,3.636444267134975
2023-10-28 00:00:00+01:00,3.3170037269592285,3.517985454868425
2023-10-28 04:00:00+01:00,3.176135301589966,3.5087518387693
2023-10-28 08:00:00+01:00,3.5760395526885986,3.566822841280925
2023-10-28 12:00:00+01:00,3.645561456680298,3.621101835807975
2023-10-28 16:00:00+01:00,3.557727336883545,3.6967048072181
2023-10-28 20:00:00+01:00,3.3315320014953613,3.6266306888203
2023-10-29 00:00:00+01:00,2.769526481628418,3.2431400020094747
2023-10-29 04:00:00+01:00,2.6527929306030273,2.821618818520875
2023-10-29 08:00:00+01:00,3.4896364212036133,2.6704553435947997
2023-10-29 12:00:00+01:00,3.594759941101074,3.115314779757025
2023-10-29 16:00:00+01:00,3.5271620750427246,2.5561698222008506
2023-10-29 20:00:00+01:00,3.329023838043213,2.2612363206999
2023-10-30 00:00:00+01:00,2.8391664028167725,1.680398768500975
2023-10-30 04:00:00+01:00,2.6856026649475098,1.5037620336936501
2023-10-30 08:00:00+01:00,2.2801201343536377,1.40989625696215
2023-10-30 12:00:00+01:00,2.486440420150757,2.09887591574515
2023-10-30 16:00:00+01:00,2.5409350395202637,2.1385102273614
2023-10-30 20:00:00+01:00,2.4941418170928955,2.51349874258745
2023-10-31 00:00:00+01:00,2.2641689777374268,1.6593813297379725
2023-10-31 04:00:00+01:00,2.397815227508545,1.4724089198213823
2023-10-31 08:00:00+01:00,3.9314913749694824,2.205099798069975
2023-10-31 12:00:00+01:00,4.024736404418945,3.89908575248825
2023-10-31 16:00:00+01:00,4.035370349884033,3.8836705711558253
2023-10-31 20:00:00+01:00,4.0189385414123535,3.71518276365375
2023-11-01 00:00:00+01:00,3.875519275665283,3.665241855277975
2023-11-01 04:00:00+01:00,3.797647476196289,3.61662524503965
2023-11-01 08:00:00+01:00,3.8724913597106934,3.63470725384365
2023-11-01 12:00:00+01:00,3.932311773300171,3.60890111704545
2023-11-01 16:00:00+01:00,3.944239854812622,3.5464233469999
2023-11-01 20:00:00+01:00,3.8866958618164062,3.45322905153355
2023-11-02 00:00:00+01:00,3.6183953285217285,3.430683484429975
2023-11-02 04:00:00+01:00,3.49977970123291,3.6514662336572
2023-11-02 08:00:00+01:00,3.9148612022399902,3.4489116918360248
2023-11-02 12:00:00+01:00,3.9420790672302246,3.483501916051725
2023-11-02 16:00:00+01:00,3.9689033031463623,3.555250467223075
2023-11-02 20:00:00+01:00,3.951820135116577,3.337316816356075
2023-11-03 00:00:00+01:00,3.7933266162872314,3.55393310139915
2023-11-03 04:00:00+01:00,3.7237367630004883,3.386461532276925
2023-11-03 08:00:00+01:00,3.717054843902588,2.1301575047079457
2023-11-03 12:00:00+01:00,3.7328906059265137,3.93517941754155
2023-11-03 16:00:00+01:00,3.546468496322632,3.809700382697625
2023-11-03 20:00:00+01:00,3.195871591567993,3.685495317453025
2023-11-04 00:00:00+01:00,2.691859006881714,3.69879563378795
2023-11-04 04:00:00+01:00,2.771549701690674,3.8548985393209003
2023-11-04 08:00:00+01:00,3.904866933822632,3.9270290317782997
2023-11-04 12:00:00+01:00,3.984412908554077,3.75044476827685
2023-11-04 16:00:00+01:00,4.006364822387695,3.64999926924175
2023-11-04 20:00:00+01:00,3.9674463272094727,3.675094741814675
2023-11-05 00:00:00+01:00,3.801142454147339,3.8076416218905003
2023-11-05 04:00:00+01:00,3.757880687713623,3.961129966531275
2023-11-05 08:00:00+01:00,3.987508535385132,3.8845065308723
2023-11-05 12:00:00+01:00,4.0033769607543945,3.71502863362785
2023-11-05 16:00:00+01:00,3.992323398590088,3.5723112270712747
2023-11-05 20:00:00+01:00,3.954815149307251,3.66343640866735
2023-11-06 00:00:00+01:00,3.812472343444824,3.7175674502326
2023-11-06 04:00:00+01:00,3.7832796573638916,3.756993841067075
2023-11-06 08:00:00+01:00,3.7778491973876953,3.760067796750325
2023-11-06 12:00:00+01:00,3.7909159660339355,3.66447824081755
2023-11-06 16:00:00+01:00,3.6987290382385254,3.53064519823105
2023-11-06 20:00:00+01:00,3.552546262741089,3.520968972782525
2023-11-07 00:00:00+01:00,3.2328195571899414,3.5644317394539
2023-11-07 04:00:00+01:00,3.215982675552368,3.598799596658125
2023-11-07 08:00:00+01:00,3.6521599292755127,3.485123136504425
2023-11-07 12:00:00+01:00,3.7181522846221924,3.514892510829175
2023-11-07 16:00:00+01:00,3.5643112659454346,3.4233972000346
2023-11-07 20:00:00+01:00,3.3073012828826904,3.4569932087642
2023-11-08 00:00:00+01:00,2.913437843322754,3.4043697063309
2023-11-08 04:00:00+01:00,2.8294291496276855,3.304020664940875
2023-11-08 08:00:00+01:00,3.153430461883545,3.1562957905484
2023-11-08 12:00:00+01:00,3.3221516609191895,3.2799533612686
2023-11-08 16:00:00+01:00,3.077910900115967,3.0431221771353503
2023-11-08 20:00:00+01:00,2.685023307800293,2.84601777623295
2023-11-09 00:00:00+01:00,2.261871099472046,2.400412731677975
2023-11-09 04:00:00+01:00,2.2146949768066406,2.252880274408175
2023-11-09 08:00:00+01:00,1.8160101175308228,1.6730009366364174
2023-11-09 12:00:00+01:00,2.0966408252716064,0.0
2023-11-09 16:00:00+01:00,1.8993521928787231,1.359825684431725
2023-11-09 20:00:00+01:00,1.7032713890075684,1.91241978608975
2023-11-10 00:00:00+01:00,1.5218045711517334,1.5532756083812749
2023-11-10 04:00:00+01:00,1.5307613611221313,1.4609134254789002
2023-11-10 08:00:00+01:00,1.7154359817504883,1.333254640489935
2023-11-10 12:00:00+01:00,2.124469041824341,1.3904262392504994
2023-11-10 16:00:00+01:00,2.1344261169433594,0.0
2023-11-10 20:00:00+01:00,2.07715106010437,0.0
2023-11-11 00:00:00+01:00,1.97188138961792,0.0
2023-11-11 04:00:00+01:00,1.9457675218582153,0.0
2023-11-11 08:00:00+01:00,0.8050833344459534,0.0
2023-11-11 12:00:00+01:00,0.9979526996612549,0.0
2023-11-11 16:00:00+01:00,0.861343264579773,0.0
2023-11-11 20:00:00+01:00,0.8322213292121887,0.0
2023-11-12 00:00:00+01:00,0.868601381778717,0.0
2023-11-12 04:00:00+01:00,0.9517389535903931,0.0
2023-11-12 08:00:00+01:00,0.5875751972198486,0.0
2023-11-12 12:00:00+01:00,0.9752088785171509,0.0
2023-11-12 16:00:00+01:00,1.1289342641830444,0.0
2023-11-12 20:00:00+01:00,1.2632365226745605,0.0
2023-11-13 00:00:00+01:00,1.5027010440826416,0.0
2023-11-13 04:00:00+01:00,1.7118961811065674,0.0
2023-11-13 08:00:00+01:00,0.5787116885185242,0.0
2023-11-13 12:00:00+01:00,0.7196155786514282,0.0
2023-11-13 16:00:00+01:00,0.8274476528167725,0.0
2023-11-13 20:00:00+01:00,1.1655305624008179,0.0
2023-11-14 00:00:00+01:00,1.4213192462921143,0.0
2023-11-14 04:00:00+01:00,1.9105905294418335,0.0
2023-11-14 08:00:00+01:00,3.0907347202301025,0.0
2023-11-14 12:00:00+01:00,3.270552396774292,0.0
2023-11-14 16:00:00+01:00,3.625500440597534,0.0
2023-11-14 20:00:00+01:00,3.9473133087158203,0.0
2023-11-15 00:00:00+01:00,3.827704429626465,0.0
2023-11-15 04:00:00+01:00,3.8680121898651123,0.0
2023-11-15 08:00:00+01:00,0.6554359197616577,0.0
2023-11-15 12:00:00+01:00,0.5573126673698425,0.0
2023-11-15 16:00:00+01:00,0.3976513147354126,0.0
2023-11-15 20:00:00+01:00,0.2658332288265228,0.0
2023-11-16 00:00:00+01:00,0.2243812084197998,0.0
2023-11-16 04:00:00+01:00,0.28735220432281494,0.0
2023-11-16 08:00:00+01:00,0.7530023455619812,0.0
2023-11-16 12:00:00+01:00,1.1899759769439697,0.0
2023-11-16 16:00:00+01:00,1.5302708148956299,0.0
2023-11-16 20:00:00+01:00,1.5297068357467651,0.0
2023-11-17 00:00:00+01:00,1.635622501373291,0.0
2023-11-17 04:00:00+01:00,1.6990317106246948,0.0
2023-11-17 08:00:00+01:00,3.6494202613830566,0.075224680934685
2023-11-17 12:00:00+01:00,3.6523215770721436,3.970601665452175
2023-11-17 16:00:00+01:00,3.633222818374634,4.13223117410005
2023-11-17 20:00:00+01:00,3.478327512741089,4.121152167426875
2023-11-18 00:00:00+01:00,2.6862714290618896,4.0953778245295
2023-11-18 04:00:00+01:00,2.1475534439086914,4.078489751817625
2023-11-18 08:00:00+01:00,3.8664000034332275,4.04709831069845
2023-11-18 12:00:00+01:00,3.8811559677124023,4.035778614773225
2023-11-18 16:00:00+01:00,3.920304536819458,4.04290549039715
2023-11-18 20:00:00+01:00,3.8536736965179443,4.0615379786679
2023-11-19 00:00:00+01:00,3.551180839538574,4.161095952962075
2023-11-19 04:00:00+01:00,3.4967105388641357,4.199795060603825
2023-11-19 08:00:00+01:00,4.159717559814453,4.1999998092651
2023-11-19 12:00:00+01:00,4.167230606079102,4.1999998092651
2023-11-19 16:00:00+01:00,4.171507358551025,4.1999998092651
2023-11-19 20:00:00+01:00,4.1690168380737305,4.1999998092651
2023-11-20 00:00:00+01:00,4.145198345184326,4.1992213138297
2023-11-20 04:00:00+01:00,4.127145767211914,4.19317865280095
2023-11-20 08:00:00+01:00,4.1198296546936035,4.178905210636826
2023-11-20 12:00:00+01:00,4.126091480255127,4.1508479420554
2023-11-20 16:00:00+01:00,4.1295857429504395,4.16874955705265
2023-11-20 20:00:00+01:00,4.1241278648376465,4.150826185668625
2023-11-21 00:00:00+01:00,4.084352493286133,4.1650603400817
2023-11-21 04:00:00+01:00,4.077982425689697,4.19671615358345
2023-11-21 08:00:00+01:00,4.11794376373291,4.1796271542855
2023-11-21 12:00:00+01:00,4.122644424438477,4.163897264045175
2023-11-21 16:00:00+01:00,4.125077247619629,4.190018059019025
2023-11-21 20:00:00+01:00,4.121203899383545,4.17809345055235
2023-11-22 00:00:00+01:00,4.073705196380615,4.176321696543625
2023-11-22 04:00:00+01:00,4.05911111831665,4.1999998092651
2023-11-22 08:00:00+01:00,4.1088337898254395,4.1999998092651
2023-11-22 12:00:00+01:00,4.108142852783203,4.1999998092651
2023-11-22 16:00:00+01:00,4.082718849182129,4.1999998092651
2023-11-22 20:00:00+01:00,4.022458553314209,4.1999998092651
2023-11-23 00:00:00+01:00,3.910888910293579,4.198549285814645
2023-11-23 04:00:00+01:00,3.8688361644744873,4.1999998092651
2023-11-23 08:00:00+01:00,3.754220962524414,4.1999998092651
2023-11-23 12:00:00+01:00,3.8241159915924072,4.199682986757175
2023-11-23 16:00:00+01:00,3.6508240699768066,4.197652366415025
2023-11-23 20:00:00+01:00,3.3199691772460938,4.1999998092651
2023-11-24 00:00:00+01:00,2.908080816268921,4.199206131563425
2023-11-24 04:00:00+01:00,2.8150720596313477,4.198568394373275
2023-11-24 08:00:00+01:00,3.8209121227264404,4.1999998092651
2023-11-24 12:00:00+01:00,3.921043872833252,4.199308794310293
2023-11-24 16:00:00+01:00,3.857844591140747,4.1999998092651
2023-11-24 20:00:00+01:00,3.6931211948394775,4.1999998092651
2023-11-25 00:00:00+01:00,3.4035868644714355,4.1999998092651
2023-11-25 04:00:00+01:00,3.2863409519195557,4.1999998092651
