,ypred_lstm,ytest
2023-09-19 16:00:00+01:00,1.0426061153411865,1.0741951096925875
2023-09-19 20:00:00+01:00,1.1392065286636353,0.884109078947385
2023-09-20 00:00:00+01:00,1.0984243154525757,0.8541509730624824
2023-09-20 04:00:00+01:00,1.1487574577331543,0.8255119517845575
2023-09-20 08:00:00+01:00,0.8751909732818604,0.827167800989595
2023-09-20 12:00:00+01:00,1.0877281427383423,0.9913837753993375
2023-09-20 16:00:00+01:00,1.0322524309158325,0.9728259581846075
2023-09-20 20:00:00+01:00,1.0094618797302246,0.8162621067406775
2023-09-21 00:00:00+01:00,1.0095837116241455,0.7808295024475875
2023-09-21 04:00:00+01:00,0.97791987657547,0.7482138454003651
2023-09-21 08:00:00+01:00,0.875788688659668,0.7550570194812125
2023-09-21 12:00:00+01:00,1.1858409643173218,0.90294694856797
2023-09-21 16:00:00+01:00,1.1792101860046387,0.9039608196112725
2023-09-21 20:00:00+01:00,1.1714866161346436,0.730221556467765
2023-09-22 00:00:00+01:00,1.2459129095077515,0.80029847409462
2023-09-22 04:00:00+01:00,1.2135096788406372,2.3359125820337248
2023-09-22 08:00:00+01:00,4.147941589355469,3.5368212441332756
2023-09-22 12:00:00+01:00,4.151515960693359,4.1796546847906
2023-09-22 16:00:00+01:00,4.163086414337158,4.1999998092651
2023-09-22 20:00:00+01:00,4.159147262573242,4.1999998092651
2023-09-23 00:00:00+01:00,4.134152412414551,4.1999998092651
2023-09-23 04:00:00+01:00,4.090003967285156,4.1999998092651
2023-09-23 08:00:00+01:00,4.1876912117004395,4.1999998092651
2023-09-23 12:00:00+01:00,4.187671184539795,4.1999998092651
2023-09-23 16:00:00+01:00,4.189671516418457,4.1999998092651
2023-09-23 20:00:00+01:00,4.189486026763916,4.1999998092651
2023-09-24 00:00:00+01:00,4.182379245758057,4.1999998092651
2023-09-24 04:00:00+01:00,4.165918827056885,4.1999998092651
2023-09-24 08:00:00+01:00,4.180362701416016,4.1999998092651
2023-09-24 12:00:00+01:00,4.181485176086426,4.1999998092651
2023-09-24 16:00:00+01:00,4.1856818199157715,4.1999998092651
2023-09-24 20:00:00+01:00,4.1791815757751465,4.1999998092651
2023-09-25 00:00:00+01:00,4.174561023712158,4.1999998092651
2023-09-25 04:00:00+01:00,4.150206089019775,4.182429928440275
2023-09-25 08:00:00+01:00,4.136080265045166,3.9035430029806752
2023-09-25 12:00:00+01:00,4.151453971862793,3.557595782527225
2023-09-25 16:00:00+01:00,4.155433654785156,3.393329066338575
2023-09-25 20:00:00+01:00,4.112307071685791,3.044378646434975
2023-09-26 00:00:00+01:00,4.118948459625244,2.1390338551712254
2023-09-26 04:00:00+01:00,4.073546886444092,2.02899767320425
2023-09-26 08:00:00+01:00,2.521510601043701,2.19601104040005
2023-09-26 12:00:00+01:00,2.650320291519165,2.56545422834965
2023-09-26 16:00:00+01:00,2.479524612426758,2.203082508184375
2023-09-26 20:00:00+01:00,1.9979639053344727,1.881187842520425
2023-09-27 00:00:00+01:00,1.850785255432129,1.43934883911555
2023-09-27 04:00:00+01:00,1.754186749458313,1.347504380482175
2023-09-27 08:00:00+01:00,1.617609977722168,1.3788575249312
2023-09-27 12:00:00+01:00,1.9224215745925903,1.70250083410925
2023-09-27 16:00:00+01:00,1.7931889295578003,1.679707888819375
2023-09-27 20:00:00+01:00,1.5896395444869995,1.582604078830625
2023-09-28 00:00:00+01:00,1.4642633199691772,1.14812823510995
2023-09-28 04:00:00+01:00,1.3815003633499146,1.056904867826625
2023-09-28 08:00:00+01:00,1.2521098852157593,1.1255420260099
2023-09-28 12:00:00+01:00,1.5754684209823608,1.6669354193677
2023-09-28 16:00:00+01:00,1.505861759185791,1.690648436873725
2023-09-28 20:00:00+01:00,1.3820931911468506,1.5772824541472
2023-09-29 00:00:00+01:00,1.3382362127304077,1.0209388599709674
2023-09-29 04:00:00+01:00,1.2761192321777344,0.931993990494355
2023-09-29 08:00:00+01:00,1.0144107341766357,1.0225688248943174
2023-09-29 12:00:00+01:00,1.2852952480316162,1.44555016293445
2023-09-29 16:00:00+01:00,1.2354570627212524,1.3266518220517751
2023-09-29 20:00:00+01:00,1.1646748781204224,1.194510543764525
2023-09-30 00:00:00+01:00,1.1649037599563599,0.960842848517515
2023-09-30 04:00:00+01:00,1.1113969087600708,0.908119707464455
2023-09-30 08:00:00+01:00,0.8554743528366089,0.8905952908281375
2023-09-30 12:00:00+01:00,1.087896466255188,0.8865880818672076
2023-09-30 16:00:00+01:00,1.0421727895736694,0.8668764339396076
2023-09-30 20:00:00+01:00,1.011342167854309,0.855016081744275
2023-10-01 00:00:00+01:00,1.0557752847671509,0.8400014259233425
2023-10-01 04:00:00+01:00,1.0029175281524658,0.8176569108153875
2023-10-01 08:00:00+01:00,0.6583177447319031,0.8223178982734675
2023-10-01 12:00:00+01:00,0.8487468957901001,0.8320213380381676
2023-10-01 16:00:00+01:00,0.8219287991523743,0.8196180164814
2023-10-01 20:00:00+01:00,0.7838342189788818,0.809503972530365
2023-10-02 00:00:00+01:00,0.8294177055358887,0.7826262352470725
2023-10-02 04:00:00+01:00,0.769307553768158,0.7420991659164424
2023-10-02 08:00:00+01:00,0.6299352049827576,0.7672349759816325
2023-10-02 12:00:00+01:00,0.8084375858306885,0.9972874088781525
2023-10-02 16:00:00+01:00,0.8136211633682251,1.030211522512825
2023-10-02 20:00:00+01:00,0.7810752391815186,1.0198572391834175
2023-10-03 00:00:00+01:00,0.8361876010894775,0.83715286395841
2023-10-03 04:00:00+01:00,0.7283303737640381,0.72975133058487
2023-10-03 08:00:00+01:00,0.7525623440742493,0.7275982201099376
2023-10-03 12:00:00+01:00,0.9599486589431763,0.968256329716555
2023-10-03 16:00:00+01:00,0.973128616809845,1.0154296067494475
2023-10-03 20:00:00+01:00,0.9582589268684387,1.1444731659016751
2023-10-04 00:00:00+01:00,1.024621605873108,1.0413112089426426
2023-10-04 04:00:00+01:00,0.8820156455039978,0.9172372926779
2023-10-04 08:00:00+01:00,0.8703947067260742,0.8769921971275201
2023-10-04 12:00:00+01:00,1.0377627611160278,0.929118697179345
2023-10-04 16:00:00+01:00,1.01941978931427,0.9168007316434775
2023-10-04 20:00:00+01:00,1.0290178060531616,0.9101817561602
2023-10-05 00:00:00+01:00,1.084416389465332,0.7701094710223175
2023-10-05 04:00:00+01:00,0.9729788899421692,0.6428383104512075
2023-10-05 08:00:00+01:00,0.7002232670783997,0.6500399416046075
2023-10-05 12:00:00+01:00,0.8718129396438599,0.86705844826886
2023-10-05 16:00:00+01:00,0.8392134308815002,0.8757096215594274
2023-10-05 20:00:00+01:00,0.8197903037071228,0.8819765799447801
2023-10-06 00:00:00+01:00,0.8711992502212524,0.73298544715724
2023-10-06 04:00:00+01:00,0.7943745851516724,0.61122423007631
2023-10-06 08:00:00+01:00,0.6325783729553223,0.620069276352575
2023-10-06 12:00:00+01:00,0.8102676868438721,0.8414573428144425
2023-10-06 16:00:00+01:00,0.804037868976593,0.6875399423819826
2023-10-06 20:00:00+01:00,0.7652102708816528,0.62835466861725
2023-10-07 00:00:00+01:00,0.825419008731842,0.607816656292485
2023-10-07 04:00:00+01:00,0.7400018572807312,0.59206819534302
2023-10-07 08:00:00+01:00,0.5605364441871643,0.6018379217791725
2023-10-07 12:00:00+01:00,0.7139446139335632,0.613863517979195
2023-10-07 16:00:00+01:00,0.7282299399375916,0.589294187388835
2023-10-07 20:00:00+01:00,0.7028498649597168,0.59234511852264
2023-10-08 00:00:00+01:00,0.7758661508560181,0.577171742916105
2023-10-08 04:00:00+01:00,0.674541711807251,0.558904826641085
2023-10-08 08:00:00+01:00,0.5061431527137756,0.570940774679635
2023-10-08 12:00:00+01:00,0.6447818279266357,0.59117483687273
2023-10-08 16:00:00+01:00,0.6678937673568726,0.58647495508194
2023-10-08 20:00:00+01:00,0.6635092496871948,0.56777387857437
2023-10-09 00:00:00+01:00,0.7428093552589417,0.5505323238727675
2023-10-09 04:00:00+01:00,0.6375031471252441,0.523556649684905
2023-10-09 08:00:00+01:00,0.48859715461730957,0.5391719341278101
2023-10-09 12:00:00+01:00,0.6177197098731995,0.732965185916925
2023-10-09 16:00:00+01:00,0.6429059505462646,0.57727888424004
2023-10-09 20:00:00+01:00,0.6566354036331177,0.5475242220189825
2023-10-10 00:00:00+01:00,0.7362343668937683,0.656386619848775
2023-10-10 04:00:00+01:00,0.6250790953636169,0.5284497568049125
2023-10-10 08:00:00+01:00,0.49108535051345825,0.526852685504245
2023-10-10 12:00:00+01:00,0.6158347725868225,0.649490267650565
2023-10-10 16:00:00+01:00,0.6367928385734558,0.5522147672190925
2023-10-10 20:00:00+01:00,0.6519041657447815,0.561717897423445
2023-10-11 00:00:00+01:00,0.7171798944473267,0.6485290956301625
2023-10-11 04:00:00+01:00,0.6098331809043884,0.492336712095185
2023-10-11 08:00:00+01:00,0.45625409483909607,0.5008432939648599
2023-10-11 12:00:00+01:00,0.5677904486656189,0.618004106263795
2023-10-11 16:00:00+01:00,0.5870881080627441,0.5452794008329276
2023-10-11 20:00:00+01:00,0.5988880395889282,0.53213374484633
2023-10-12 00:00:00+01:00,0.6580526232719421,0.61818071223945
2023-10-12 04:00:00+01:00,0.5535721182823181,0.47220325318340756
2023-10-12 08:00:00+01:00,0.4581608474254608,0.47354218363762
2023-10-12 12:00:00+01:00,0.5745623111724854,0.585872369741465
2023-10-12 16:00:00+01:00,0.5919330716133118,0.5107961917367425
2023-10-12 20:00:00+01:00,0.6126821637153625,0.497094381986355
2023-10-13 00:00:00+01:00,0.6827707886695862,0.588209171515695
2023-10-13 04:00:00+01:00,0.5728703141212463,0.45838587995007
2023-10-13 08:00:00+01:00,0.4281396269798279,0.46280171170330753
2023-10-13 12:00:00+01:00,0.5381287932395935,0.564626277282125
2023-10-13 16:00:00+01:00,0.5541083812713623,0.51418466629372
2023-10-13 20:00:00+01:00,0.5745784044265747,0.49787599583562503
2023-10-14 00:00:00+01:00,0.6356555223464966,0.5755753077589425
2023-10-14 04:00:00+01:00,0.5344116687774658,0.44926205277443
2023-10-14 08:00:00+01:00,0.9504322409629822,0.47173717715836
2023-10-14 12:00:00+01:00,1.2196743488311768,0.641410103790885
2023-10-14 16:00:00+01:00,1.2861182689666748,0.6871460747193875
2023-10-14 20:00:00+01:00,1.425790548324585,1.226554893893475
2023-10-15 00:00:00+01:00,1.5638947486877441,1.471994389130125
2023-10-15 04:00:00+01:00,1.3697839975357056,1.5727780524779749
2023-10-15 08:00:00+01:00,1.1785833835601807,1.352489202322725
2023-10-15 12:00:00+01:00,1.2979391813278198,1.08390571865249
2023-10-15 16:00:00+01:00,1.256603717803955,0.9801039123097326
2023-10-15 20:00:00+01:00,1.3895525932312012,0.94151141426189
2023-10-16 00:00:00+01:00,1.4189976453781128,0.9217817322134549
2023-10-16 04:00:00+01:00,1.338726282119751,0.9053807246134951
2023-10-16 08:00:00+01:00,1.0123990774154663,0.8803683639805675
2023-10-16 12:00:00+01:00,1.1839752197265625,0.9363121673274675
2023-10-16 16:00:00+01:00,1.1161757707595825,0.92536657921998
2023-10-16 20:00:00+01:00,1.1010420322418213,0.91663935447921
2023-10-17 00:00:00+01:00,1.0954582691192627,0.79072559337115
2023-10-17 04:00:00+01:00,1.0441702604293823,0.6853694457127025
2023-10-17 08:00:00+01:00,0.8550130724906921,0.67603361606598
2023-10-17 12:00:00+01:00,1.079990267753601,0.8218943037388124
2023-10-17 16:00:00+01:00,1.0548794269561768,0.8698210720224825
2023-10-17 20:00:00+01:00,0.9902347922325134,0.8735925912549876
2023-10-18 00:00:00+01:00,1.0227898359298706,0.7489023218165575
2023-10-18 04:00:00+01:00,0.9668551087379456,0.6173337101936325
2023-10-18 08:00:00+01:00,0.7892034649848938,0.61268487192613
2023-10-18 12:00:00+01:00,1.0039095878601074,0.774349223316425
2023-10-18 16:00:00+01:00,1.0250929594039917,0.8892814411864025
2023-10-18 20:00:00+01:00,0.9895793199539185,0.901290348003695
2023-10-19 00:00:00+01:00,1.0669571161270142,0.72133419575973
2023-10-19 04:00:00+01:00,0.9895239472389221,0.5581958071268724
2023-10-19 08:00:00+01:00,0.7323459386825562,0.55479258298874
2023-10-19 12:00:00+01:00,0.9211289882659912,0.7468221646279025
2023-10-19 16:00:00+01:00,0.9581841230392456,0.79473720111865
2023-10-19 20:00:00+01:00,0.9519761800765991,0.6570624201291275
2023-10-20 00:00:00+01:00,1.0290385484695435,0.68396925323305
2023-10-20 04:00:00+01:00,0.9457135200500488,0.513416089117525
2023-10-20 08:00:00+01:00,1.1057522296905518,0.48679552972316753
2023-10-20 12:00:00+01:00,1.3702601194381714,0.6135297250747275
2023-10-20 16:00:00+01:00,1.4475860595703125,1.7957661807857475
2023-10-20 20:00:00+01:00,1.5135647058486938,1.2786598111906176
2023-10-21 00:00:00+01:00,1.5838000774383545,1.72272883068735
2023-10-21 04:00:00+01:00,1.4727894067764282,2.458976423602125
2023-10-21 08:00:00+01:00,1.4611157178878784,2.6399106803756998
2023-10-21 12:00:00+01:00,1.6145319938659668,2.376805515023075
2023-10-21 16:00:00+01:00,1.673905611038208,2.819580683926525
2023-10-21 20:00:00+01:00,1.8225983381271362,3.52804745139785
2023-10-22 00:00:00+01:00,1.7363375425338745,3.40100991185635
2023-10-22 04:00:00+01:00,1.8302383422851562,3.4693449818143502
2023-10-22 08:00:00+01:00,1.2502844333648682,3.200756806275925
2023-10-22 12:00:00+01:00,1.426318645477295,3.684702663818225
2023-10-22 16:00:00+01:00,1.3832097053527832,3.3359087402349
2023-10-22 20:00:00+01:00,1.4326008558273315,2.836116593188975
2023-10-23 00:00:00+01:00,1.3579493761062622,2.210363413540175
2023-10-23 04:00:00+01:00,1.3774983882904053,2.0610825470066247
2023-10-23 08:00:00+01:00,1.7153937816619873,2.357733723278575
2023-10-23 12:00:00+01:00,2.033116102218628,2.2635831063513
2023-10-23 16:00:00+01:00,2.0388550758361816,2.03457723749385
2023-10-23 20:00:00+01:00,2.0014524459838867,1.8464832375173499
2023-10-24 00:00:00+01:00,1.951180100440979,1.18178940338975
2023-10-24 04:00:00+01:00,1.7672414779663086,1.02732310233943
2023-10-24 08:00:00+01:00,1.576493740081787,1.082632363790885
2023-10-24 12:00:00+01:00,1.725648283958435,1.605902254216325
2023-10-24 16:00:00+01:00,1.7477103471755981,1.558040231341125
2023-10-24 20:00:00+01:00,1.758879542350769,2.001651092732675
2023-10-25 00:00:00+01:00,1.6844426393508911,2.030533610607475
2023-10-25 04:00:00+01:00,1.6620440483093262,1.9866321242883
2023-10-25 08:00:00+01:00,2.343083620071411,1.908826352474625
2023-10-25 12:00:00+01:00,2.5940604209899902,2.3717839072234748
2023-10-25 16:00:00+01:00,2.595731258392334,2.2274799953248747
2023-10-25 20:00:00+01:00,2.5584325790405273,2.093816737339175
2023-10-26 00:00:00+01:00,2.333982229232788,2.4673543088572
2023-10-26 04:00:00+01:00,2.2808873653411865,3.661285692748275
2023-10-26 08:00:00+01:00,2.950946807861328,1.89919664995592
2023-10-26 12:00:00+01:00,3.149038314819336,3.732919395817875
2023-10-26 16:00:00+01:00,3.2215142250061035,3.92415137648375
2023-10-26 20:00:00+01:00,3.1726553440093994,3.93014087794
2023-10-27 00:00:00+01:00,2.9612619876861572,3.94399070250925
2023-10-27 04:00:00+01:00,2.8654937744140625,3.590619994882325
2023-10-27 08:00:00+01:00,3.5630993843078613,2.2415675536089
2023-10-27 12:00:00+01:00,3.639343738555908,2.324770226436425
2023-10-27 16:00:00+01:00,3.6506335735321045,3.802961890378
2023-10-27 20:00:00+01:00,3.557396173477173,3.636444267134975
2023-10-28 00:00:00+01:00,3.3371849060058594,3.517985454868425
2023-10-28 04:00:00+01:00,3.172680139541626,3.5087518387693
2023-10-28 08:00:00+01:00,3.526201009750366,3.566822841280925
2023-10-28 12:00:00+01:00,3.5853750705718994,3.621101835807975
2023-10-28 16:00:00+01:00,3.5647826194763184,3.6967048072181
2023-10-28 20:00:00+01:00,3.3601953983306885,3.6266306888203
2023-10-29 00:00:00+01:00,3.1063501834869385,3.2431400020094747
2023-10-29 04:00:00+01:00,2.934701442718506,2.821618818520875
2023-10-29 08:00:00+01:00,3.377408266067505,2.6704553435947997
2023-10-29 12:00:00+01:00,3.4569647312164307,3.115314779757025
2023-10-29 16:00:00+01:00,3.423107147216797,2.5561698222008506
2023-10-29 20:00:00+01:00,3.1557748317718506,2.2612363206999
2023-10-30 00:00:00+01:00,2.8702034950256348,1.680398768500975
2023-10-30 04:00:00+01:00,2.6941275596618652,1.5037620336936501
2023-10-30 08:00:00+01:00,2.7767739295959473,1.40989625696215
2023-10-30 12:00:00+01:00,3.022084951400757,2.09887591574515
2023-10-30 16:00:00+01:00,2.9806103706359863,2.1385102273614
2023-10-30 20:00:00+01:00,2.7548015117645264,2.51349874258745
2023-10-31 00:00:00+01:00,2.4996488094329834,1.6593813297379725
2023-10-31 04:00:00+01:00,2.4496896266937256,1.4724089198213823
2023-10-31 08:00:00+01:00,3.9760513305664062,2.205099798069975
2023-10-31 12:00:00+01:00,4.032591342926025,3.89908575248825
2023-10-31 16:00:00+01:00,4.047569751739502,3.8836705711558253
2023-10-31 20:00:00+01:00,4.014525890350342,3.71518276365375
2023-11-01 00:00:00+01:00,3.8997082710266113,3.665241855277975
2023-11-01 04:00:00+01:00,3.7843990325927734,3.61662524503965
2023-11-01 08:00:00+01:00,3.7689871788024902,3.63470725384365
2023-11-01 12:00:00+01:00,3.817690372467041,3.60890111704545
2023-11-01 16:00:00+01:00,3.8180668354034424,3.5464233469999
2023-11-01 20:00:00+01:00,3.7138922214508057,3.45322905153355
2023-11-02 00:00:00+01:00,3.5725739002227783,3.430683484429975
2023-11-02 04:00:00+01:00,3.4240431785583496,3.6514662336572
2023-11-02 08:00:00+01:00,3.7569468021392822,3.4489116918360248
2023-11-02 12:00:00+01:00,3.7903201580047607,3.483501916051725
2023-11-02 16:00:00+01:00,3.796931743621826,3.555250467223075
2023-11-02 20:00:00+01:00,3.6743886470794678,3.337316816356075
2023-11-03 00:00:00+01:00,3.5724451541900635,3.55393310139915
2023-11-03 04:00:00+01:00,3.4481215476989746,3.386461532276925
2023-11-03 08:00:00+01:00,3.898275136947632,2.1301575047079457
2023-11-03 12:00:00+01:00,3.9393625259399414,3.93517941754155
2023-11-03 16:00:00+01:00,3.912717819213867,3.809700382697625
2023-11-03 20:00:00+01:00,3.793766736984253,3.685495317453025
2023-11-04 00:00:00+01:00,3.640538215637207,3.69879563378795
2023-11-04 04:00:00+01:00,3.5578489303588867,3.8548985393209003
2023-11-04 08:00:00+01:00,3.987506628036499,3.9270290317782997
2023-11-04 12:00:00+01:00,4.029351234436035,3.75044476827685
2023-11-04 16:00:00+01:00,4.030398368835449,3.64999926924175
2023-11-04 20:00:00+01:00,3.966179609298706,3.675094741814675
2023-11-05 00:00:00+01:00,3.8839781284332275,3.8076416218905003
2023-11-05 04:00:00+01:00,3.7972018718719482,3.961129966531275
2023-11-05 08:00:00+01:00,4.032611846923828,3.8845065308723
2023-11-05 12:00:00+01:00,4.0575079917907715,3.71502863362785
2023-11-05 16:00:00+01:00,4.061929702758789,3.5723112270712747
2023-11-05 20:00:00+01:00,4.004915714263916,3.66343640866735
2023-11-06 00:00:00+01:00,3.9619908332824707,3.7175674502326
2023-11-06 04:00:00+01:00,3.881732225418091,3.756993841067075
2023-11-06 08:00:00+01:00,3.8900182247161865,3.760067796750325
2023-11-06 12:00:00+01:00,3.9371001720428467,3.66447824081755
2023-11-06 16:00:00+01:00,3.92417049407959,3.53064519823105
2023-11-06 20:00:00+01:00,3.811894655227661,3.520968972782525
2023-11-07 00:00:00+01:00,3.7391281127929688,3.5644317394539
2023-11-07 04:00:00+01:00,3.6454310417175293,3.598799596658125
2023-11-07 08:00:00+01:00,3.709794282913208,3.485123136504425
2023-11-07 12:00:00+01:00,3.765678882598877,3.514892510829175
2023-11-07 16:00:00+01:00,3.734670639038086,3.4233972000346
2023-11-07 20:00:00+01:00,3.5219995975494385,3.4569932087642
2023-11-08 00:00:00+01:00,3.371951103210449,3.4043697063309
2023-11-08 04:00:00+01:00,3.259812831878662,3.304020664940875
2023-11-08 08:00:00+01:00,3.3114047050476074,3.1562957905484
2023-11-08 12:00:00+01:00,3.443657398223877,3.2799533612686
2023-11-08 16:00:00+01:00,3.368633508682251,3.0431221771353503
2023-11-08 20:00:00+01:00,3.0266358852386475,2.84601777623295
2023-11-09 00:00:00+01:00,2.7641992568969727,2.400412731677975
2023-11-09 04:00:00+01:00,2.685358762741089,2.252880274408175
2023-11-09 08:00:00+01:00,1.9715853929519653,1.6730009366364174
2023-11-09 12:00:00+01:00,2.2705957889556885,0.0
2023-11-09 16:00:00+01:00,2.117098569869995,1.359825684431725
2023-11-09 20:00:00+01:00,1.8292464017868042,1.91241978608975
2023-11-10 00:00:00+01:00,1.6906946897506714,1.5532756083812749
2023-11-10 04:00:00+01:00,1.674912929534912,1.4609134254789002
2023-11-10 08:00:00+01:00,2.005807638168335,1.333254640489935
2023-11-10 12:00:00+01:00,2.4011788368225098,1.3904262392504994
2023-11-10 16:00:00+01:00,2.356271505355835,0.0
2023-11-10 20:00:00+01:00,2.2257399559020996,0.0
2023-11-11 00:00:00+01:00,2.1114864349365234,0.0
2023-11-11 04:00:00+01:00,2.0095858573913574,0.0
2023-11-11 08:00:00+01:00,0.8919804096221924,0.0
2023-11-11 12:00:00+01:00,1.138496994972229,0.0
2023-11-11 16:00:00+01:00,1.0821795463562012,0.0
2023-11-11 20:00:00+01:00,1.0590147972106934,0.0
2023-11-12 00:00:00+01:00,1.0795289278030396,0.0
2023-11-12 04:00:00+01:00,1.1066925525665283,0.0
2023-11-12 08:00:00+01:00,0.7088997960090637,0.0
2023-11-12 12:00:00+01:00,1.013577938079834,0.0
2023-11-12 16:00:00+01:00,1.041871190071106,0.0
2023-11-12 20:00:00+01:00,1.0697540044784546,0.0
2023-11-13 00:00:00+01:00,1.2258790731430054,0.0
2023-11-13 04:00:00+01:00,1.2419779300689697,0.0
2023-11-13 08:00:00+01:00,1.0537837743759155,0.0
2023-11-13 12:00:00+01:00,1.3539258241653442,0.0
2023-11-13 16:00:00+01:00,1.551669955253601,0.0
2023-11-13 20:00:00+01:00,1.8285839557647705,0.0
2023-11-14 00:00:00+01:00,1.996768832206726,0.0
2023-11-14 04:00:00+01:00,2.0149688720703125,0.0
2023-11-14 08:00:00+01:00,2.911590814590454,0.0
2023-11-14 12:00:00+01:00,3.1596615314483643,0.0
2023-11-14 16:00:00+01:00,3.3555283546447754,0.0
2023-11-14 20:00:00+01:00,3.6122982501983643,0.0
2023-11-15 00:00:00+01:00,3.6125919818878174,0.0
2023-11-15 04:00:00+01:00,3.547451972961426,0.0
2023-11-15 08:00:00+01:00,1.5655375719070435,0.0
2023-11-15 12:00:00+01:00,1.7153114080429077,0.0
2023-11-15 16:00:00+01:00,1.6110715866088867,0.0
2023-11-15 20:00:00+01:00,1.8876649141311646,0.0
2023-11-16 00:00:00+01:00,1.832648754119873,0.0
2023-11-16 04:00:00+01:00,1.9393967390060425,0.0
2023-11-16 08:00:00+01:00,0.5607789754867554,0.0
2023-11-16 12:00:00+01:00,0.7247645854949951,0.0
2023-11-16 16:00:00+01:00,0.6959297060966492,0.0
2023-11-16 20:00:00+01:00,0.8310847878456116,0.0
2023-11-17 00:00:00+01:00,0.9954120516777039,0.0
2023-11-17 04:00:00+01:00,1.0203574895858765,0.0
2023-11-17 08:00:00+01:00,3.254396438598633,0.075224680934685
2023-11-17 12:00:00+01:00,3.444350481033325,3.970601665452175
2023-11-17 16:00:00+01:00,3.554555892944336,4.13223117410005
2023-11-17 20:00:00+01:00,3.5520920753479004,4.121152167426875
2023-11-18 00:00:00+01:00,3.470820903778076,4.0953778245295
2023-11-18 04:00:00+01:00,3.281484365463257,4.078489751817625
2023-11-18 08:00:00+01:00,3.918316602706909,4.04709831069845
2023-11-18 12:00:00+01:00,3.9321043491363525,4.035778614773225
2023-11-18 16:00:00+01:00,3.939924716949463,4.04290549039715
2023-11-18 20:00:00+01:00,3.911839485168457,4.0615379786679
2023-11-19 00:00:00+01:00,3.7898643016815186,4.161095952962075
2023-11-19 04:00:00+01:00,3.697323799133301,4.199795060603825
2023-11-19 08:00:00+01:00,4.149533271789551,4.1999998092651
2023-11-19 12:00:00+01:00,4.152220726013184,4.1999998092651
2023-11-19 16:00:00+01:00,4.156845569610596,4.1999998092651
2023-11-19 20:00:00+01:00,4.141665935516357,4.1999998092651
2023-11-20 00:00:00+01:00,4.117842197418213,4.1992213138297
2023-11-20 04:00:00+01:00,4.065235614776611,4.19317865280095
2023-11-20 08:00:00+01:00,4.162447929382324,4.178905210636826
2023-11-20 12:00:00+01:00,4.169206142425537,4.1508479420554
2023-11-20 16:00:00+01:00,4.172648906707764,4.16874955705265
2023-11-20 20:00:00+01:00,4.164095401763916,4.150826185668625
2023-11-21 00:00:00+01:00,4.154986381530762,4.1650603400817
2023-11-21 04:00:00+01:00,4.127209186553955,4.19671615358345
2023-11-21 08:00:00+01:00,4.14012336730957,4.1796271542855
2023-11-21 12:00:00+01:00,4.149816989898682,4.163897264045175
2023-11-21 16:00:00+01:00,4.155267238616943,4.190018059019025
2023-11-21 20:00:00+01:00,4.137146949768066,4.17809345055235
2023-11-22 00:00:00+01:00,4.128403186798096,4.176321696543625
2023-11-22 04:00:00+01:00,4.092102527618408,4.1999998092651
2023-11-22 08:00:00+01:00,4.094515800476074,4.1999998092651
2023-11-22 12:00:00+01:00,4.107895374298096,4.1999998092651
2023-11-22 16:00:00+01:00,4.10357141494751,4.1999998092651
2023-11-22 20:00:00+01:00,4.056201457977295,4.1999998092651
2023-11-23 00:00:00+01:00,4.026201248168945,4.198549285814645
2023-11-23 04:00:00+01:00,3.9745242595672607,4.1999998092651
2023-11-23 08:00:00+01:00,3.8665542602539062,4.1999998092651
2023-11-23 12:00:00+01:00,3.913433790206909,4.199682986757175
2023-11-23 16:00:00+01:00,3.874464273452759,4.197652366415025
2023-11-23 20:00:00+01:00,3.7057108879089355,4.1999998092651
2023-11-24 00:00:00+01:00,3.5400147438049316,4.199206131563425
2023-11-24 04:00:00+01:00,3.4660608768463135,4.198568394373275
2023-11-24 08:00:00+01:00,3.9303572177886963,4.1999998092651
2023-11-24 12:00:00+01:00,3.9834887981414795,4.199308794310293
2023-11-24 16:00:00+01:00,3.9754891395568848,4.1999998092651
2023-11-24 20:00:00+01:00,3.8622312545776367,4.1999998092651
2023-11-25 00:00:00+01:00,3.7312874794006348,4.1999998092651
2023-11-25 04:00:00+01:00,3.6517367362976074,4.1999998092651
2023-11-25 08:00:00+01:00,4.06505012512207,4.199940544965969
2023-11-25 12:00:00+01:00,4.096957206726074,4.19380647678565
2023-11-25 16:00:00+01:00,4.092665672302246,4.177968235855675
2023-11-25 20:00:00+01:00,4.040496349334717,4.1009451950811755
2023-11-26 00:00:00+01:00,3.966322898864746,3.751490389817225
2023-11-26 04:00:00+01:00,3.898207187652588,3.4421162634519753
2023-11-26 08:00:00+01:00,3.9065678119659424,3.344905504552675
2023-11-26 12:00:00+01:00,3.97019100189209,3.278041721608025
2023-11-26 16:00:00+01:00,3.933441638946533,3.0701428493109
2023-11-26 20:00:00+01:00,3.79852294921875,2.8954447227179
2023-11-27 00:00:00+01:00,3.7093770503997803,2.79257756186115
2023-11-27 04:00:00+01:00,3.657289743423462,3.2969230311126747
2023-11-27 08:00:00+01:00,3.8288238048553467,3.692473960862225
2023-11-27 12:00:00+01:00,3.906538724899292,4.196299960676125
2023-11-27 16:00:00+01:00,3.900996208190918,4.1406115599595
2023-11-27 20:00:00+01:00,3.770831823348999,3.98745583765575
2023-11-28 00:00:00+01:00,3.6352436542510986,4.1029303350838
