,ypred_lstm,ytest
2023-09-18 20:00:00+01:00,3.076620578765869,1.9814639373130751
2023-09-19 00:00:00+01:00,3.188210964202881,1.3089514978182
2023-09-19 04:00:00+01:00,3.061429738998413,0.97411262805303
2023-09-19 08:00:00+01:00,0.9647857546806335,0.9230619941024125
2023-09-19 12:00:00+01:00,0.8643951416015625,1.213144350042025
2023-09-19 16:00:00+01:00,0.7101056575775146,1.0741951096925875
2023-09-19 20:00:00+01:00,0.8428694009780884,0.884109078947385
2023-09-20 00:00:00+01:00,0.6934897303581238,0.8541509730624824
2023-09-20 04:00:00+01:00,0.8145264387130737,0.8255119517845575
2023-09-20 08:00:00+01:00,0.8661078810691833,0.827167800989595
2023-09-20 12:00:00+01:00,1.0032230615615845,0.9913837753993375
2023-09-20 16:00:00+01:00,0.9430384039878845,0.9728259581846075
2023-09-20 20:00:00+01:00,0.8620439171791077,0.8162621067406775
2023-09-21 00:00:00+01:00,0.7955394387245178,0.7808295024475875
2023-09-21 04:00:00+01:00,0.806175708770752,0.7482138454003651
2023-09-21 08:00:00+01:00,0.6636915802955627,0.7550570194812125
2023-09-21 12:00:00+01:00,1.106681227684021,0.90294694856797
2023-09-21 16:00:00+01:00,1.1224377155303955,0.9039608196112725
2023-09-21 20:00:00+01:00,1.2106903791427612,0.730221556467765
2023-09-22 00:00:00+01:00,1.3430652618408203,0.80029847409462
2023-09-22 04:00:00+01:00,1.4737660884857178,2.3359125820337248
2023-09-22 08:00:00+01:00,4.181188106536865,3.5368212441332756
2023-09-22 12:00:00+01:00,4.180450916290283,4.1796546847906
2023-09-22 16:00:00+01:00,4.186503887176514,4.1999998092651
2023-09-22 20:00:00+01:00,4.191650867462158,4.1999998092651
2023-09-23 00:00:00+01:00,4.176269054412842,4.1999998092651
2023-09-23 04:00:00+01:00,4.157531261444092,4.1999998092651
2023-09-23 08:00:00+01:00,4.185054302215576,4.1999998092651
2023-09-23 12:00:00+01:00,4.191499710083008,4.1999998092651
2023-09-23 16:00:00+01:00,4.19079065322876,4.1999998092651
2023-09-23 20:00:00+01:00,4.193578720092773,4.1999998092651
2023-09-24 00:00:00+01:00,4.182596206665039,4.1999998092651
2023-09-24 04:00:00+01:00,4.171885013580322,4.1999998092651
2023-09-24 08:00:00+01:00,4.159482479095459,4.1999998092651
2023-09-24 12:00:00+01:00,4.1775736808776855,4.1999998092651
2023-09-24 16:00:00+01:00,4.17551851272583,4.1999998092651
2023-09-24 20:00:00+01:00,4.178940773010254,4.1999998092651
2023-09-25 00:00:00+01:00,4.15751838684082,4.1999998092651
2023-09-25 04:00:00+01:00,4.133673191070557,4.182429928440275
2023-09-25 08:00:00+01:00,4.019528388977051,3.9035430029806752
2023-09-25 12:00:00+01:00,4.072429656982422,3.557595782527225
2023-09-25 16:00:00+01:00,4.03737735748291,3.393329066338575
2023-09-25 20:00:00+01:00,3.9955995082855225,3.044378646434975
2023-09-26 00:00:00+01:00,3.8871748447418213,2.1390338551712254
2023-09-26 04:00:00+01:00,3.7885422706604004,2.02899767320425
2023-09-26 08:00:00+01:00,2.3516652584075928,2.19601104040005
2023-09-26 12:00:00+01:00,2.507504463195801,2.56545422834965
2023-09-26 16:00:00+01:00,2.1312005519866943,2.203082508184375
2023-09-26 20:00:00+01:00,1.8371877670288086,1.881187842520425
2023-09-27 00:00:00+01:00,1.5738054513931274,1.43934883911555
2023-09-27 04:00:00+01:00,1.505571722984314,1.347504380482175
2023-09-27 08:00:00+01:00,1.4549564123153687,1.3788575249312
2023-09-27 12:00:00+01:00,1.8193581104278564,1.70250083410925
2023-09-27 16:00:00+01:00,1.7026678323745728,1.679707888819375
2023-09-27 20:00:00+01:00,1.5480824708938599,1.582604078830625
2023-09-28 00:00:00+01:00,1.4575108289718628,1.14812823510995
2023-09-28 04:00:00+01:00,1.3802992105484009,1.056904867826625
2023-09-28 08:00:00+01:00,1.2186702489852905,1.1255420260099
2023-09-28 12:00:00+01:00,1.584539532661438,1.6669354193677
2023-09-28 16:00:00+01:00,1.526977300643921,1.690648436873725
2023-09-28 20:00:00+01:00,1.446719765663147,1.5772824541472
2023-09-29 00:00:00+01:00,1.4759609699249268,1.0209388599709674
2023-09-29 04:00:00+01:00,1.424858570098877,0.931993990494355
2023-09-29 08:00:00+01:00,1.0256083011627197,1.0225688248943174
2023-09-29 12:00:00+01:00,1.3470675945281982,1.44555016293445
2023-09-29 16:00:00+01:00,1.2720801830291748,1.3266518220517751
2023-09-29 20:00:00+01:00,1.2410037517547607,1.194510543764525
2023-09-30 00:00:00+01:00,1.2786186933517456,0.960842848517515
2023-09-30 04:00:00+01:00,1.2822221517562866,0.908119707464455
2023-09-30 08:00:00+01:00,0.8781029582023621,0.8905952908281375
2023-09-30 12:00:00+01:00,1.1558732986450195,0.8865880818672076
2023-09-30 16:00:00+01:00,1.060335636138916,0.8668764339396076
2023-09-30 20:00:00+01:00,1.0654059648513794,0.855016081744275
2023-10-01 00:00:00+01:00,1.1274675130844116,0.8400014259233425
2023-10-01 04:00:00+01:00,1.1572918891906738,0.8176569108153875
2023-10-01 08:00:00+01:00,0.6341962218284607,0.8223178982734675
2023-10-01 12:00:00+01:00,0.8464024066925049,0.8320213380381676
2023-10-01 16:00:00+01:00,0.7643941640853882,0.8196180164814
2023-10-01 20:00:00+01:00,0.7359470129013062,0.809503972530365
2023-10-02 00:00:00+01:00,0.7810089588165283,0.7826262352470725
2023-10-02 04:00:00+01:00,0.8372443914413452,0.7420991659164424
2023-10-02 08:00:00+01:00,0.6377976536750793,0.7672349759816325
2023-10-02 12:00:00+01:00,0.8876060843467712,0.9972874088781525
2023-10-02 16:00:00+01:00,0.8363730311393738,1.030211522512825
2023-10-02 20:00:00+01:00,0.8238440752029419,1.0198572391834175
2023-10-03 00:00:00+01:00,0.8530170917510986,0.83715286395841
2023-10-03 04:00:00+01:00,0.8746379017829895,0.72975133058487
2023-10-03 08:00:00+01:00,0.8015425801277161,0.7275982201099376
2023-10-03 12:00:00+01:00,1.1282659769058228,0.968256329716555
2023-10-03 16:00:00+01:00,1.0726686716079712,1.0154296067494475
2023-10-03 20:00:00+01:00,1.1451407670974731,1.1444731659016751
2023-10-04 00:00:00+01:00,1.1493674516677856,1.0413112089426426
2023-10-04 04:00:00+01:00,1.1558728218078613,0.9172372926779
2023-10-04 08:00:00+01:00,0.8889000415802002,0.8769921971275201
2023-10-04 12:00:00+01:00,1.057045340538025,0.929118697179345
2023-10-04 16:00:00+01:00,0.9140869975090027,0.9168007316434775
2023-10-04 20:00:00+01:00,0.9791329503059387,0.9101817561602
2023-10-05 00:00:00+01:00,0.9584102630615234,0.7701094710223175
2023-10-05 04:00:00+01:00,0.9735596179962158,0.6428383104512075
2023-10-05 08:00:00+01:00,0.7080692648887634,0.6500399416046075
2023-10-05 12:00:00+01:00,0.887401282787323,0.86705844826886
2023-10-05 16:00:00+01:00,0.7889826893806458,0.8757096215594274
2023-10-05 20:00:00+01:00,0.758485734462738,0.8819765799447801
2023-10-06 00:00:00+01:00,0.7825535535812378,0.73298544715724
2023-10-06 04:00:00+01:00,0.8123952746391296,0.61122423007631
2023-10-06 08:00:00+01:00,0.57960045337677,0.620069276352575
2023-10-06 12:00:00+01:00,0.7740092277526855,0.8414573428144425
2023-10-06 16:00:00+01:00,0.717427670955658,0.6875399423819826
2023-10-06 20:00:00+01:00,0.6794553995132446,0.62835466861725
2023-10-07 00:00:00+01:00,0.733353853225708,0.607816656292485
2023-10-07 04:00:00+01:00,0.763547420501709,0.59206819534302
2023-10-07 08:00:00+01:00,0.5358889698982239,0.6018379217791725
2023-10-07 12:00:00+01:00,0.7316580414772034,0.613863517979195
2023-10-07 16:00:00+01:00,0.6924325227737427,0.589294187388835
2023-10-07 20:00:00+01:00,0.6864144206047058,0.59234511852264
2023-10-08 00:00:00+01:00,0.7415629625320435,0.577171742916105
2023-10-08 04:00:00+01:00,0.7487418055534363,0.558904826641085
2023-10-08 08:00:00+01:00,0.5032265186309814,0.570940774679635
2023-10-08 12:00:00+01:00,0.6998743414878845,0.59117483687273
2023-10-08 16:00:00+01:00,0.6722201704978943,0.58647495508194
2023-10-08 20:00:00+01:00,0.7075254321098328,0.56777387857437
2023-10-09 00:00:00+01:00,0.7558189630508423,0.5505323238727675
2023-10-09 04:00:00+01:00,0.7657292485237122,0.523556649684905
2023-10-09 08:00:00+01:00,0.5262970924377441,0.5391719341278101
2023-10-09 12:00:00+01:00,0.7039875984191895,0.732965185916925
2023-10-09 16:00:00+01:00,0.667737603187561,0.57727888424004
2023-10-09 20:00:00+01:00,0.7372889518737793,0.5475242220189825
2023-10-10 00:00:00+01:00,0.7569500207901001,0.656386619848775
2023-10-10 04:00:00+01:00,0.7672778367996216,0.5284497568049125
2023-10-10 08:00:00+01:00,0.4996606707572937,0.526852685504245
2023-10-10 12:00:00+01:00,0.649194598197937,0.649490267650565
2023-10-10 16:00:00+01:00,0.5926246643066406,0.5522147672190925
2023-10-10 20:00:00+01:00,0.6418343782424927,0.561717897423445
2023-10-11 00:00:00+01:00,0.6300745010375977,0.6485290956301625
2023-10-11 04:00:00+01:00,0.6639687418937683,0.492336712095185
2023-10-11 08:00:00+01:00,0.4629817008972168,0.5008432939648599
2023-10-11 12:00:00+01:00,0.5985763072967529,0.618004106263795
2023-10-11 16:00:00+01:00,0.5420663952827454,0.5452794008329276
2023-10-11 20:00:00+01:00,0.5696923136711121,0.53213374484633
2023-10-12 00:00:00+01:00,0.5594882965087891,0.61818071223945
2023-10-12 04:00:00+01:00,0.5907230973243713,0.47220325318340756
2023-10-12 08:00:00+01:00,0.4790942072868347,0.47354218363762
2023-10-12 12:00:00+01:00,0.6345534324645996,0.585872369741465
2023-10-12 16:00:00+01:00,0.5811173915863037,0.5107961917367425
2023-10-12 20:00:00+01:00,0.6291939616203308,0.497094381986355
2023-10-13 00:00:00+01:00,0.6346194744110107,0.588209171515695
2023-10-13 04:00:00+01:00,0.6602384448051453,0.45838587995007
2023-10-13 08:00:00+01:00,0.4484304189682007,0.46280171170330753
2023-10-13 12:00:00+01:00,0.5897150039672852,0.564626277282125
2023-10-13 16:00:00+01:00,0.5369390249252319,0.51418466629372
2023-10-13 20:00:00+01:00,0.5857457518577576,0.49787599583562503
2023-10-14 00:00:00+01:00,0.5875504016876221,0.5755753077589425
2023-10-14 04:00:00+01:00,0.6189203262329102,0.44926205277443
2023-10-14 08:00:00+01:00,1.1026971340179443,0.47173717715836
2023-10-14 12:00:00+01:00,1.5974868535995483,0.641410103790885
2023-10-14 16:00:00+01:00,1.6709033250808716,0.6871460747193875
2023-10-14 20:00:00+01:00,2.110560655593872,1.226554893893475
2023-10-15 00:00:00+01:00,2.245824098587036,1.471994389130125
2023-10-15 04:00:00+01:00,2.2807836532592773,1.5727780524779749
2023-10-15 08:00:00+01:00,1.3306562900543213,1.352489202322725
2023-10-15 12:00:00+01:00,1.1977508068084717,1.08390571865249
2023-10-15 16:00:00+01:00,1.0224452018737793,0.9801039123097326
2023-10-15 20:00:00+01:00,1.2592538595199585,0.94151141426189
2023-10-16 00:00:00+01:00,1.1272934675216675,0.9217817322134549
2023-10-16 04:00:00+01:00,1.1670407056808472,0.9053807246134951
2023-10-16 08:00:00+01:00,0.9777966141700745,0.8803683639805675
2023-10-16 12:00:00+01:00,1.026442050933838,0.9363121673274675
2023-10-16 16:00:00+01:00,0.8832440376281738,0.92536657921998
2023-10-16 20:00:00+01:00,0.8170711398124695,0.91663935447921
2023-10-17 00:00:00+01:00,0.7299696207046509,0.79072559337115
2023-10-17 04:00:00+01:00,0.7486663460731506,0.6853694457127025
2023-10-17 08:00:00+01:00,0.756902277469635,0.67603361606598
2023-10-17 12:00:00+01:00,0.9666911959648132,0.8218943037388124
2023-10-17 16:00:00+01:00,0.9146379828453064,0.8698210720224825
2023-10-17 20:00:00+01:00,0.821657121181488,0.8735925912549876
2023-10-18 00:00:00+01:00,0.854688823223114,0.7489023218165575
2023-10-18 04:00:00+01:00,0.8641836643218994,0.6173337101936325
2023-10-18 08:00:00+01:00,0.7169945240020752,0.61268487192613
2023-10-18 12:00:00+01:00,0.9925809502601624,0.774349223316425
2023-10-18 16:00:00+01:00,0.987008273601532,0.8892814411864025
2023-10-18 20:00:00+01:00,0.9828864336013794,0.901290348003695
2023-10-19 00:00:00+01:00,1.080447793006897,0.72133419575973
2023-10-19 04:00:00+01:00,1.081215262413025,0.5581958071268724
2023-10-19 08:00:00+01:00,0.7108242511749268,0.55479258298874
2023-10-19 12:00:00+01:00,0.9465787410736084,0.7468221646279025
2023-10-19 16:00:00+01:00,0.9387498497962952,0.79473720111865
2023-10-19 20:00:00+01:00,0.9924697875976562,0.6570624201291275
2023-10-20 00:00:00+01:00,1.048227310180664,0.68396925323305
2023-10-20 04:00:00+01:00,1.0619938373565674,0.513416089117525
2023-10-20 08:00:00+01:00,1.2883949279785156,0.48679552972316753
2023-10-20 12:00:00+01:00,1.6917915344238281,0.6135297250747275
2023-10-20 16:00:00+01:00,1.7712256908416748,1.7957661807857475
2023-10-20 20:00:00+01:00,2.0041754245758057,1.2786598111906176
2023-10-21 00:00:00+01:00,2.0400164127349854,1.72272883068735
2023-10-21 04:00:00+01:00,2.020768404006958,2.458976423602125
2023-10-21 08:00:00+01:00,1.3646091222763062,2.6399106803756998
2023-10-21 12:00:00+01:00,1.5139656066894531,2.376805515023075
2023-10-21 16:00:00+01:00,1.5227885246276855,2.819580683926525
2023-10-21 20:00:00+01:00,1.8920338153839111,3.52804745139785
2023-10-22 00:00:00+01:00,1.8679232597351074,3.40100991185635
2023-10-22 04:00:00+01:00,2.050048828125,3.4693449818143502
2023-10-22 08:00:00+01:00,1.1320327520370483,3.200756806275925
2023-10-22 12:00:00+01:00,1.1022732257843018,3.684702663818225
2023-10-22 16:00:00+01:00,1.009092926979065,3.3359087402349
2023-10-22 20:00:00+01:00,1.0350635051727295,2.836116593188975
2023-10-23 00:00:00+01:00,0.9083672165870667,2.210363413540175
2023-10-23 04:00:00+01:00,0.9263041615486145,2.0610825470066247
2023-10-23 08:00:00+01:00,2.0938191413879395,2.357733723278575
2023-10-23 12:00:00+01:00,2.406324863433838,2.2635831063513
2023-10-23 16:00:00+01:00,2.495107650756836,2.03457723749385
2023-10-23 20:00:00+01:00,2.360029458999634,1.8464832375173499
2023-10-24 00:00:00+01:00,2.1587090492248535,1.18178940338975
2023-10-24 04:00:00+01:00,1.882035732269287,1.02732310233943
2023-10-24 08:00:00+01:00,1.725852131843567,1.082632363790885
2023-10-24 12:00:00+01:00,1.8735510110855103,1.605902254216325
2023-10-24 16:00:00+01:00,1.8064167499542236,1.558040231341125
2023-10-24 20:00:00+01:00,1.953162431716919,2.001651092732675
2023-10-25 00:00:00+01:00,1.837738275527954,2.030533610607475
2023-10-25 04:00:00+01:00,1.8116933107376099,1.9866321242883
2023-10-25 08:00:00+01:00,2.212736129760742,1.908826352474625
2023-10-25 12:00:00+01:00,2.5506904125213623,2.3717839072234748
2023-10-25 16:00:00+01:00,2.5519769191741943,2.2274799953248747
2023-10-25 20:00:00+01:00,2.6030032634735107,2.093816737339175
2023-10-26 00:00:00+01:00,2.3884527683258057,2.4673543088572
2023-10-26 04:00:00+01:00,2.3734943866729736,3.661285692748275
2023-10-26 08:00:00+01:00,2.9858763217926025,1.89919664995592
2023-10-26 12:00:00+01:00,3.217331886291504,3.732919395817875
2023-10-26 16:00:00+01:00,3.2946395874023438,3.92415137648375
2023-10-26 20:00:00+01:00,3.381357431411743,3.93014087794
2023-10-27 00:00:00+01:00,3.191866874694824,3.94399070250925
2023-10-27 04:00:00+01:00,3.119384765625,3.590619994882325
2023-10-27 08:00:00+01:00,3.763420820236206,2.2415675536089
2023-10-27 12:00:00+01:00,3.7709848880767822,2.324770226436425
2023-10-27 16:00:00+01:00,3.785768508911133,3.802961890378
2023-10-27 20:00:00+01:00,3.7251806259155273,3.636444267134975
2023-10-28 00:00:00+01:00,3.3880109786987305,3.517985454868425
2023-10-28 04:00:00+01:00,3.181854009628296,3.5087518387693
2023-10-28 08:00:00+01:00,3.5476486682891846,3.566822841280925
2023-10-28 12:00:00+01:00,3.6033191680908203,3.621101835807975
2023-10-28 16:00:00+01:00,3.49188494682312,3.6967048072181
2023-10-28 20:00:00+01:00,3.2786436080932617,3.6266306888203
2023-10-29 00:00:00+01:00,2.73759126663208,3.2431400020094747
2023-10-29 04:00:00+01:00,2.4944489002227783,2.821618818520875
2023-10-29 08:00:00+01:00,3.4288463592529297,2.6704553435947997
2023-10-29 12:00:00+01:00,3.5355987548828125,3.115314779757025
2023-10-29 16:00:00+01:00,3.4181571006774902,2.5561698222008506
2023-10-29 20:00:00+01:00,3.2304744720458984,2.2612363206999
2023-10-30 00:00:00+01:00,2.7394745349884033,1.680398768500975
2023-10-30 04:00:00+01:00,2.496351480484009,1.5037620336936501
2023-10-30 08:00:00+01:00,2.4264767169952393,1.40989625696215
2023-10-30 12:00:00+01:00,2.8432490825653076,2.09887591574515
2023-10-30 16:00:00+01:00,2.786900043487549,2.1385102273614
2023-10-30 20:00:00+01:00,2.764481544494629,2.51349874258745
2023-10-31 00:00:00+01:00,2.5030946731567383,1.6593813297379725
2023-10-31 04:00:00+01:00,2.509934902191162,1.4724089198213823
2023-10-31 08:00:00+01:00,4.000382900238037,2.205099798069975
2023-10-31 12:00:00+01:00,4.048939228057861,3.89908575248825
2023-10-31 16:00:00+01:00,4.067670822143555,3.8836705711558253
2023-10-31 20:00:00+01:00,4.054009437561035,3.71518276365375
2023-11-01 00:00:00+01:00,3.9257164001464844,3.665241855277975
2023-11-01 04:00:00+01:00,3.821928024291992,3.61662524503965
2023-11-01 08:00:00+01:00,3.811116933822632,3.63470725384365
2023-11-01 12:00:00+01:00,3.8326709270477295,3.60890111704545
2023-11-01 16:00:00+01:00,3.8176214694976807,3.5464233469999
2023-11-01 20:00:00+01:00,3.685608148574829,3.45322905153355
2023-11-02 00:00:00+01:00,3.3775737285614014,3.430683484429975
2023-11-02 04:00:00+01:00,3.1614623069763184,3.6514662336572
2023-11-02 08:00:00+01:00,3.839372158050537,3.4489116918360248
2023-11-02 12:00:00+01:00,3.874107599258423,3.483501916051725
2023-11-02 16:00:00+01:00,3.870133399963379,3.555250467223075
2023-11-02 20:00:00+01:00,3.810882091522217,3.337316816356075
2023-11-03 00:00:00+01:00,3.615260601043701,3.55393310139915
2023-11-03 04:00:00+01:00,3.497441530227661,3.386461532276925
2023-11-03 08:00:00+01:00,3.7445006370544434,2.1301575047079457
2023-11-03 12:00:00+01:00,3.7842938899993896,3.93517941754155
2023-11-03 16:00:00+01:00,3.6663715839385986,3.809700382697625
2023-11-03 20:00:00+01:00,3.444593667984009,3.685495317453025
2023-11-04 00:00:00+01:00,3.020559310913086,3.69879563378795
2023-11-04 04:00:00+01:00,2.887162446975708,3.8548985393209003
2023-11-04 08:00:00+01:00,3.907930374145508,3.9270290317782997
2023-11-04 12:00:00+01:00,3.9938414096832275,3.75044476827685
2023-11-04 16:00:00+01:00,3.9809768199920654,3.64999926924175
2023-11-04 20:00:00+01:00,3.9202191829681396,3.675094741814675
2023-11-05 00:00:00+01:00,3.7523176670074463,3.8076416218905003
2023-11-05 04:00:00+01:00,3.6553988456726074,3.961129966531275
2023-11-05 08:00:00+01:00,3.9537062644958496,3.8845065308723
2023-11-05 12:00:00+01:00,3.9868452548980713,3.71502863362785
2023-11-05 16:00:00+01:00,3.977332353591919,3.5723112270712747
2023-11-05 20:00:00+01:00,3.9203073978424072,3.66343640866735
2023-11-06 00:00:00+01:00,3.7739295959472656,3.7175674502326
2023-11-06 04:00:00+01:00,3.680248498916626,3.756993841067075
2023-11-06 08:00:00+01:00,3.77321195602417,3.760067796750325
2023-11-06 12:00:00+01:00,3.8061981201171875,3.66447824081755
2023-11-06 16:00:00+01:00,3.7514822483062744,3.53064519823105
2023-11-06 20:00:00+01:00,3.604031562805176,3.520968972782525
2023-11-07 00:00:00+01:00,3.3681247234344482,3.5644317394539
2023-11-07 04:00:00+01:00,3.2157208919525146,3.598799596658125
2023-11-07 08:00:00+01:00,3.58740496635437,3.485123136504425
2023-11-07 12:00:00+01:00,3.636828660964966,3.514892510829175
2023-11-07 16:00:00+01:00,3.489978551864624,3.4233972000346
2023-11-07 20:00:00+01:00,3.2154386043548584,3.4569932087642
2023-11-08 00:00:00+01:00,2.839099645614624,3.4043697063309
2023-11-08 04:00:00+01:00,2.6286613941192627,3.304020664940875
2023-11-08 08:00:00+01:00,3.0834171772003174,3.1562957905484
2023-11-08 12:00:00+01:00,3.272078275680542,3.2799533612686
2023-11-08 16:00:00+01:00,3.011319398880005,3.0431221771353503
2023-11-08 20:00:00+01:00,2.6900761127471924,2.84601777623295
2023-11-09 00:00:00+01:00,2.230760335922241,2.400412731677975
2023-11-09 04:00:00+01:00,2.106282949447632,2.252880274408175
2023-11-09 08:00:00+01:00,1.697766900062561,1.6730009366364174
2023-11-09 12:00:00+01:00,2.0389516353607178,0.0
2023-11-09 16:00:00+01:00,1.8319613933563232,1.359825684431725
2023-11-09 20:00:00+01:00,1.647813320159912,1.91241978608975
2023-11-10 00:00:00+01:00,1.4644343852996826,1.5532756083812749
2023-11-10 04:00:00+01:00,1.4387074708938599,1.4609134254789002
2023-11-10 08:00:00+01:00,1.6050903797149658,1.333254640489935
2023-11-10 12:00:00+01:00,2.1112451553344727,1.3904262392504994
2023-11-10 16:00:00+01:00,2.1283419132232666,0.0
2023-11-10 20:00:00+01:00,2.084031820297241,0.0
2023-11-11 00:00:00+01:00,2.0296764373779297,0.0
2023-11-11 04:00:00+01:00,1.9289072751998901,0.0
2023-11-11 08:00:00+01:00,0.7695342898368835,0.0
2023-11-11 12:00:00+01:00,0.9099252223968506,0.0
2023-11-11 16:00:00+01:00,0.8292753100395203,0.0
2023-11-11 20:00:00+01:00,0.8366436958312988,0.0
2023-11-12 00:00:00+01:00,0.8725100159645081,0.0
2023-11-12 04:00:00+01:00,0.8965392708778381,0.0
2023-11-12 08:00:00+01:00,0.5706826448440552,0.0
2023-11-12 12:00:00+01:00,0.9030588865280151,0.0
2023-11-12 16:00:00+01:00,1.010125756263733,0.0
2023-11-12 20:00:00+01:00,1.0929126739501953,0.0
2023-11-13 00:00:00+01:00,1.4074853658676147,0.0
2023-11-13 04:00:00+01:00,1.5108813047409058,0.0
2023-11-13 08:00:00+01:00,0.758927047252655,0.0
2023-11-13 12:00:00+01:00,0.9632757306098938,0.0
2023-11-13 16:00:00+01:00,1.1609115600585938,0.0
2023-11-13 20:00:00+01:00,1.6484768390655518,0.0
2023-11-14 00:00:00+01:00,1.962303638458252,0.0
2023-11-14 04:00:00+01:00,2.042813777923584,0.0
2023-11-14 08:00:00+01:00,3.6256837844848633,0.0
2023-11-14 12:00:00+01:00,3.634410858154297,0.0
2023-11-14 16:00:00+01:00,3.839634418487549,0.0
2023-11-14 20:00:00+01:00,4.047557353973389,0.0
2023-11-15 00:00:00+01:00,4.048700332641602,0.0
2023-11-15 04:00:00+01:00,3.9483530521392822,0.0
2023-11-15 08:00:00+01:00,1.1342353820800781,0.0
2023-11-15 12:00:00+01:00,0.9641999006271362,0.0
2023-11-15 16:00:00+01:00,0.9480822086334229,0.0
2023-11-15 20:00:00+01:00,0.9748510122299194,0.0
2023-11-16 00:00:00+01:00,0.8765854239463806,0.0
2023-11-16 04:00:00+01:00,0.8927123546600342,0.0
2023-11-16 08:00:00+01:00,0.6426710486412048,0.0
2023-11-16 12:00:00+01:00,0.781548261642456,0.0
2023-11-16 16:00:00+01:00,0.9207683801651001,0.0
2023-11-16 20:00:00+01:00,0.9273057579994202,0.0
2023-11-17 00:00:00+01:00,1.1645690202713013,0.0
2023-11-17 04:00:00+01:00,1.0655741691589355,0.0
2023-11-17 08:00:00+01:00,3.8006296157836914,0.075224680934685
2023-11-17 12:00:00+01:00,3.824916362762451,3.970601665452175
2023-11-17 16:00:00+01:00,3.9079761505126953,4.13223117410005
2023-11-17 20:00:00+01:00,3.914612293243408,4.121152167426875
2023-11-18 00:00:00+01:00,3.782512664794922,4.0953778245295
2023-11-18 04:00:00+01:00,3.537263870239258,4.078489751817625
2023-11-18 08:00:00+01:00,3.9146854877471924,4.04709831069845
2023-11-18 12:00:00+01:00,3.958225965499878,4.035778614773225
2023-11-18 16:00:00+01:00,3.9750728607177734,4.04290549039715
2023-11-18 20:00:00+01:00,3.9393672943115234,4.0615379786679
2023-11-19 00:00:00+01:00,3.7387006282806396,4.161095952962075
2023-11-19 04:00:00+01:00,3.667961597442627,4.199795060603825
2023-11-19 08:00:00+01:00,4.159970760345459,4.1999998092651
2023-11-19 12:00:00+01:00,4.166919708251953,4.1999998092651
2023-11-19 16:00:00+01:00,4.16982364654541,4.1999998092651
2023-11-19 20:00:00+01:00,4.168401718139648,4.1999998092651
2023-11-20 00:00:00+01:00,4.12703800201416,4.1992213138297
2023-11-20 04:00:00+01:00,4.096210956573486,4.19317865280095
2023-11-20 08:00:00+01:00,4.135598182678223,4.178905210636826
2023-11-20 12:00:00+01:00,4.160682678222656,4.1508479420554
2023-11-20 16:00:00+01:00,4.15897798538208,4.16874955705265
2023-11-20 20:00:00+01:00,4.166204452514648,4.150826185668625
2023-11-21 00:00:00+01:00,4.137523651123047,4.1650603400817
2023-11-21 04:00:00+01:00,4.118335723876953,4.19671615358345
2023-11-21 08:00:00+01:00,4.123185157775879,4.1796271542855
2023-11-21 12:00:00+01:00,4.143265247344971,4.163897264045175
2023-11-21 16:00:00+01:00,4.14041805267334,4.190018059019025
2023-11-21 20:00:00+01:00,4.145092487335205,4.17809345055235
2023-11-22 00:00:00+01:00,4.099100112915039,4.176321696543625
2023-11-22 04:00:00+01:00,4.069578170776367,4.1999998092651
2023-11-22 08:00:00+01:00,4.091840744018555,4.1999998092651
2023-11-22 12:00:00+01:00,4.103910446166992,4.1999998092651
2023-11-22 16:00:00+01:00,4.090909957885742,4.1999998092651
2023-11-22 20:00:00+01:00,4.045357704162598,4.1999998092651
2023-11-23 00:00:00+01:00,3.9216439723968506,4.198549285814645
2023-11-23 04:00:00+01:00,3.849390745162964,4.1999998092651
2023-11-23 08:00:00+01:00,3.7772679328918457,4.1999998092651
2023-11-23 12:00:00+01:00,3.82403826713562,4.199682986757175
2023-11-23 16:00:00+01:00,3.6808695793151855,4.197652366415025
2023-11-23 20:00:00+01:00,3.41652774810791,4.1999998092651
2023-11-24 00:00:00+01:00,3.0567688941955566,4.199206131563425
2023-11-24 04:00:00+01:00,2.859752655029297,4.198568394373275
2023-11-24 08:00:00+01:00,3.8440825939178467,4.1999998092651
2023-11-24 12:00:00+01:00,3.91491961479187,4.199308794310293
2023-11-24 16:00:00+01:00,3.8575797080993652,4.1999998092651
2023-11-24 20:00:00+01:00,3.733510732650757,4.1999998092651
2023-11-25 00:00:00+01:00,3.457578659057617,4.1999998092651
2023-11-25 04:00:00+01:00,3.317812442779541,4.1999998092651
2023-11-25 08:00:00+01:00,3.983795166015625,4.199940544965969
2023-11-25 12:00:00+01:00,4.032907009124756,4.19380647678565
2023-11-25 16:00:00+01:00,4.006369113922119,4.177968235855675
2023-11-25 20:00:00+01:00,3.9220638275146484,4.1009451950811755
2023-11-26 00:00:00+01:00,3.695714235305786,3.751490389817225
2023-11-26 04:00:00+01:00,3.5898680686950684,3.4421162634519753
2023-11-26 08:00:00+01:00,3.7320613861083984,3.344905504552675
2023-11-26 12:00:00+01:00,3.814431667327881,3.278041721608025
2023-11-26 16:00:00+01:00,3.7044436931610107,3.0701428493109
2023-11-26 20:00:00+01:00,3.452826976776123,2.8954447227179
2023-11-27 00:00:00+01:00,3.1594395637512207,2.79257756186115
2023-11-27 04:00:00+01:00,3.001636266708374,3.2969230311126747
