,ypred_svr,ytest_svr
2023-09-19 00:00:00+01:00,1.1783786278331585,0.97411262805303
2023-09-19 04:00:00+01:00,1.206304188854034,0.9230619941024125
2023-09-19 08:00:00+01:00,1.2230443296863411,1.213144350042025
2023-09-19 12:00:00+01:00,1.2412027461334918,1.0741951096925875
2023-09-19 16:00:00+01:00,1.109538803716454,0.884109078947385
2023-09-19 20:00:00+01:00,1.1047210988988674,0.8541509730624824
2023-09-20 00:00:00+01:00,0.9468559231365368,0.8255119517845575
2023-09-20 04:00:00+01:00,0.984798036646013,0.827167800989595
2023-09-20 08:00:00+01:00,1.019240269470338,0.9913837753993375
2023-09-20 12:00:00+01:00,1.0540711648481416,0.9728259581846075
2023-09-20 16:00:00+01:00,0.8940237209530904,0.8162621067406775
2023-09-20 20:00:00+01:00,0.9196740604672222,0.7808295024475875
2023-09-21 00:00:00+01:00,0.8854477896954887,0.7482138454003651
2023-09-21 04:00:00+01:00,0.9297540955471001,0.7550570194812125
2023-09-21 08:00:00+01:00,0.9686822636664912,0.90294694856797
2023-09-21 12:00:00+01:00,0.995005040453376,0.9039608196112725
2023-09-21 16:00:00+01:00,0.8256772512702445,0.730221556467765
2023-09-21 20:00:00+01:00,0.8724012188081868,0.80029847409462
2023-09-22 00:00:00+01:00,3.2014965370015482,2.3359125820337248
2023-09-22 04:00:00+01:00,4.107915502132819,3.5368212441332756
2023-09-22 08:00:00+01:00,4.015488466809656,4.1796546847906
2023-09-22 12:00:00+01:00,3.8673131156035647,4.1999998092651
2023-09-22 16:00:00+01:00,3.620243967289756,4.1999998092651
2023-09-22 20:00:00+01:00,2.9738394600163964,4.1999998092651
2023-09-23 00:00:00+01:00,4.163433946079168,4.1999998092651
2023-09-23 04:00:00+01:00,4.180944709802389,4.1999998092651
2023-09-23 08:00:00+01:00,3.8999215975215957,4.1999998092651
2023-09-23 12:00:00+01:00,3.9870077538242272,4.1999998092651
2023-09-23 16:00:00+01:00,4.086533036551396,4.1999998092651
2023-09-23 20:00:00+01:00,3.813122928083656,4.1999998092651
2023-09-24 00:00:00+01:00,3.7950464076862893,4.1999998092651
2023-09-24 04:00:00+01:00,3.7683617018271236,4.1999998092651
2023-09-24 08:00:00+01:00,3.7436767662163617,4.1999998092651
2023-09-24 12:00:00+01:00,3.7460756221758134,4.1999998092651
2023-09-24 16:00:00+01:00,3.905450277824788,4.1999998092651
2023-09-24 20:00:00+01:00,3.8275608238228522,4.1999998092651
2023-09-25 00:00:00+01:00,3.4401394589928644,4.182429928440275
2023-09-25 04:00:00+01:00,3.42426873867026,3.9035430029806752
2023-09-25 08:00:00+01:00,3.402078294176836,3.557595782527225
2023-09-25 12:00:00+01:00,3.4143643328618416,3.393329066338575
2023-09-25 16:00:00+01:00,3.5222951409326515,3.044378646434975
2023-09-25 20:00:00+01:00,3.4592087093381347,2.1390338551712254
2023-09-26 00:00:00+01:00,2.0925928461974084,2.02899767320425
2023-09-26 04:00:00+01:00,2.1030608865757934,2.19601104040005
2023-09-26 08:00:00+01:00,2.1144031413366595,2.56545422834965
2023-09-26 12:00:00+01:00,2.1380956836321463,2.203082508184375
2023-09-26 16:00:00+01:00,2.0912898184655146,1.881187842520425
2023-09-26 20:00:00+01:00,2.080657066152508,1.43934883911555
2023-09-27 00:00:00+01:00,1.513601805018102,1.347504380482175
2023-09-27 04:00:00+01:00,1.5380190294292213,1.3788575249312
2023-09-27 08:00:00+01:00,1.5610032406516379,1.70250083410925
2023-09-27 12:00:00+01:00,1.5889374046413367,1.679707888819375
2023-09-27 16:00:00+01:00,1.4771043244139963,1.582604078830625
2023-09-27 20:00:00+01:00,1.4884104114279537,1.14812823510995
2023-09-28 00:00:00+01:00,1.3823679844215653,1.056904867826625
2023-09-28 04:00:00+01:00,1.413146579190393,1.1255420260099
2023-09-28 08:00:00+01:00,1.448706967739355,1.6669354193677
2023-09-28 12:00:00+01:00,1.4763810351449485,1.690648436873725
2023-09-28 16:00:00+01:00,1.338169377828575,1.5772824541472
2023-09-28 20:00:00+01:00,1.35572055830514,1.0209388599709674
2023-09-29 00:00:00+01:00,1.2015003738116765,0.931993990494355
2023-09-29 04:00:00+01:00,1.2339747094771385,1.0225688248943174
2023-09-29 08:00:00+01:00,1.2679199443675633,1.44555016293445
2023-09-29 12:00:00+01:00,1.303873950396684,1.3266518220517751
2023-09-29 16:00:00+01:00,1.1417994227512656,1.194510543764525
2023-09-29 20:00:00+01:00,1.1654276643731636,0.960842848517515
2023-09-30 00:00:00+01:00,0.9769584468777797,0.908119707464455
2023-09-30 04:00:00+01:00,1.0246427194223762,0.8905952908281375
2023-09-30 08:00:00+01:00,1.057005476325148,0.8865880818672076
2023-09-30 12:00:00+01:00,1.0652610814125938,0.8668764339396076
2023-09-30 16:00:00+01:00,0.9207217449927172,0.855016081744275
2023-09-30 20:00:00+01:00,0.9456440294330585,0.8400014259233425
2023-10-01 00:00:00+01:00,0.9049765586826092,0.8176569108153875
2023-10-01 04:00:00+01:00,0.9387350151621068,0.8223178982734675
2023-10-01 08:00:00+01:00,0.9711055861419986,0.8320213380381676
2023-10-01 12:00:00+01:00,1.0018609042787383,0.8196180164814
2023-10-01 16:00:00+01:00,0.8408752791769996,0.809503972530365
2023-10-01 20:00:00+01:00,0.8709801232187083,0.7826262352470725
2023-10-02 00:00:00+01:00,0.9527821080595222,0.7420991659164424
2023-10-02 04:00:00+01:00,0.990557225434798,0.7672349759816325
2023-10-02 08:00:00+01:00,1.0316508207957094,0.9972874088781525
2023-10-02 12:00:00+01:00,1.0641821574222579,1.030211522512825
2023-10-02 16:00:00+01:00,0.8864785889746053,1.0198572391834175
2023-10-02 20:00:00+01:00,0.9154891667404698,0.83715286395841
2023-10-03 00:00:00+01:00,0.9675975442937073,0.72975133058487
2023-10-03 04:00:00+01:00,1.0108431768610275,0.7275982201099376
2023-10-03 08:00:00+01:00,1.0563162574406517,0.968256329716555
2023-10-03 12:00:00+01:00,1.0895437151412175,1.0154296067494475
2023-10-03 16:00:00+01:00,0.9075998296890835,1.1444731659016751
2023-10-03 20:00:00+01:00,1.2254470010845013,1.0413112089426426
2023-10-04 00:00:00+01:00,1.2629943398405576,0.9172372926779
2023-10-04 04:00:00+01:00,1.0564050829263651,0.8769921971275201
2023-10-04 08:00:00+01:00,1.055211795167275,0.929118697179345
2023-10-04 12:00:00+01:00,1.0710658328726377,0.9168007316434775
2023-10-04 16:00:00+01:00,0.9550887885692241,0.9101817561602
2023-10-04 20:00:00+01:00,0.9790362093132009,0.7701094710223175
2023-10-05 00:00:00+01:00,0.8661991861338321,0.6428383104512075
2023-10-05 04:00:00+01:00,0.8942430049387569,0.6500399416046075
2023-10-05 08:00:00+01:00,0.9219233411305224,0.86705844826886
2023-10-05 12:00:00+01:00,0.9459204366413739,0.8757096215594274
2023-10-05 16:00:00+01:00,0.8149339231773293,0.8819765799447801
2023-10-05 20:00:00+01:00,0.8458225695737752,0.73298544715724
2023-10-06 00:00:00+01:00,0.79581557495244,0.61122423007631
2023-10-06 04:00:00+01:00,0.824074219181984,0.620069276352575
2023-10-06 08:00:00+01:00,0.8492050942564504,0.8414573428144425
2023-10-06 12:00:00+01:00,0.8751978867346653,0.6875399423819826
2023-10-06 16:00:00+01:00,0.7325788132122883,0.62835466861725
2023-10-06 20:00:00+01:00,0.7651262584464612,0.607816656292485
2023-10-07 00:00:00+01:00,0.7115662509450588,0.59206819534302
2023-10-07 04:00:00+01:00,0.7485912103216175,0.6018379217791725
2023-10-07 08:00:00+01:00,0.7829519790900394,0.613863517979195
2023-10-07 12:00:00+01:00,0.8084406078056358,0.589294187388835
2023-10-07 16:00:00+01:00,0.6439787223921221,0.59234511852264
2023-10-07 20:00:00+01:00,0.6746383389350307,0.577171742916105
2023-10-08 00:00:00+01:00,0.6894087781105286,0.558904826641085
2023-10-08 04:00:00+01:00,0.7347474653055295,0.570940774679635
2023-10-08 08:00:00+01:00,0.7811362338551212,0.59117483687273
2023-10-08 12:00:00+01:00,0.807559930851837,0.58647495508194
2023-10-08 16:00:00+01:00,0.6156006886929623,0.56777387857437
2023-10-08 20:00:00+01:00,0.6549575953038915,0.5505323238727675
2023-10-09 00:00:00+01:00,0.6922556099281355,0.523556649684905
2023-10-09 04:00:00+01:00,0.7359559204834036,0.5391719341278101
2023-10-09 08:00:00+01:00,0.7899173082090192,0.732965185916925
2023-10-09 12:00:00+01:00,0.8142426865702139,0.57727888424004
2023-10-09 16:00:00+01:00,0.6269414499457356,0.5475242220189825
2023-10-09 20:00:00+01:00,0.6693554641452464,0.656386619848775
2023-10-10 00:00:00+01:00,0.6933449807890005,0.5284497568049125
2023-10-10 04:00:00+01:00,0.73462900689257,0.526852685504245
2023-10-10 08:00:00+01:00,0.776371102019356,0.649490267650565
2023-10-10 12:00:00+01:00,0.8063907337468617,0.5522147672190925
2023-10-10 16:00:00+01:00,0.6184574599132973,0.561717897423445
2023-10-10 20:00:00+01:00,0.6566256335634197,0.6485290956301625
2023-10-11 00:00:00+01:00,0.6751745090567518,0.492336712095185
2023-10-11 04:00:00+01:00,0.7170082029110377,0.5008432939648599
2023-10-11 08:00:00+01:00,0.7587434523527372,0.618004106263795
2023-10-11 12:00:00+01:00,0.7897241199256994,0.5452794008329276
2023-10-11 16:00:00+01:00,0.6003731136456246,0.53213374484633
2023-10-11 20:00:00+01:00,0.6375504325068225,0.61818071223945
2023-10-12 00:00:00+01:00,0.644995344988144,0.47220325318340756
2023-10-12 04:00:00+01:00,0.6892608189361005,0.47354218363762
2023-10-12 08:00:00+01:00,0.7381265407986543,0.585872369741465
2023-10-12 12:00:00+01:00,0.7664204320266991,0.5107961917367425
2023-10-12 16:00:00+01:00,0.5768920687069916,0.497094381986355
2023-10-12 20:00:00+01:00,0.6112183750250337,0.588209171515695
2023-10-13 00:00:00+01:00,0.6315438047614039,0.45838587995007
2023-10-13 04:00:00+01:00,0.6794973498145466,0.46280171170330753
2023-10-13 08:00:00+01:00,0.7216015546540965,0.564626277282125
2023-10-13 12:00:00+01:00,0.7631577201667614,0.51418466629372
2023-10-13 16:00:00+01:00,0.5629288970645502,0.49787599583562503
2023-10-13 20:00:00+01:00,0.6012362101824186,0.5755753077589425
2023-10-14 00:00:00+01:00,0.7491197727453872,0.44926205277443
2023-10-14 04:00:00+01:00,0.7930059939947599,0.47173717715836
2023-10-14 08:00:00+01:00,0.8828762641506834,0.641410103790885
2023-10-14 12:00:00+01:00,0.9679216941701703,0.6871460747193875
2023-10-14 16:00:00+01:00,0.8537284104093354,1.226554893893475
2023-10-14 20:00:00+01:00,1.1597799488084208,1.471994389130125
2023-10-15 00:00:00+01:00,1.5857659670664643,1.5727780524779749
2023-10-15 04:00:00+01:00,1.3514105521074247,1.352489202322725
2023-10-15 08:00:00+01:00,1.3080399217314358,1.08390571865249
2023-10-15 12:00:00+01:00,1.308000409879139,0.9801039123097326
2023-10-15 16:00:00+01:00,1.3303435400718824,0.94151141426189
2023-10-15 20:00:00+01:00,1.3056923448156001,0.9217817322134549
2023-10-16 00:00:00+01:00,0.9540074491967379,0.9053807246134951
2023-10-16 04:00:00+01:00,0.9723630680059334,0.8803683639805675
2023-10-16 08:00:00+01:00,0.9942846234825983,0.9363121673274675
2023-10-16 12:00:00+01:00,1.0027070541051706,0.92536657921998
2023-10-16 16:00:00+01:00,0.9502101600612779,0.91663935447921
2023-10-16 20:00:00+01:00,0.9685345451482242,0.79072559337115
2023-10-17 00:00:00+01:00,0.8677817726050342,0.6853694457127025
2023-10-17 04:00:00+01:00,0.8866661069835235,0.67603361606598
2023-10-17 08:00:00+01:00,0.8995483927961432,0.8218943037388124
2023-10-17 12:00:00+01:00,0.9145714166841157,0.8698210720224825
2023-10-17 16:00:00+01:00,0.834261340386215,0.8735925912549876
2023-10-17 20:00:00+01:00,0.8562785611417121,0.7489023218165575
2023-10-18 00:00:00+01:00,0.8415629355323082,0.6173337101936325
2023-10-18 04:00:00+01:00,0.866621037130153,0.61268487192613
2023-10-18 08:00:00+01:00,0.8908266315755282,0.774349223316425
2023-10-18 12:00:00+01:00,0.9075324346010736,0.8892814411864025
2023-10-18 16:00:00+01:00,0.8018524852191641,0.901290348003695
2023-10-18 20:00:00+01:00,0.8259453116222863,0.72133419575973
2023-10-19 00:00:00+01:00,0.7802774475712164,0.5581958071268724
2023-10-19 04:00:00+01:00,0.822428834621664,0.55479258298874
2023-10-19 08:00:00+01:00,0.8588449305344767,0.7468221646279025
2023-10-19 12:00:00+01:00,0.8653373264363654,0.79473720111865
2023-10-19 16:00:00+01:00,0.7257713907893746,0.6570624201291275
2023-10-19 20:00:00+01:00,0.7797067872560425,0.68396925323305
2023-10-20 00:00:00+01:00,1.0022754504660014,0.513416089117525
2023-10-20 04:00:00+01:00,1.0583900772569483,0.48679552972316753
2023-10-20 08:00:00+01:00,1.0768331425271893,0.6135297250747275
2023-10-20 12:00:00+01:00,1.1673831217316912,1.7957661807857475
2023-10-20 16:00:00+01:00,1.6479971367257977,1.2786598111906176
2023-10-20 20:00:00+01:00,1.8721068985618685,1.72272883068735
2023-10-21 00:00:00+01:00,2.5573216692862886,2.458976423602125
2023-10-21 04:00:00+01:00,2.309144160787547,2.6399106803756998
2023-10-21 08:00:00+01:00,2.338607816984659,2.376805515023075
2023-10-21 12:00:00+01:00,2.3873693880260207,2.819580683926525
2023-10-21 16:00:00+01:00,2.7412468541805644,3.52804745139785
2023-10-21 20:00:00+01:00,2.8488092101114177,3.40100991185635
2023-10-22 00:00:00+01:00,3.399511750949376,3.4693449818143502
2023-10-22 04:00:00+01:00,3.1092885567815003,3.200756806275925
2023-10-22 08:00:00+01:00,3.0459346853548923,3.684702663818225
2023-10-22 12:00:00+01:00,3.04755375505207,3.3359087402349
2023-10-22 16:00:00+01:00,3.161513365968917,2.836116593188975
2023-10-22 20:00:00+01:00,3.1064093065991747,2.210363413540175
2023-10-23 00:00:00+01:00,2.0510391707167157,2.0610825470066247
2023-10-23 04:00:00+01:00,2.055859197363254,2.357733723278575
2023-10-23 08:00:00+01:00,2.066273132624017,2.2635831063513
2023-10-23 12:00:00+01:00,2.072517524762921,2.03457723749385
2023-10-23 16:00:00+01:00,2.0735359581069153,1.8464832375173499
2023-10-23 20:00:00+01:00,2.038273032127821,1.18178940338975
2023-10-24 00:00:00+01:00,1.3802368311001907,1.02732310233943
2023-10-24 04:00:00+01:00,1.4148212658253692,1.082632363790885
2023-10-24 08:00:00+01:00,1.434799815974029,1.605902254216325
2023-10-24 12:00:00+01:00,1.4677916528361201,1.558040231341125
2023-10-24 16:00:00+01:00,1.5070596104585416,2.001651092732675
2023-10-24 20:00:00+01:00,1.8043278812273438,2.030533610607475
2023-10-25 00:00:00+01:00,2.1966222064727305,1.9866321242883
2023-10-25 04:00:00+01:00,1.9871846309267507,1.908826352474625
2023-10-25 08:00:00+01:00,2.007878204313249,2.3717839072234748
2023-10-25 12:00:00+01:00,2.0226745884617836,2.2274799953248747
2023-10-25 16:00:00+01:00,2.0383829601977967,2.093816737339175
2023-10-25 20:00:00+01:00,2.0465677165802347,2.4673543088572
2023-10-26 00:00:00+01:00,3.2157000740636468,3.661285692748275
2023-10-26 04:00:00+01:00,3.0898259905097474,1.89919664995592
2023-10-26 08:00:00+01:00,3.047568449081297,3.732919395817875
2023-10-26 12:00:00+01:00,3.041983474395279,3.92415137648375
2023-10-26 16:00:00+01:00,3.080509707097513,3.93014087794
2023-10-26 20:00:00+01:00,3.1583894092698714,3.94399070250925
2023-10-27 00:00:00+01:00,3.231661485313443,3.590619994882325
2023-10-27 04:00:00+01:00,3.1832029719134085,2.2415675536089
2023-10-27 08:00:00+01:00,3.1448454953583274,2.324770226436425
2023-10-27 12:00:00+01:00,3.0286078979346795,3.802961890378
2023-10-27 16:00:00+01:00,3.087939253446686,3.636444267134975
2023-10-27 20:00:00+01:00,3.0268640944634475,3.517985454868425
2023-10-28 00:00:00+01:00,3.4596035882186302,3.5087518387693
2023-10-28 04:00:00+01:00,3.335268295420995,3.566822841280925
2023-10-28 08:00:00+01:00,3.237625492556969,3.621101835807975
2023-10-28 12:00:00+01:00,3.233754397554386,3.6967048072181
2023-10-28 16:00:00+01:00,3.3633701430849388,3.6266306888203
2023-10-28 20:00:00+01:00,3.3046164229418187,3.2431400020094747
2023-10-29 00:00:00+01:00,2.6024552262575704,2.821618818520875
2023-10-29 04:00:00+01:00,2.607495214968801,2.6704553435947997
2023-10-29 08:00:00+01:00,2.6037105861304854,3.115314779757025
2023-10-29 12:00:00+01:00,2.6070858184320933,2.5561698222008506
2023-10-29 16:00:00+01:00,2.6468806988909646,2.2612363206999
2023-10-29 20:00:00+01:00,2.613313536391744,1.680398768500975
2023-10-30 00:00:00+01:00,1.8216970346527979,1.5037620336936501
2023-10-30 04:00:00+01:00,1.8374002231143511,1.40989625696215
2023-10-30 08:00:00+01:00,1.850216856863963,2.09887591574515
2023-10-30 12:00:00+01:00,1.8492308633510564,2.1385102273614
2023-10-30 16:00:00+01:00,1.8413894710862653,2.51349874258745
2023-10-30 20:00:00+01:00,2.163710622811567,1.6593813297379725
2023-10-31 00:00:00+01:00,3.5526750080148792,1.4724089198213823
2023-10-31 04:00:00+01:00,3.2852895441118544,2.205099798069975
2023-10-31 08:00:00+01:00,2.7726490205725915,3.89908575248825
2023-10-31 12:00:00+01:00,2.596414618796225,3.8836705711558253
2023-10-31 16:00:00+01:00,2.682116301786691,3.71518276365375
2023-10-31 20:00:00+01:00,2.7620790086719684,3.665241855277975
2023-11-01 00:00:00+01:00,3.3223307262028845,3.61662524503965
2023-11-01 04:00:00+01:00,3.2365387044390572,3.63470725384365
2023-11-01 08:00:00+01:00,3.2274993345596847,3.60890111704545
2023-11-01 12:00:00+01:00,3.2235289948310486,3.5464233469999
2023-11-01 16:00:00+01:00,3.3699978510346313,3.45322905153355
2023-11-01 20:00:00+01:00,3.3180031024281353,3.430683484429975
2023-11-02 00:00:00+01:00,3.193694641791815,3.6514662336572
2023-11-02 04:00:00+01:00,3.169266646836012,3.4489116918360248
2023-11-02 08:00:00+01:00,3.159212059877117,3.483501916051725
2023-11-02 12:00:00+01:00,3.215488234812181,3.555250467223075
2023-11-02 16:00:00+01:00,3.656759442652234,3.337316816356075
2023-11-02 20:00:00+01:00,3.864510680733851,3.55393310139915
2023-11-03 00:00:00+01:00,3.352730677518282,3.386461532276925
2023-11-03 04:00:00+01:00,3.2238899068941103,2.1301575047079457
2023-11-03 08:00:00+01:00,3.296672929936549,3.93517941754155
2023-11-03 12:00:00+01:00,3.2695921492498607,3.809700382697625
2023-11-03 16:00:00+01:00,3.355385216801048,3.685495317453025
2023-11-03 20:00:00+01:00,3.1695264852641944,3.69879563378795
2023-11-04 00:00:00+01:00,3.419281866152717,3.8548985393209003
2023-11-04 04:00:00+01:00,3.3934039139989016,3.9270290317782997
2023-11-04 08:00:00+01:00,3.3621359292656847,3.75044476827685
2023-11-04 12:00:00+01:00,3.4065366373288297,3.64999926924175
2023-11-04 16:00:00+01:00,3.6665312343977194,3.675094741814675
2023-11-04 20:00:00+01:00,3.732278316827271,3.8076416218905003
2023-11-05 00:00:00+01:00,3.7183051723940115,3.961129966531275
2023-11-05 04:00:00+01:00,3.4975087073500184,3.8845065308723
2023-11-05 08:00:00+01:00,3.554213317692993,3.71502863362785
2023-11-05 12:00:00+01:00,3.6626371759694565,3.5723112270712747
2023-11-05 16:00:00+01:00,3.6872260754101878,3.66343640866735
2023-11-05 20:00:00+01:00,3.6088990557719134,3.7175674502326
2023-11-06 00:00:00+01:00,3.4925713217512433,3.756993841067075
2023-11-06 04:00:00+01:00,3.3512272051410514,3.760067796750325
2023-11-06 08:00:00+01:00,3.3053576076400355,3.66447824081755
2023-11-06 12:00:00+01:00,3.306642090474188,3.53064519823105
2023-11-06 16:00:00+01:00,3.476795276202177,3.520968972782525
2023-11-06 20:00:00+01:00,3.5174401553520824,3.5644317394539
2023-11-07 00:00:00+01:00,3.413510779589042,3.598799596658125
2023-11-07 04:00:00+01:00,3.1811532482913654,3.485123136504425
2023-11-07 08:00:00+01:00,3.1531680803730917,3.514892510829175
2023-11-07 12:00:00+01:00,3.1614876081225285,3.4233972000346
2023-11-07 16:00:00+01:00,3.4314587377406127,3.4569932087642
2023-11-07 20:00:00+01:00,3.527246726181692,3.4043697063309
2023-11-08 00:00:00+01:00,3.030799018245456,3.304020664940875
2023-11-08 04:00:00+01:00,2.873305488621045,3.1562957905484
2023-11-08 08:00:00+01:00,2.8677365251311784,3.2799533612686
2023-11-08 12:00:00+01:00,2.8987289435422334,3.0431221771353503
2023-11-08 16:00:00+01:00,3.0516319320510936,2.84601777623295
2023-11-08 20:00:00+01:00,2.972626496560527,2.400412731677975
2023-11-09 00:00:00+01:00,1.6559551257219456,2.252880274408175
2023-11-09 04:00:00+01:00,1.5998432453159346,1.6730009366364174
2023-11-09 08:00:00+01:00,1.6127808452747179,0.0
2023-11-09 12:00:00+01:00,1.6085202683205106,1.359825684431725
2023-11-09 16:00:00+01:00,1.593053908356582,1.91241978608975
2023-11-09 20:00:00+01:00,1.6125370513996928,1.5532756083812749
2023-11-10 00:00:00+01:00,0.8987263796076197,1.4609134254789002
2023-11-10 04:00:00+01:00,0.8951308861207216,1.333254640489935
2023-11-10 08:00:00+01:00,1.0331481284626756,4.98037988847925e-05
2023-11-10 12:00:00+01:00,1.2286030054637684,0.0
2023-11-10 16:00:00+01:00,1.0637219838295393,0.0
2023-11-10 20:00:00+01:00,0.8006322331931757,0.0
2023-11-11 00:00:00+01:00,0.26412236103634984,0.0
2023-11-11 04:00:00+01:00,0.3867224338322325,0.0
2023-11-11 08:00:00+01:00,0.33593137074945734,0.0
2023-11-11 12:00:00+01:00,0.26786411284320805,0.0
2023-11-11 16:00:00+01:00,0.20363603697209715,0.0
2023-11-11 20:00:00+01:00,0.311750480326027,0.0
2023-11-12 00:00:00+01:00,0.23622723786298178,0.0
2023-11-12 04:00:00+01:00,0.21638533633883072,0.0
2023-11-12 08:00:00+01:00,0.3360939561522937,0.0
2023-11-12 12:00:00+01:00,0.5024690170421965,0.0
2023-11-12 16:00:00+01:00,0.6240407093782446,0.0
2023-11-12 20:00:00+01:00,1.0926163437177845,0.0
2023-11-13 00:00:00+01:00,0.7722765932365308,0.0
2023-11-13 04:00:00+01:00,0.7384446917612362,0.0
2023-11-13 08:00:00+01:00,0.8200491455279212,0.0
2023-11-13 12:00:00+01:00,0.7098933239733017,0.0
2023-11-13 16:00:00+01:00,0.45666366044924234,0.0
2023-11-13 20:00:00+01:00,0.5800709233260662,0.0
2023-11-14 00:00:00+01:00,0.5759733535958939,0.0
2023-11-14 04:00:00+01:00,0.8262529707677457,0.0
2023-11-14 08:00:00+01:00,1.258463551640626,0.0
2023-11-14 12:00:00+01:00,1.0268934319634768,0.0
2023-11-14 16:00:00+01:00,0.7653607118747566,0.0
2023-11-14 20:00:00+01:00,1.2726742593148987,0.0
2023-11-15 00:00:00+01:00,0.8352167461678378,0.0
2023-11-15 04:00:00+01:00,0.5989859654313642,0.0
2023-11-15 08:00:00+01:00,0.5342931360895425,0.0
2023-11-15 12:00:00+01:00,0.35253334054767443,0.0
2023-11-15 16:00:00+01:00,0.3154229448359732,0.0
2023-11-15 20:00:00+01:00,0.405551924000991,0.0
2023-11-16 00:00:00+01:00,0.2371666300440449,0.0
2023-11-16 04:00:00+01:00,0.21158717416858658,0.0
2023-11-16 08:00:00+01:00,0.24466665268705634,0.0
2023-11-16 12:00:00+01:00,0.28610032334354213,0.0
2023-11-16 16:00:00+01:00,0.1791325012200449,0.0
2023-11-16 20:00:00+01:00,0.33564645937086546,0.0
2023-11-17 00:00:00+01:00,2.398448940299409,0.0
2023-11-17 04:00:00+01:00,2.318674645169677,0.075224680934685
2023-11-17 08:00:00+01:00,2.274425344349765,3.970601665452175
2023-11-17 12:00:00+01:00,2.4868725383442696,4.13223117410005
2023-11-17 16:00:00+01:00,2.4535621328724986,4.121152167426875
2023-11-17 20:00:00+01:00,2.1291590030022456,4.0953778245295
2023-11-18 00:00:00+01:00,3.7691560294185393,4.078489751817625
2023-11-18 04:00:00+01:00,3.6779353229761327,4.04709831069845
2023-11-18 08:00:00+01:00,3.6079585285345726,4.035778614773225
2023-11-18 12:00:00+01:00,3.5856472272802082,4.04290549039715
2023-11-18 16:00:00+01:00,3.8291114881194064,4.0615379786679
2023-11-18 20:00:00+01:00,3.8945286039835483,4.161095952962075
2023-11-19 00:00:00+01:00,4.09775291774055,4.199795060603825
2023-11-19 04:00:00+01:00,4.018140721916003,4.1999998092651
2023-11-19 08:00:00+01:00,4.335651958610041,4.1999998092651
2023-11-19 12:00:00+01:00,4.173773418330068,4.1999998092651
2023-11-19 16:00:00+01:00,4.035615933182817,4.1999998092651
2023-11-19 20:00:00+01:00,4.139978013423692,4.1992213138297
2023-11-20 00:00:00+01:00,4.0154838510241335,4.19317865280095
2023-11-20 04:00:00+01:00,3.9236950827947683,4.178905210636826
2023-11-20 08:00:00+01:00,3.8652015000092965,4.1508479420554
2023-11-20 12:00:00+01:00,3.8278711149500797,4.16874955705265
2023-11-20 16:00:00+01:00,3.9896300804887352,4.150826185668625
2023-11-20 20:00:00+01:00,3.860363734528388,4.1650603400817
2023-11-21 00:00:00+01:00,3.857637183751234,4.19671615358345
2023-11-21 04:00:00+01:00,3.822888698774369,4.1796271542855
2023-11-21 08:00:00+01:00,3.8040525497686133,4.163897264045175
2023-11-21 12:00:00+01:00,3.745163832056346,4.190018059019025
2023-11-21 16:00:00+01:00,3.961945816894249,4.17809345055235
2023-11-21 20:00:00+01:00,3.8785005170824265,4.176321696543625
2023-11-22 00:00:00+01:00,3.958583318988118,4.1999998092651
2023-11-22 04:00:00+01:00,3.8508432456440294,4.1999998092651
2023-11-22 08:00:00+01:00,3.8409686494797364,4.1999998092651
2023-11-22 12:00:00+01:00,3.731270207921554,4.1999998092651
2023-11-22 16:00:00+01:00,3.9345354984587537,4.1999998092651
2023-11-22 20:00:00+01:00,3.8456707701851944,4.199918043062375
2023-11-23 00:00:00+01:00,3.801967864764711,4.1999998092651
2023-11-23 04:00:00+01:00,3.7660098590678293,4.1999998092651
2023-11-23 08:00:00+01:00,3.7182725054985446,4.199682986757175
2023-11-23 12:00:00+01:00,3.7200852912781532,4.197652366415025
2023-11-23 16:00:00+01:00,3.9843353337892986,4.1999998092651
2023-11-23 20:00:00+01:00,3.88168399687667,4.199206131563425
2023-11-24 00:00:00+01:00,3.873057375263471,4.198568394373275
2023-11-24 04:00:00+01:00,3.8008690489626984,4.1999998092651
2023-11-24 08:00:00+01:00,3.7670607317123745,4.199975901944475
2023-11-24 12:00:00+01:00,3.7597317120240565,4.1999998092651
2023-11-24 16:00:00+01:00,4.0870585156981285,4.1999998092651
2023-11-24 20:00:00+01:00,4.110714373398875,4.1999998092651
2023-11-25 00:00:00+01:00,4.215933782519694,4.1999998092651
2023-11-25 04:00:00+01:00,3.930661145456346,4.199982397317401
2023-11-25 08:00:00+01:00,3.7318506071519177,4.19380647678565
2023-11-25 12:00:00+01:00,3.666630970299469,4.177968235855675
2023-11-25 16:00:00+01:00,3.9358198086503973,4.1009451950811755
2023-11-25 20:00:00+01:00,3.954263184003346,3.751490389817225
2023-11-26 00:00:00+01:00,3.229968759533058,3.4421162634519753
2023-11-26 04:00:00+01:00,3.1186427288285197,3.344905504552675
2023-11-26 08:00:00+01:00,3.0327156819779466,3.278041721608025
2023-11-26 12:00:00+01:00,2.9667155568987376,3.0701428493109
2023-11-26 16:00:00+01:00,3.12358403721758,2.8954447227179
2023-11-26 20:00:00+01:00,3.0652900911319603,2.79257756186115
2023-11-27 00:00:00+01:00,3.3684651176448503,3.2969230311126747
2023-11-27 04:00:00+01:00,3.3811696008449905,3.692473960862225
