,ypred_svr,ytest_svr
2023-09-13 12:00:00+01:00,1.0818819962394979,1.4109173061959
2023-09-13 16:00:00+01:00,1.0048846325940384,1.111553856596905
2023-09-13 20:00:00+01:00,1.095507004215813,0.8656902663883175
2023-09-14 00:00:00+01:00,1.1916963341744753,0.8933351769515475
2023-09-14 04:00:00+01:00,1.3687378071903054,0.9309703566832676
2023-09-14 08:00:00+01:00,1.3971365958329411,0.96652649725297
2023-09-14 12:00:00+01:00,1.0959863810735828,1.8101410394856
2023-09-14 16:00:00+01:00,1.0723997778045165,1.3034865959981001
2023-09-14 20:00:00+01:00,1.1715446733357653,0.9132236795845775
2023-09-15 00:00:00+01:00,1.1862220407645574,0.88054652772026
2023-09-15 04:00:00+01:00,0.9969359788603475,0.843930283035765
2023-09-15 08:00:00+01:00,1.0075848744397848,0.8413522566507126
2023-09-15 12:00:00+01:00,1.0101293987766276,1.4553099373382499
2023-09-15 16:00:00+01:00,1.0166990338013122,1.1104807839974624
2023-09-15 20:00:00+01:00,1.0705688109010176,0.82988230412981
2023-09-16 00:00:00+01:00,1.0710026572155715,0.7993159179051925
2023-09-16 04:00:00+01:00,0.798821810459341,0.7748312408590124
2023-09-16 08:00:00+01:00,0.8196762899204357,0.7866768708065726
2023-09-16 12:00:00+01:00,0.8200282397749326,0.797718611208305
2023-09-16 16:00:00+01:00,0.8220459278552682,0.76419202006714
2023-09-16 20:00:00+01:00,0.9463084694399129,0.7367343350570901
2023-09-17 00:00:00+01:00,0.9461958488316279,0.72361371328055
2023-09-17 04:00:00+01:00,0.7506944350518601,0.7127183080568876
2023-09-17 08:00:00+01:00,0.761654613516262,0.7253036537330725
2023-09-17 12:00:00+01:00,0.7605167442625215,0.7424299938973575
2023-09-17 16:00:00+01:00,0.7632494794507418,0.7081499578945375
2023-09-17 20:00:00+01:00,0.8401370231400348,0.6850031925378325
2023-09-18 00:00:00+01:00,0.888527250600773,0.6573266364984526
2023-09-18 04:00:00+01:00,1.2800305577741211,0.636270380917805
2023-09-18 08:00:00+01:00,1.2587934532082523,0.690079397841475
2023-09-18 12:00:00+01:00,2.0989809576800695,1.871501690521625
2023-09-18 16:00:00+01:00,2.054238175933331,2.137825735409975
2023-09-18 20:00:00+01:00,1.490319395063898,1.9814639373130751
2023-09-19 00:00:00+01:00,1.3799140068477995,1.3089514978182
2023-09-19 04:00:00+01:00,1.1110308413266494,0.97411262805303
2023-09-19 08:00:00+01:00,1.1374371033665287,0.9230619941024125
2023-09-19 12:00:00+01:00,1.139110167730324,1.213144350042025
2023-09-19 16:00:00+01:00,1.116764225911804,1.0741951096925875
2023-09-19 20:00:00+01:00,1.1505440105290294,0.884109078947385
2023-09-20 00:00:00+01:00,1.1542607460901018,0.8541509730624824
2023-09-20 04:00:00+01:00,0.8916716129236976,0.8255119517845575
2023-09-20 08:00:00+01:00,0.9098351624615937,0.827167800989595
2023-09-20 12:00:00+01:00,0.9098565208765186,0.9913837753993375
2023-09-20 16:00:00+01:00,0.9149033686448907,0.9728259581846075
2023-09-20 20:00:00+01:00,0.9750088338275503,0.8162621067406775
2023-09-21 00:00:00+01:00,0.9816094174393827,0.7808295024475875
2023-09-21 04:00:00+01:00,0.8300907754481003,0.7482138454003651
2023-09-21 08:00:00+01:00,0.8486852022743073,0.7550570194812125
2023-09-21 12:00:00+01:00,0.8416975839448947,0.90294694856797
2023-09-21 16:00:00+01:00,0.8426510801025795,0.9039608196112725
2023-09-21 20:00:00+01:00,0.9252406027559431,0.730221556467765
2023-09-22 00:00:00+01:00,1.1719531330441095,0.80029847409462
2023-09-22 04:00:00+01:00,3.5324619022518564,2.3359125820337248
2023-09-22 08:00:00+01:00,4.741522421716221,3.5368212441332756
2023-09-22 12:00:00+01:00,4.664036597030073,4.1796546847906
2023-09-22 16:00:00+01:00,3.614153865946688,4.1999998092651
2023-09-22 20:00:00+01:00,2.92008261316929,4.1999998092651
2023-09-23 00:00:00+01:00,3.031915630441764,4.1999998092651
2023-09-23 04:00:00+01:00,4.339832001570477,4.1999998092651
2023-09-23 08:00:00+01:00,4.108898812278357,4.1999998092651
2023-09-23 12:00:00+01:00,4.1242779247968855,4.1999998092651
2023-09-23 16:00:00+01:00,3.924359581189033,4.1999998092651
2023-09-23 20:00:00+01:00,3.6831756120455315,4.1999998092651
2023-09-24 00:00:00+01:00,3.6224987180630084,4.1999998092651
2023-09-24 04:00:00+01:00,3.901547258749897,4.1999998092651
2023-09-24 08:00:00+01:00,3.799651460269157,4.1999998092651
2023-09-24 12:00:00+01:00,3.7671229781635946,4.1999998092651
2023-09-24 16:00:00+01:00,3.725519108191836,4.1999998092651
2023-09-24 20:00:00+01:00,3.6869485303190133,4.1999998092651
2023-09-25 00:00:00+01:00,3.611666298135923,4.1999998092651
2023-09-25 04:00:00+01:00,3.517296380913439,4.182429928440275
2023-09-25 08:00:00+01:00,3.435304674988815,3.9035430029806752
2023-09-25 12:00:00+01:00,3.4042815849938095,3.557595782527225
2023-09-25 16:00:00+01:00,3.369669921865115,3.393329066338575
2023-09-25 20:00:00+01:00,3.3431083607946777,3.044378646434975
2023-09-26 00:00:00+01:00,3.2862205103371993,2.1390338551712254
2023-09-26 04:00:00+01:00,2.0948163163730382,2.02899767320425
2023-09-26 08:00:00+01:00,2.06690543051515,2.19601104040005
2023-09-26 12:00:00+01:00,2.053809490872258,2.56545422834965
2023-09-26 16:00:00+01:00,2.040759261395503,2.203082508184375
2023-09-26 20:00:00+01:00,2.0626390861033914,1.881187842520425
2023-09-27 00:00:00+01:00,2.0451669698880006,1.43934883911555
2023-09-27 04:00:00+01:00,1.486265729667487,1.347504380482175
2023-09-27 08:00:00+01:00,1.478643482232422,1.3788575249312
2023-09-27 12:00:00+01:00,1.4718397948600408,1.70250083410925
2023-09-27 16:00:00+01:00,1.4685829755183686,1.679707888819375
2023-09-27 20:00:00+01:00,1.5094994568225422,1.582604078830625
2023-09-28 00:00:00+01:00,1.5124549934265055,1.14812823510995
2023-09-28 04:00:00+01:00,1.3542646173596444,1.056904867826625
2023-09-28 08:00:00+01:00,1.3482546757196006,1.1255420260099
2023-09-28 12:00:00+01:00,1.3380063412433938,1.6669354193677
2023-09-28 16:00:00+01:00,1.33558415274186,1.690648436873725
2023-09-28 20:00:00+01:00,1.38511625807931,1.5772824541472
2023-09-29 00:00:00+01:00,1.3908020763294815,1.0209388599709674
2023-09-29 04:00:00+01:00,1.1596882683815386,0.931993990494355
2023-09-29 08:00:00+01:00,1.1605369892030746,1.0225688248943174
2023-09-29 12:00:00+01:00,1.1496856887614817,1.44555016293445
2023-09-29 16:00:00+01:00,1.1479381076586945,1.3266518220517751
2023-09-29 20:00:00+01:00,1.2078695954866066,1.194510543764525
2023-09-30 00:00:00+01:00,1.2271246188832556,0.960842848517515
2023-09-30 04:00:00+01:00,0.9264153648114357,0.908119707464455
2023-09-30 08:00:00+01:00,0.9380493998087793,0.8905952908281375
2023-09-30 12:00:00+01:00,0.9420690549568914,0.8865880818672076
2023-09-30 16:00:00+01:00,0.9394941564870584,0.8668764339396076
2023-09-30 20:00:00+01:00,0.9858880680233508,0.855016081744275
2023-10-01 00:00:00+01:00,0.982007837096371,0.8400014259233425
2023-10-01 04:00:00+01:00,0.8403312162803104,0.8176569108153875
2023-10-01 08:00:00+01:00,0.8618766433083631,0.8223178982734675
2023-10-01 12:00:00+01:00,0.8629891856199052,0.8320213380381676
2023-10-01 16:00:00+01:00,0.8647939160425163,0.8196180164814
2023-10-01 20:00:00+01:00,0.9225304449259635,0.809503972530365
2023-10-02 00:00:00+01:00,0.9334418698932067,0.7826262352470725
2023-10-02 04:00:00+01:00,0.9002289080589205,0.7420991659164424
2023-10-02 08:00:00+01:00,0.9122847627970773,0.7672349759816325
2023-10-02 12:00:00+01:00,0.9062360497038934,0.9972874088781525
2023-10-02 16:00:00+01:00,0.9060799584048186,1.030211522512825
2023-10-02 20:00:00+01:00,0.9688597910128126,1.0198572391834175
2023-10-03 00:00:00+01:00,0.9958299141442815,0.83715286395841
2023-10-03 04:00:00+01:00,0.9241291232400696,0.72975133058487
2023-10-03 08:00:00+01:00,0.9277317288481455,0.7275982201099376
2023-10-03 12:00:00+01:00,0.915181974328443,0.968256329716555
2023-10-03 16:00:00+01:00,0.9308980099658494,1.0154296067494475
2023-10-03 20:00:00+01:00,1.2419234850074437,1.1444731659016751
2023-10-04 00:00:00+01:00,1.234042716257963,1.0413112089426426
2023-10-04 04:00:00+01:00,1.0355633467213319,0.9172372926779
2023-10-04 08:00:00+01:00,0.957324434586365,0.8769921971275201
2023-10-04 12:00:00+01:00,0.9597019603496143,0.929118697179345
2023-10-04 16:00:00+01:00,0.9604234784954977,0.9168007316434775
2023-10-04 20:00:00+01:00,1.0035394531172426,0.9101817561602
2023-10-05 00:00:00+01:00,0.9859630119845381,0.7701094710223175
2023-10-05 04:00:00+01:00,0.7948267096466927,0.6428383104512075
2023-10-05 08:00:00+01:00,0.8235579700541237,0.6500399416046075
2023-10-05 12:00:00+01:00,0.8296698698019409,0.86705844826886
2023-10-05 16:00:00+01:00,0.8314118711533739,0.8757096215594274
2023-10-05 20:00:00+01:00,0.8773441114877495,0.8819765799447801
2023-10-06 00:00:00+01:00,0.8588678218504481,0.73298544715724
2023-10-06 04:00:00+01:00,0.718345495455889,0.61122423007631
2023-10-06 08:00:00+01:00,0.7492169914581948,0.620069276352575
2023-10-06 12:00:00+01:00,0.7531235512705237,0.8414573428144425
2023-10-06 16:00:00+01:00,0.7521398362148523,0.6875399423819826
2023-10-06 20:00:00+01:00,0.8045653548997038,0.62835466861725
2023-10-07 00:00:00+01:00,0.8024964352139448,0.607816656292485
2023-10-07 04:00:00+01:00,0.6386633475762526,0.59206819534302
2023-10-07 08:00:00+01:00,0.6659900017708988,0.6018379217791725
2023-10-07 12:00:00+01:00,0.6645514893873278,0.613863517979195
2023-10-07 16:00:00+01:00,0.6641409521187288,0.589294187388835
2023-10-07 20:00:00+01:00,0.7243861242935498,0.59234511852264
2023-10-08 00:00:00+01:00,0.7370105249119987,0.577171742916105
2023-10-08 04:00:00+01:00,0.6253981128202872,0.558904826641085
2023-10-08 08:00:00+01:00,0.6456270272823151,0.570940774679635
2023-10-08 12:00:00+01:00,0.6380371544406434,0.59117483687273
2023-10-08 16:00:00+01:00,0.6392727184017656,0.58647495508194
2023-10-08 20:00:00+01:00,0.7072435145697329,0.56777387857437
2023-10-09 00:00:00+01:00,0.7330097998918116,0.5505323238727675
2023-10-09 04:00:00+01:00,0.631313759338462,0.523556649684905
2023-10-09 08:00:00+01:00,0.647750223974867,0.5391719341278101
2023-10-09 12:00:00+01:00,0.6350939006026981,0.732965185916925
2023-10-09 16:00:00+01:00,0.6444736725717966,0.57727888424004
2023-10-09 20:00:00+01:00,0.7175921436016028,0.5475242220189825
2023-10-10 00:00:00+01:00,0.7399606304992635,0.656386619848775
2023-10-10 04:00:00+01:00,0.6265644074229088,0.5284497568049125
2023-10-10 08:00:00+01:00,0.6432410010598001,0.526852685504245
2023-10-10 12:00:00+01:00,0.6360354601675077,0.649490267650565
2023-10-10 16:00:00+01:00,0.6365841456505767,0.5522147672190925
2023-10-10 20:00:00+01:00,0.6961527171141337,0.561717897423445
2023-10-11 00:00:00+01:00,0.7069964194055949,0.6485290956301625
2023-10-11 04:00:00+01:00,0.6075041778736191,0.492336712095185
2023-10-11 08:00:00+01:00,0.6287013371728396,0.5008432939648599
2023-10-11 12:00:00+01:00,0.6189214714702278,0.618004106263795
2023-10-11 16:00:00+01:00,0.6158863995098849,0.5452794008329276
2023-10-11 20:00:00+01:00,0.6807123456410706,0.53213374484633
2023-10-12 00:00:00+01:00,0.7026761950957484,0.61818071223945
2023-10-12 04:00:00+01:00,0.5836810604246869,0.47220325318340756
2023-10-12 08:00:00+01:00,0.6024626608875282,0.47354218363762
2023-10-12 12:00:00+01:00,0.5912201651063825,0.585872369741465
2023-10-12 16:00:00+01:00,0.5888809043331421,0.5107961917367425
2023-10-12 20:00:00+01:00,0.651661642584687,0.497094381986355
2023-10-13 00:00:00+01:00,0.6788983024376052,0.588209171515695
2023-10-13 04:00:00+01:00,0.5700090193883253,0.45838587995007
2023-10-13 08:00:00+01:00,0.5915900928358384,0.46280171170330753
2023-10-13 12:00:00+01:00,0.5796354180172129,0.564626277282125
2023-10-13 16:00:00+01:00,0.5781367389578203,0.51418466629372
2023-10-13 20:00:00+01:00,0.6411673694732617,0.49787599583562503
2023-10-14 00:00:00+01:00,0.648153755449466,0.5755753077589425
2023-10-14 04:00:00+01:00,0.692942031517263,0.44926205277443
2023-10-14 08:00:00+01:00,0.765874469109502,0.47173717715836
2023-10-14 12:00:00+01:00,0.907812607826187,0.641410103790885
2023-10-14 16:00:00+01:00,0.9499281391845957,0.6871460747193875
2023-10-14 20:00:00+01:00,1.1445726748484728,1.226554893893475
2023-10-15 00:00:00+01:00,1.057896824481393,1.471994389130125
2023-10-15 04:00:00+01:00,1.3056601571596775,1.5727780524779749
2023-10-15 08:00:00+01:00,1.2561615596958549,1.352489202322725
2023-10-15 12:00:00+01:00,1.2797366913873864,1.08390571865249
2023-10-15 16:00:00+01:00,1.3406793619293533,0.9801039123097326
2023-10-15 20:00:00+01:00,1.2884115899394595,0.94151141426189
2023-10-16 00:00:00+01:00,1.1770559072553366,0.9217817322134549
2023-10-16 04:00:00+01:00,0.8987291582843994,0.9053807246134951
2023-10-16 08:00:00+01:00,0.9353342198096427,0.8803683639805675
2023-10-16 12:00:00+01:00,0.9444826959829133,0.9363121673274675
2023-10-16 16:00:00+01:00,0.9331721437186783,0.92536657921998
2023-10-16 20:00:00+01:00,0.9559894678776504,0.91663935447921
2023-10-17 00:00:00+01:00,0.9060694085234098,0.79072559337115
2023-10-17 04:00:00+01:00,0.7894254815358949,0.6853694457127025
2023-10-17 08:00:00+01:00,0.8279006718524097,0.67603361606598
2023-10-17 12:00:00+01:00,0.8326093191514743,0.8218943037388124
2023-10-17 16:00:00+01:00,0.8247947070203574,0.8698210720224825
2023-10-17 20:00:00+01:00,0.8535912073618335,0.8735925912549876
2023-10-18 00:00:00+01:00,0.8244116366394122,0.7489023218165575
2023-10-18 04:00:00+01:00,0.7715507839382272,0.6173337101936325
2023-10-18 08:00:00+01:00,0.800994247033496,0.61268487192613
2023-10-18 12:00:00+01:00,0.8021910926985789,0.774349223316425
2023-10-18 16:00:00+01:00,0.7962991201383398,0.8892814411864025
2023-10-18 20:00:00+01:00,0.8315079586196091,0.901290348003695
2023-10-19 00:00:00+01:00,0.8159912846215697,0.72133419575973
2023-10-19 04:00:00+01:00,0.7223710816240453,0.5581958071268724
2023-10-19 08:00:00+01:00,0.7506357175972002,0.55479258298874
2023-10-19 12:00:00+01:00,0.7371738443039956,0.7468221646279025
2023-10-19 16:00:00+01:00,0.727961924649915,0.79473720111865
2023-10-19 20:00:00+01:00,0.7970718731564604,0.6570624201291275
2023-10-20 00:00:00+01:00,0.8125080937418842,0.68396925323305
2023-10-20 04:00:00+01:00,0.9725199049625298,0.513416089117525
2023-10-20 08:00:00+01:00,0.9809085562620068,0.48679552972316753
2023-10-20 12:00:00+01:00,1.0903469950205014,0.6135297250747275
2023-10-20 16:00:00+01:00,1.8140181101600847,1.7957661807857475
2023-10-20 20:00:00+01:00,1.8207197925008887,1.2786598111906176
2023-10-21 00:00:00+01:00,1.2440162025504253,1.72272883068735
2023-10-21 04:00:00+01:00,2.3503829277903407,2.458976423602125
2023-10-21 08:00:00+01:00,2.3153739093283723,2.6399106803756998
2023-10-21 12:00:00+01:00,2.384170557045127,2.376805515023075
2023-10-21 16:00:00+01:00,2.8152671216007126,2.819580683926525
2023-10-21 20:00:00+01:00,2.759326906502072,3.52804745139785
2023-10-22 00:00:00+01:00,2.5636380595948216,3.40100991185635
2023-10-22 04:00:00+01:00,3.357013847865454,3.4693449818143502
2023-10-22 08:00:00+01:00,3.077424922214493,3.200756806275925
2023-10-22 12:00:00+01:00,3.03375705171907,3.684702663818225
2023-10-22 16:00:00+01:00,2.993979074605409,3.3359087402349
2023-10-22 20:00:00+01:00,2.964881352485542,2.836116593188975
2023-10-23 00:00:00+01:00,2.9054029593724215,2.210363413540175
2023-10-23 04:00:00+01:00,2.0594026070450053,2.0610825470066247
2023-10-23 08:00:00+01:00,2.039368273569337,2.357733723278575
2023-10-23 12:00:00+01:00,2.023454823488954,2.2635831063513
2023-10-23 16:00:00+01:00,1.9794587290004015,2.03457723749385
2023-10-23 20:00:00+01:00,1.9911859443700615,1.8464832375173499
2023-10-24 00:00:00+01:00,1.9769626401934008,1.18178940338975
2023-10-24 04:00:00+01:00,1.3651541661965345,1.02732310233943
2023-10-24 08:00:00+01:00,1.358688778839907,1.082632363790885
2023-10-24 12:00:00+01:00,1.4267091040471431,1.605902254216325
2023-10-24 16:00:00+01:00,1.5615242228460389,1.558040231341125
2023-10-24 20:00:00+01:00,1.7659250909854243,2.001651092732675
2023-10-25 00:00:00+01:00,1.5934489278022652,2.030533610607475
2023-10-25 04:00:00+01:00,2.028981353042777,1.9866321242883
2023-10-25 08:00:00+01:00,1.9930939925448867,1.908826352474625
2023-10-25 12:00:00+01:00,1.9724175977528349,2.3717839072234748
2023-10-25 16:00:00+01:00,1.9694380384131553,2.2274799953248747
2023-10-25 20:00:00+01:00,1.9922716991181275,2.093816737339175
2023-10-26 00:00:00+01:00,2.143224003731345,2.4673543088572
2023-10-26 04:00:00+01:00,3.2524476314625397,3.661285692748275
2023-10-26 08:00:00+01:00,3.0975429038416737,1.89919664995592
2023-10-26 12:00:00+01:00,3.1019086126725606,3.732919395817875
2023-10-26 16:00:00+01:00,2.950999288228702,3.92415137648375
2023-10-26 20:00:00+01:00,3.0316056328923042,3.93014087794
2023-10-27 00:00:00+01:00,3.0085931568609205,3.94399070250925
2023-10-27 04:00:00+01:00,3.2288768841194138,3.590619994882325
2023-10-27 08:00:00+01:00,3.286094396588088,2.2415675536089
2023-10-27 12:00:00+01:00,3.105052882941834,2.324770226436425
2023-10-27 16:00:00+01:00,2.929785716604058,3.802961890378
2023-10-27 20:00:00+01:00,2.9021787549698725,3.636444267134975
2023-10-28 00:00:00+01:00,2.9827822426988018,3.517985454868425
2023-10-28 04:00:00+01:00,3.5178075674763205,3.5087518387693
2023-10-28 08:00:00+01:00,3.2872973251985798,3.566822841280925
2023-10-28 12:00:00+01:00,3.229417573524384,3.621101835807975
2023-10-28 16:00:00+01:00,3.1881935365706306,3.6967048072181
2023-10-28 20:00:00+01:00,3.1549811718886547,3.6266306888203
2023-10-29 00:00:00+01:00,3.097398411727807,3.2431400020094747
2023-10-29 04:00:00+01:00,2.6625115021146875,2.821618818520875
2023-10-29 08:00:00+01:00,2.5911923978558735,2.6704553435947997
2023-10-29 12:00:00+01:00,2.55218012387989,3.115314779757025
2023-10-29 16:00:00+01:00,2.5190225756378295,2.5561698222008506
2023-10-29 20:00:00+01:00,2.521935414848241,2.2612363206999
2023-10-30 00:00:00+01:00,2.4973153204710425,1.680398768500975
2023-10-30 04:00:00+01:00,1.8276615852218272,1.5037620336936501
2023-10-30 08:00:00+01:00,1.7945141349250173,1.40989625696215
2023-10-30 12:00:00+01:00,1.7829312519672438,2.09887591574515
2023-10-30 16:00:00+01:00,1.7835382882121926,2.1385102273614
2023-10-30 20:00:00+01:00,2.082795614661057,2.51349874258745
2023-10-31 00:00:00+01:00,2.5328055672845924,1.6593813297379725
2023-10-31 04:00:00+01:00,3.5523993272578593,1.4724089198213823
2023-10-31 08:00:00+01:00,3.0849611085395234,2.205099798069975
2023-10-31 12:00:00+01:00,2.61860782212746,3.89908575248825
2023-10-31 16:00:00+01:00,2.5737262319726644,3.8836705711558253
2023-10-31 20:00:00+01:00,2.655866514301943,3.71518276365375
2023-11-01 00:00:00+01:00,2.547801111887468,3.665241855277975
2023-11-01 04:00:00+01:00,3.354001318742852,3.61662524503965
2023-11-01 08:00:00+01:00,3.2702009167975907,3.63470725384365
2023-11-01 12:00:00+01:00,3.2326520327228687,3.60890111704545
2023-11-01 16:00:00+01:00,3.1948318187756906,3.5464233469999
2023-11-01 20:00:00+01:00,3.166093401535827,3.45322905153355
2023-11-02 00:00:00+01:00,3.0846924552225055,3.430683484429975
2023-11-02 04:00:00+01:00,3.262961509921746,3.6514662336572
2023-11-02 08:00:00+01:00,3.185579836975925,3.4489116918360248
2023-11-02 12:00:00+01:00,3.2625823029382035,3.483501916051725
2023-11-02 16:00:00+01:00,3.641532258154021,3.555250467223075
2023-11-02 20:00:00+01:00,3.6920545399256675,3.337316816356075
2023-11-03 00:00:00+01:00,3.317791040205347,3.55393310139915
2023-11-03 04:00:00+01:00,3.2863943571639456,3.386461532276925
2023-11-03 08:00:00+01:00,3.4479975486469696,2.1301575047079457
2023-11-03 12:00:00+01:00,3.487943332556338,3.93517941754155
2023-11-03 16:00:00+01:00,3.2287848715701455,3.809700382697625
2023-11-03 20:00:00+01:00,3.026137670947246,3.685495317453025
2023-11-04 00:00:00+01:00,2.931291024893766,3.69879563378795
2023-11-04 04:00:00+01:00,3.5038767643449478,3.8548985393209003
2023-11-04 08:00:00+01:00,3.427002198873811,3.9270290317782997
2023-11-04 12:00:00+01:00,3.465891700791126,3.75044476827685
2023-11-04 16:00:00+01:00,3.5990884137641923,3.64999926924175
2023-11-04 20:00:00+01:00,3.5902197660425075,3.675094741814675
2023-11-05 00:00:00+01:00,3.610221076925325,3.8076416218905003
2023-11-05 04:00:00+01:00,3.6321154632805484,3.961129966531275
2023-11-05 08:00:00+01:00,3.5720830097187926,3.8845065308723
2023-11-05 12:00:00+01:00,3.6655412107557375,3.71502863362785
2023-11-05 16:00:00+01:00,3.722401646317467,3.5723112270712747
2023-11-05 20:00:00+01:00,3.553191897927185,3.66343640866735
2023-11-06 00:00:00+01:00,3.49818059744132,3.7175674502326
2023-11-06 04:00:00+01:00,3.4633053110542367,3.756993841067075
2023-11-06 08:00:00+01:00,3.3365375673822633,3.760067796750325
2023-11-06 12:00:00+01:00,3.3343284357595833,3.66447824081755
2023-11-06 16:00:00+01:00,3.3317085133186954,3.53064519823105
2023-11-06 20:00:00+01:00,3.381064278647449,3.520968972782525
2023-11-07 00:00:00+01:00,3.3798809606157953,3.5644317394539
2023-11-07 04:00:00+01:00,3.3827313440554576,3.598799596658125
2023-11-07 08:00:00+01:00,3.201899417955607,3.485123136504425
2023-11-07 12:00:00+01:00,3.1869995838615313,3.514892510829175
2023-11-07 16:00:00+01:00,3.3362224861266205,3.4233972000346
2023-11-07 20:00:00+01:00,3.36657408983342,3.4569932087642
2023-11-08 00:00:00+01:00,3.1708980407967595,3.4043697063309
2023-11-08 04:00:00+01:00,2.968915174705552,3.304020664940875
2023-11-08 08:00:00+01:00,2.91217859123652,3.1562957905484
2023-11-08 12:00:00+01:00,2.9337578831948665,3.2799533612686
2023-11-08 16:00:00+01:00,2.941529749088549,3.0431221771353503
2023-11-08 20:00:00+01:00,2.859349762305574,2.84601777623295
2023-11-09 00:00:00+01:00,2.8609324593424295,2.400412731677975
2023-11-09 04:00:00+01:00,1.583836837139792,2.252880274408175
2023-11-09 08:00:00+01:00,1.5492929739001076,1.6730009366364174
2023-11-09 12:00:00+01:00,1.5665196657218865,0.0
2023-11-09 16:00:00+01:00,1.5381460215712532,1.359825684431725
2023-11-09 20:00:00+01:00,1.5893239020250678,1.91241978608975
2023-11-10 00:00:00+01:00,1.5819822132385597,1.5532756083812749
2023-11-10 04:00:00+01:00,0.767874379150466,1.4609134254789002
2023-11-10 08:00:00+01:00,0.9565102067999326,1.333254640489935
2023-11-10 12:00:00+01:00,1.2639938273177935,4.98037988847925e-05
2023-11-10 16:00:00+01:00,0.9288489337283794,0.0
2023-11-10 20:00:00+01:00,1.0137661479945963,0.0
2023-11-11 00:00:00+01:00,0.8656802206992344,0.0
2023-11-11 04:00:00+01:00,0.16502775423520713,0.0
2023-11-11 08:00:00+01:00,0.3247994406197855,0.0
2023-11-11 12:00:00+01:00,0.2235277737754281,0.0
2023-11-11 16:00:00+01:00,0.2885156198548623,0.0
2023-11-11 20:00:00+01:00,0.3657718189656448,0.0
2023-11-12 00:00:00+01:00,0.27188376317168406,0.0
2023-11-12 04:00:00+01:00,0.0899449550177588,0.0
2023-11-12 08:00:00+01:00,0.26518136879125337,0.0
2023-11-12 12:00:00+01:00,0.5982505822907146,0.0
2023-11-12 16:00:00+01:00,0.8308275540557793,0.0
2023-11-12 20:00:00+01:00,0.9864145777418727,0.0
2023-11-13 00:00:00+01:00,1.0204971178709952,0.0
2023-11-13 04:00:00+01:00,0.6511835450622206,0.0
2023-11-13 08:00:00+01:00,0.5057093519732642,0.0
2023-11-13 12:00:00+01:00,0.69063320834635,0.0
2023-11-13 16:00:00+01:00,0.6054119036300074,0.0
2023-11-13 20:00:00+01:00,0.7405479785300669,0.0
2023-11-14 00:00:00+01:00,0.8487139723296606,0.0
2023-11-14 04:00:00+01:00,0.45555967100239936,0.0
2023-11-14 08:00:00+01:00,1.253219587094219,0.0
2023-11-14 12:00:00+01:00,1.3388244662390834,0.0
2023-11-14 16:00:00+01:00,1.1337251296936472,0.0
2023-11-14 20:00:00+01:00,1.382118290884665,0.0
2023-11-15 00:00:00+01:00,1.0767112879589338,0.0
2023-11-15 04:00:00+01:00,0.5240093695830222,0.0
2023-11-15 08:00:00+01:00,0.5983829472743754,0.0
2023-11-15 12:00:00+01:00,0.3401070985134729,0.0
2023-11-15 16:00:00+01:00,0.42883298549524934,0.0
2023-11-15 20:00:00+01:00,0.4907169473331745,0.0
2023-11-16 00:00:00+01:00,0.32991142444862753,0.0
2023-11-16 04:00:00+01:00,0.09366480402237222,0.0
2023-11-16 08:00:00+01:00,0.1490746840912149,0.0
2023-11-16 12:00:00+01:00,0.2080505816956326,0.0
2023-11-16 16:00:00+01:00,0.2650965851112529,0.0
2023-11-16 20:00:00+01:00,0.4136353793497255,0.0
2023-11-17 00:00:00+01:00,0.6498515296779716,0.0
2023-11-17 04:00:00+01:00,2.3564770649575357,0.0
2023-11-17 08:00:00+01:00,2.5161050697347043,0.075224680934685
2023-11-17 12:00:00+01:00,2.825541195685488,3.970601665452175
2023-11-17 16:00:00+01:00,2.4997068744476967,4.13223117410005
2023-11-17 20:00:00+01:00,2.0790392706155627,4.121152167426875
2023-11-18 00:00:00+01:00,1.9822891378837113,4.0953778245295
2023-11-18 04:00:00+01:00,3.854607043291793,4.078489751817625
2023-11-18 08:00:00+01:00,3.7189210874746,4.04709831069845
2023-11-18 12:00:00+01:00,3.6534564058587193,4.035778614773225
2023-11-18 16:00:00+01:00,3.636049763015145,4.04290549039715
2023-11-18 20:00:00+01:00,3.684530123690546,4.0615379786679
2023-11-19 00:00:00+01:00,3.7647968852926623,4.161095952962075
2023-11-19 04:00:00+01:00,4.151007704155336,4.199795060603825
2023-11-19 08:00:00+01:00,4.498140912102184,4.1999998092651
2023-11-19 12:00:00+01:00,4.355008667636091,4.1999998092651
2023-11-19 16:00:00+01:00,4.012550912949889,4.1999998092651
2023-11-19 20:00:00+01:00,4.0222887318246965,4.1999998092651
2023-11-20 00:00:00+01:00,3.987054495345342,4.1992213138297
2023-11-20 04:00:00+01:00,4.0413799387708496,4.19317865280095
2023-11-20 08:00:00+01:00,3.8524069171957662,4.178905210636826
2023-11-20 12:00:00+01:00,3.854818666832695,4.1508479420554
2023-11-20 16:00:00+01:00,3.76348847108514,4.16874955705265
2023-11-20 20:00:00+01:00,3.739384815882817,4.150826185668625
2023-11-21 00:00:00+01:00,3.685994807819887,4.1650603400817
2023-11-21 04:00:00+01:00,3.9399382956537483,4.19671615358345
2023-11-21 08:00:00+01:00,3.888573373942023,4.1796271542855
2023-11-21 12:00:00+01:00,3.8481366467133893,4.163897264045175
