,ypred_svr,ytest_svr
2023-09-18 12:00:00+01:00,2.3281417178766453,3.825645759427125
2023-09-18 16:00:00+01:00,1.7885226984001874,1.7878129915368
2023-09-18 20:00:00+01:00,1.5728286094846755,0.8092450759435375
2023-09-19 00:00:00+01:00,0.9389191070847748,0.74878523796192
2023-09-19 04:00:00+01:00,0.7456726220847509,0.7526645366129525
2023-09-19 08:00:00+01:00,0.782982512415994,0.80524983925214
2023-09-19 12:00:00+01:00,0.8245166963338283,0.76612617264517
2023-09-19 16:00:00+01:00,0.8387089371181712,0.624287415801555
2023-09-19 20:00:00+01:00,0.9103896017193197,0.42400748325503246
2023-09-20 00:00:00+01:00,0.6736247499871417,0.4005556024645274
2023-09-20 04:00:00+01:00,0.43868054718072896,0.5129756942213525
2023-09-20 08:00:00+01:00,0.5120573875510882,0.6020803707600825
2023-09-20 12:00:00+01:00,0.5393230322411594,0.47471523204444
2023-09-20 16:00:00+01:00,0.5983233265147618,0.5372175335067725
2023-09-20 20:00:00+01:00,0.6742244519691211,0.3723936318544825
2023-09-21 00:00:00+01:00,0.5367674221596606,0.1837995074920225
2023-09-21 04:00:00+01:00,0.27578347325600655,0.21595056922202
2023-09-21 08:00:00+01:00,0.3557335960536396,0.3526661838065275
2023-09-21 12:00:00+01:00,0.3902227113561849,0.39651899039745253
2023-09-21 16:00:00+01:00,0.4485901213160387,0.4572497488374975
2023-09-21 20:00:00+01:00,0.546390765826768,0.4477331313347625
2023-09-22 00:00:00+01:00,3.151690827407369,3.129382397889775
2023-09-22 04:00:00+01:00,4.583249025254337,4.2999997138977
2023-09-22 08:00:00+01:00,4.728772212086755,4.2999997138977
2023-09-22 12:00:00+01:00,4.065365692269922,4.2999997138977
2023-09-22 16:00:00+01:00,3.186636594145828,4.2999997138977
2023-09-22 20:00:00+01:00,3.0471168564024684,4.2999997138977
2023-09-23 00:00:00+01:00,3.9451396193462402,4.2999997138977
2023-09-23 04:00:00+01:00,4.445592831699431,4.2999997138977
2023-09-23 08:00:00+01:00,4.025896385279204,4.2999997138977
2023-09-23 12:00:00+01:00,4.084493215764751,4.298853103257224
2023-09-23 16:00:00+01:00,3.7867970450285977,3.7219295188997
2023-09-23 20:00:00+01:00,3.771280533879225,2.9191525540057253
2023-09-24 00:00:00+01:00,2.011890257846918,2.437619790028875
2023-09-24 04:00:00+01:00,1.97536464170208,2.0117398452045
2023-09-24 08:00:00+01:00,1.9907640945758958,1.8189092355159
2023-09-24 12:00:00+01:00,1.9788410168396369,1.6862794323728
2023-09-24 16:00:00+01:00,2.0015755325061564,1.535293936787225
2023-09-24 20:00:00+01:00,2.0392872810088667,1.39512960170465
2023-09-25 00:00:00+01:00,1.321491752198316,1.33494960408825
2023-09-25 04:00:00+01:00,1.2167284462903243,1.332273762124475
2023-09-25 08:00:00+01:00,1.2477678319681482,1.33167437069275
2023-09-25 12:00:00+01:00,1.2522714451584538,1.2544902450182003
2023-09-25 16:00:00+01:00,1.2909091773936547,1.0498412064544675
2023-09-25 20:00:00+01:00,1.344724727122947,0.8162034600548724
2023-09-26 00:00:00+01:00,1.0081909340683308,0.7926191985607175
2023-09-26 04:00:00+01:00,0.8391096655753243,0.8770199619352799
2023-09-26 08:00:00+01:00,0.8912650317744427,1.080653872294925
2023-09-26 12:00:00+01:00,0.9104566548963059,0.9974343605597825
2023-09-26 16:00:00+01:00,0.9576610956833115,0.85433995561139
2023-09-26 20:00:00+01:00,1.0218719742854812,0.6893327230360825
2023-09-27 00:00:00+01:00,0.8590344099406041,0.554995432603815
2023-09-27 04:00:00+01:00,0.6512333486128029,0.7115191816982425
2023-09-27 08:00:00+01:00,0.7171306681049784,0.8178674796595975
2023-09-27 12:00:00+01:00,0.7424583095368582,0.79315101566226
2023-09-27 16:00:00+01:00,0.7957746088286753,0.7303134412911825
2023-09-27 20:00:00+01:00,0.8628667951737847,0.5742270579229726
2023-09-28 00:00:00+01:00,0.7648918358100438,0.4713568187858525
2023-09-28 04:00:00+01:00,0.5266475042695211,0.52316340660157
2023-09-28 08:00:00+01:00,0.602032315018921,0.716107637248365
2023-09-28 12:00:00+01:00,0.6344494371881833,0.6564434113258275
2023-09-28 16:00:00+01:00,0.6925089659578274,0.6428531481983475
2023-09-28 20:00:00+01:00,0.765776300750079,0.49197857914423004
2023-09-29 00:00:00+01:00,0.6889448786832811,0.33212473451312
2023-09-29 04:00:00+01:00,0.4421186032177451,0.4074549294562375
2023-09-29 08:00:00+01:00,0.5172730110985179,0.6013402018483175
2023-09-29 12:00:00+01:00,0.5481070842369656,0.5742815625831725
2023-09-29 16:00:00+01:00,0.6091030392363984,0.6329857056914875
2023-09-29 20:00:00+01:00,0.6886952413569377,0.467869064891165
2023-09-30 00:00:00+01:00,0.588584303028965,0.30278637463257496
2023-09-30 04:00:00+01:00,0.32811463766541493,0.255548536777495
2023-09-30 08:00:00+01:00,0.4138241503228402,0.351960571683845
2023-09-30 12:00:00+01:00,0.4550845139617188,0.4351335961043975
2023-09-30 16:00:00+01:00,0.5008677951567663,0.4173965946298525
2023-09-30 20:00:00+01:00,0.5662135708008253,0.4086435703394725
2023-10-01 00:00:00+01:00,0.5760126945108356,0.41345448779411254
2023-10-01 04:00:00+01:00,0.34715693591674524,0.321054561071465
2023-10-01 08:00:00+01:00,0.42043400424886523,0.3970356359522925
2023-10-01 12:00:00+01:00,0.4527371669821499,0.38874075972711997
2023-10-01 16:00:00+01:00,0.5107105390524467,0.29379880768344274
2023-10-01 20:00:00+01:00,0.5828843284701698,0.3555181161678275
2023-10-02 00:00:00+01:00,0.5777967296512659,0.3758349720718075
2023-10-02 04:00:00+01:00,0.3182506809356973,0.2087221529731675
2023-10-02 08:00:00+01:00,0.4033669106969363,0.49194935067580753
2023-10-02 12:00:00+01:00,0.4406224707742116,0.42395349085948253
2023-10-02 16:00:00+01:00,0.5026032064027032,0.46828564020526753
2023-10-02 20:00:00+01:00,0.5799894827057878,0.28336845141853007
2023-10-03 00:00:00+01:00,0.5126402400136659,0.1131309152015775
2023-10-03 04:00:00+01:00,0.2174838463766535,0.10639181733131
2023-10-03 08:00:00+01:00,0.31162235725878656,0.31358710097625997
2023-10-03 12:00:00+01:00,0.35392194096252355,0.4000998401879625
2023-10-03 16:00:00+01:00,0.4350056357847104,0.4750803039697625
2023-10-03 20:00:00+01:00,0.6709976135698941,0.375227922378335
2023-10-04 00:00:00+01:00,0.6901719032343892,0.24296051062511748
2023-10-04 04:00:00+01:00,0.37943516710084724,0.351817103929035
2023-10-04 08:00:00+01:00,0.40766172503496695,0.48208432285180247
2023-10-04 12:00:00+01:00,0.44011032787639326,0.4218711013643725
2023-10-04 16:00:00+01:00,0.4944638318604647,0.3649541882966875
2023-10-04 20:00:00+01:00,0.5593597774072827,0.1905141328273245
2023-10-05 00:00:00+01:00,0.4281768563660184,0.039148211479187
2023-10-05 04:00:00+01:00,0.2051998993500475,0.034101277589798
2023-10-05 08:00:00+01:00,0.2804210287115466,0.29404235515905824
2023-10-05 12:00:00+01:00,0.31242269902783515,0.4072938313300275
2023-10-05 16:00:00+01:00,0.3662774635529419,0.3291322841278125
2023-10-05 20:00:00+01:00,0.43061045176137913,0.1779725717012725
2023-10-06 00:00:00+01:00,0.41713413978807884,0.09706841512208074
2023-10-06 04:00:00+01:00,0.19311435172448557,0.0984329279927995
2023-10-06 08:00:00+01:00,0.2681955580212985,0.242686981740257
2023-10-06 12:00:00+01:00,0.29605643707225665,0.31755790261426253
2023-10-06 16:00:00+01:00,0.3537957679383475,0.309495765180985
2023-10-06 20:00:00+01:00,0.42195197036642834,0.14184143076647002
2023-10-07 00:00:00+01:00,0.3284130120007811,0.01450500637292875
2023-10-07 04:00:00+01:00,0.06860457503053335,0.0
2023-10-07 08:00:00+01:00,0.15454931296324956,0.0
2023-10-07 12:00:00+01:00,0.18852972569700752,0.122524004282605
2023-10-07 16:00:00+01:00,0.24945017684981527,0.1623912812841165
2023-10-07 20:00:00+01:00,0.3275851203729345,0.0893007803555575
2023-10-08 00:00:00+01:00,0.362815549923588,0.1675436578536705
2023-10-08 04:00:00+01:00,0.08132339316370454,0.0661561991634935
2023-10-08 08:00:00+01:00,0.17042697040709262,0.1428519196148285
2023-10-08 12:00:00+01:00,0.21391019062386774,0.05445614041254515
2023-10-08 16:00:00+01:00,0.28139233311971334,0.20582463383759
2023-10-08 20:00:00+01:00,0.3600041886197033,0.008197836943896926
2023-10-09 00:00:00+01:00,0.41736306836976667,0.195424437831995
2023-10-09 04:00:00+01:00,0.11948337642096159,0.008235961198806875
2023-10-09 08:00:00+01:00,0.21274573758783008,0.3410184282033975
2023-10-09 12:00:00+01:00,0.2560885176920735,0.2375735084145075
2023-10-09 16:00:00+01:00,0.33154042339355594,0.29155903470805
2023-10-09 20:00:00+01:00,0.4111511315606361,0.0707616990642045
2023-10-10 00:00:00+01:00,0.3743648386886515,0.0
2023-10-10 04:00:00+01:00,0.07252844842263632,0.0
2023-10-10 08:00:00+01:00,0.16983418890393417,0.1138931256445175
2023-10-10 12:00:00+01:00,0.21646578207794934,0.248943961365555
2023-10-10 16:00:00+01:00,0.2816834324630125,0.24773713330874075
2023-10-10 20:00:00+01:00,0.3520144343272648,0.01300958093793575
2023-10-11 00:00:00+01:00,0.33591651217423013,0.0
2023-10-11 04:00:00+01:00,0.053582844192484845,0.0
2023-10-11 08:00:00+01:00,0.14490017968216742,0.1691542802808075
2023-10-11 12:00:00+01:00,0.18585725406126022,0.174997422347625
2023-10-11 16:00:00+01:00,0.25311593029231894,0.103370057258768
2023-10-11 20:00:00+01:00,0.32896848085973796,0.00124063310124025
2023-10-12 00:00:00+01:00,0.30096485357878555,0.0
2023-10-12 04:00:00+01:00,-0.004864157576761639,0.0
2023-10-12 08:00:00+01:00,0.09449123590649774,0.0962682969629475
2023-10-12 12:00:00+01:00,0.1407055754481533,0.0885320445020345
2023-10-12 16:00:00+01:00,0.21017188354359037,0.01295659729103875
2023-10-12 20:00:00+01:00,0.2852727245985118,0.0
2023-10-13 00:00:00+01:00,0.337619385288239,0.0
2023-10-13 04:00:00+01:00,0.04122140052538621,0.0
2023-10-13 08:00:00+01:00,0.14016410877813865,0.03840637674304989
2023-10-13 12:00:00+01:00,0.18153531932904324,0.32023729886891
2023-10-13 16:00:00+01:00,0.25244284124840427,0.14803369957543533
2023-10-13 20:00:00+01:00,0.323342326744329,0.021663889113614
2023-10-14 00:00:00+01:00,0.43427686826567496,0.0
2023-10-14 04:00:00+01:00,0.1602298641859344,0.0250879859341775
2023-10-14 08:00:00+01:00,0.3308958304201181,0.12497554606411573
2023-10-14 12:00:00+01:00,0.4789409871349022,0.3204528135832175
2023-10-14 16:00:00+01:00,0.5187260845592389,0.96621113061671
2023-10-14 20:00:00+01:00,0.6543579555000288,1.38166911497535
2023-10-15 00:00:00+01:00,1.0947626133668424,1.1278980932159
2023-10-15 04:00:00+01:00,0.9196670921962599,0.819147374882345
2023-10-15 08:00:00+01:00,0.8896882298775669,0.5760240740809175
2023-10-15 12:00:00+01:00,0.9395104232318834,0.616942985252675
2023-10-15 16:00:00+01:00,1.014959137951721,0.5499580752818425
2023-10-15 20:00:00+01:00,0.9565689308667242,0.48404271590383
2023-10-16 00:00:00+01:00,0.5453816428138897,0.3960400945847175
2023-10-16 04:00:00+01:00,0.38875362412868436,0.39441579300508744
2023-10-16 08:00:00+01:00,0.45718341196765516,0.4043283174952475
2023-10-16 12:00:00+01:00,0.4697948015438752,0.3743464603269925
2023-10-16 16:00:00+01:00,0.5117749291943436,0.34318864028048746
2023-10-16 20:00:00+01:00,0.556817939617096,0.1778060569127675
2023-10-17 00:00:00+01:00,0.33973720842277244,0.0
2023-10-17 04:00:00+01:00,0.16779842434007824,0.0
2023-10-17 08:00:00+01:00,0.23132816625941546,0.16270407694472
2023-10-17 12:00:00+01:00,0.24886804381791996,0.22332281175255
2023-10-17 16:00:00+01:00,0.2978947846336661,0.28881754802136
2023-10-17 20:00:00+01:00,0.3498774173993015,0.1618330348502345
2023-10-18 00:00:00+01:00,0.35486561284096246,0.00414413196501795
2023-10-18 04:00:00+01:00,0.1479857488388011,0.0
2023-10-18 08:00:00+01:00,0.22079635963694638,0.194115683960785
2023-10-18 12:00:00+01:00,0.2527243576020893,0.2538903650851425
2023-10-18 16:00:00+01:00,0.30577360162691325,0.223669303996185
2023-10-18 20:00:00+01:00,0.3609323823068539,0.03346886218008825
2023-10-19 00:00:00+01:00,0.31983112130419766,0.0
2023-10-19 04:00:00+01:00,0.0942121963148336,0.0
2023-10-19 08:00:00+01:00,0.16651310136070754,0.1933533692929325
2023-10-19 12:00:00+01:00,0.20483441431046537,0.21485232203107002
2023-10-19 16:00:00+01:00,0.26151094553839116,0.07664688769155875
2023-10-19 20:00:00+01:00,0.33928642876117704,0.0
2023-10-20 00:00:00+01:00,1.0692808001235625,0.0
2023-10-20 04:00:00+01:00,0.9275303808916856,0.0
2023-10-20 08:00:00+01:00,0.9448727026036389,0.23182937172817256
2023-10-20 12:00:00+01:00,1.1725987980980095,2.324722199981585
2023-10-20 16:00:00+01:00,1.7210524725305636,4.2999997138977
2023-10-20 20:00:00+01:00,1.4461188951632318,4.103295651958225
2023-10-21 00:00:00+01:00,2.4212918229177443,2.1882187374788
2023-10-21 04:00:00+01:00,2.3083384549734447,1.393813909595825
2023-10-21 08:00:00+01:00,2.3351546959032325,1.056439445586385
2023-10-21 12:00:00+01:00,2.4495244320612106,2.142795939984825
2023-10-21 16:00:00+01:00,2.8144169538972874,4.2999997138977
2023-10-21 20:00:00+01:00,2.5788435527842815,4.2999997138977
2023-10-22 00:00:00+01:00,2.411899771172841,3.481446281227675
2023-10-22 04:00:00+01:00,2.317885161345332,2.029309684678625
2023-10-22 08:00:00+01:00,2.231249921247241,1.5743328865488
2023-10-22 12:00:00+01:00,2.2155236381038224,1.282122656244275
2023-10-22 16:00:00+01:00,2.2388643096682963,1.0529063416583977
2023-10-22 20:00:00+01:00,2.252994746155293,0.9109657508789725
2023-10-23 00:00:00+01:00,0.9113208531995995,0.8309052682168675
2023-10-23 04:00:00+01:00,0.7662525590969357,0.798818125284485
2023-10-23 08:00:00+01:00,0.8253733657147132,0.83406703374007
2023-10-23 12:00:00+01:00,0.83911937281894,0.7591738217767675
2023-10-23 16:00:00+01:00,0.8667734741300803,0.6482852931362925
2023-10-23 20:00:00+01:00,0.9325275533135675,0.37445534604754
2023-10-24 00:00:00+01:00,0.800083126176668,0.33727926758049254
2023-10-24 04:00:00+01:00,0.6037830670027078,0.471520368682065
2023-10-24 08:00:00+01:00,0.672947031407237,0.640684878514865
2023-10-24 12:00:00+01:00,0.8279562653713562,0.8913078253563425
2023-10-24 16:00:00+01:00,0.9406920045547421,1.51698953723335
2023-10-24 20:00:00+01:00,1.0142122156774567,1.46430741231685
2023-10-25 00:00:00+01:00,1.3851958159364643,1.237853631514725
2023-10-25 04:00:00+01:00,1.1756748055817599,1.412560120279975
2023-10-25 08:00:00+01:00,1.242645880519769,1.31875225416285
2023-10-25 12:00:00+01:00,1.24339764268156,1.085524731765615
2023-10-25 16:00:00+01:00,1.294515100964973,1.0804430113790675
2023-10-25 20:00:00+01:00,1.340693986574454,2.2946795684711248
2023-10-26 00:00:00+01:00,3.3813458402211203,4.2999997138977
2023-10-26 04:00:00+01:00,3.5717825508991488,3.7992045310248
2023-10-26 08:00:00+01:00,3.515081248486068,4.206752759804475
2023-10-26 12:00:00+01:00,3.402767141103791,3.938824332422225
2023-10-26 16:00:00+01:00,3.297812054118228,4.00653553734735
2023-10-26 20:00:00+01:00,3.388120357349265,4.2999997138977
2023-10-27 00:00:00+01:00,3.881103871310107,4.2999997138977
2023-10-27 04:00:00+01:00,4.211227461547578,4.2999997138977
2023-10-27 08:00:00+01:00,4.130906500793976,4.2999997138977
2023-10-27 12:00:00+01:00,3.8896620591246656,4.2999997138977
2023-10-27 16:00:00+01:00,3.8329874102698653,4.22117003937105
2023-10-27 20:00:00+01:00,3.8182284815697667,3.709164954676475
2023-10-28 00:00:00+01:00,2.9600871815603935,3.978243727238125
2023-10-28 04:00:00+01:00,3.068283674329877,3.5843313806752
2023-10-28 08:00:00+01:00,2.9208271806456367,2.8860250773122007
2023-10-28 12:00:00+01:00,2.886544131063136,2.430903980692875
2023-10-28 16:00:00+01:00,2.900881600026719,2.0165748227023
2023-10-28 20:00:00+01:00,2.895969535236579,1.7564058037816324
2023-10-29 00:00:00+01:00,1.412389095105546,1.6322153997604
2023-10-29 04:00:00+01:00,1.2967549416732538,1.492712083055
2023-10-29 08:00:00+01:00,1.3402299940131488,1.309133292384175
2023-10-29 12:00:00+01:00,1.3498621402861188,1.1886606606684251
2023-10-29 16:00:00+01:00,1.393620915992537,1.07384020408905
2023-10-29 20:00:00+01:00,1.4413775229453898,1.0153515128062325
2023-10-30 00:00:00+01:00,1.169885257570949,1.0018733550110974
2023-10-30 04:00:00+01:00,1.0118517812886543,0.9510896591563475
2023-10-30 08:00:00+01:00,1.063857091976858,1.02284699876929
2023-10-30 12:00:00+01:00,1.1032658974143463,1.09012961528352
2023-10-30 16:00:00+01:00,1.1538579938611506,1.5758166115335253
2023-10-30 20:00:00+01:00,1.383758964429447,4.2935310776182245
2023-10-31 00:00:00+01:00,4.253577581762698,4.2999997138977
2023-10-31 04:00:00+01:00,4.880800588744387,4.2999997138977
2023-10-31 08:00:00+01:00,4.077063020472416,4.299606110615549
2023-10-31 12:00:00+01:00,3.845525182359672,4.22276066149755
2023-10-31 16:00:00+01:00,3.8570346088808707,4.218158264678375
2023-10-31 20:00:00+01:00,3.8754543345287047,4.220662685559825
2023-11-01 00:00:00+01:00,3.1077943282169826,4.10131420463595
2023-11-01 04:00:00+01:00,3.203073715225607,3.9041632150907
2023-11-01 08:00:00+01:00,3.170273532223198,3.3530987924874
2023-11-01 12:00:00+01:00,3.1390532016093164,2.797044192451125
2023-11-01 16:00:00+01:00,3.1480079070005145,2.4506610271917753
2023-11-01 20:00:00+01:00,3.136345489294157,2.1516269762499753
2023-11-02 00:00:00+01:00,2.4071371045106575,2.16119502654375
2023-11-02 04:00:00+01:00,2.46694149097499,1.9200644626651
2023-11-02 08:00:00+01:00,2.4417796704400336,2.15202746419555
2023-11-02 12:00:00+01:00,2.5959788081821555,3.326813876915425
2023-11-02 16:00:00+01:00,2.887393534416535,4.17393837262665
2023-11-02 20:00:00+01:00,2.7398374771638196,4.15670995238865
2023-11-03 00:00:00+01:00,3.6809353644127873,4.2959774977479
2023-11-03 04:00:00+01:00,3.926672015317347,4.09743066059165
2023-11-03 08:00:00+01:00,4.060426677025238,4.02847412985915
2023-11-03 12:00:00+01:00,3.9154908339985544,3.952639947425
2023-11-03 16:00:00+01:00,3.6983409479055975,3.860595174406975
2023-11-03 20:00:00+01:00,3.609174454980878,3.76592971660455
2023-11-04 00:00:00+01:00,3.060674606220663,3.771075142194475
2023-11-04 04:00:00+01:00,3.2426747517005245,3.554414786667
2023-11-04 08:00:00+01:00,3.192685372202382,3.1153967494204498
2023-11-04 12:00:00+01:00,3.2015324132583878,2.95953893748505
2023-11-04 16:00:00+01:00,3.295379879025235,3.615319550835725
2023-11-04 20:00:00+01:00,3.3366695428328765,4.037615029265025
2023-11-05 00:00:00+01:00,3.561139172888096,3.94250402558025
2023-11-05 04:00:00+01:00,3.5935470675069303,3.7917626909159496
2023-11-05 08:00:00+01:00,3.662105761873664,3.648328844397825
2023-11-05 12:00:00+01:00,3.6357067024067913,3.5855201610205505
2023-11-05 16:00:00+01:00,3.6491474497525087,3.6638116396288
2023-11-05 20:00:00+01:00,3.597768188837672,3.639411510413925
2023-11-06 00:00:00+01:00,3.039687548965381,3.573762135095625
2023-11-06 04:00:00+01:00,2.9843700255352315,3.207922892558675
2023-11-06 08:00:00+01:00,2.9574883181746725,3.0230960503479
2023-11-06 12:00:00+01:00,2.959719533562014,2.6325902825192
2023-11-06 16:00:00+01:00,2.9719970516377585,3.2997185450576003
2023-11-06 20:00:00+01:00,3.0584120620312767,3.583257491089325
2023-11-07 00:00:00+01:00,3.1648983182364576,3.5349805154142
2023-11-07 04:00:00+01:00,3.180094469332143,3.48869456588465
2023-11-07 08:00:00+01:00,3.1325552009603492,3.3767900420705996
2023-11-07 12:00:00+01:00,3.117825445744488,3.1307617548559
2023-11-07 16:00:00+01:00,3.2681553623921755,3.3927976294692748
2023-11-07 20:00:00+01:00,3.2365939536253823,3.088940499479925
2023-11-08 00:00:00+01:00,2.4894838347903105,2.773290791956875
2023-11-08 04:00:00+01:00,2.5034067369502564,2.82307632548535
2023-11-08 08:00:00+01:00,2.5006343126213104,2.741339145444575
2023-11-08 12:00:00+01:00,2.509911326035548,2.486792975606125
2023-11-08 16:00:00+01:00,2.513319874693197,2.2430875206604
2023-11-08 20:00:00+01:00,2.5230051651033083,1.767991689070275
2023-11-09 00:00:00+01:00,1.6789773058168227,1.6014973468495999
2023-11-09 04:00:00+01:00,1.5871534485024426,1.680931876469275
2023-11-09 08:00:00+01:00,1.5922434016061728,1.7718949543467
2023-11-09 12:00:00+01:00,1.6105761940949652,1.6518972676386752
2023-11-09 16:00:00+01:00,1.6116618009865937,1.5460510502900249
2023-11-09 20:00:00+01:00,1.6688920058690702,1.222885119681975
2023-11-10 00:00:00+01:00,0.7968254202421067,1.1542332728428
2023-11-10 04:00:00+01:00,0.7160467703301862,1.326266768613075
2023-11-10 08:00:00+01:00,0.8736628590554159,0.01352308416070825
2023-11-10 12:00:00+01:00,1.0320002681475042,0.0
2023-11-10 16:00:00+01:00,0.7699622391149278,0.0
2023-11-10 20:00:00+01:00,0.9396790597720366,0.0
2023-11-11 00:00:00+01:00,0.2643705813450072,0.0
2023-11-11 04:00:00+01:00,0.23757880232994688,0.0
2023-11-11 08:00:00+01:00,0.2241821990275097,0.0
2023-11-11 12:00:00+01:00,0.1593094780611608,0.0
2023-11-11 16:00:00+01:00,0.2668042083896579,0.0
2023-11-11 20:00:00+01:00,0.28315102008952997,0.0
2023-11-12 00:00:00+01:00,0.23763577058886046,0.0
2023-11-12 04:00:00+01:00,0.058835214202558946,0.0
2023-11-12 08:00:00+01:00,0.28822095944098125,0.0
2023-11-12 12:00:00+01:00,0.5067509041923904,0.0
2023-11-12 16:00:00+01:00,0.5633235159232277,0.0
2023-11-12 20:00:00+01:00,0.7006707891782314,0.0
2023-11-13 00:00:00+01:00,0.9166382388115467,0.0
2023-11-13 04:00:00+01:00,0.2925179669690315,0.0
2023-11-13 08:00:00+01:00,0.4506921241924305,0.0
2023-11-13 12:00:00+01:00,0.47850984598396157,0.0
2023-11-13 16:00:00+01:00,0.39190353176976245,0.0
2023-11-13 20:00:00+01:00,0.6742733192729959,0.0
2023-11-14 00:00:00+01:00,0.7226137376450139,0.0
2023-11-14 04:00:00+01:00,0.49012388078177554,0.0
2023-11-14 08:00:00+01:00,1.288082478597197,0.0
2023-11-14 12:00:00+01:00,0.7826445335298997,0.0
2023-11-14 16:00:00+01:00,0.835399336688924,0.0
2023-11-14 20:00:00+01:00,0.8846580057759514,0.0
2023-11-15 00:00:00+01:00,2.347047586550646,0.0
2023-11-15 04:00:00+01:00,2.374051431778218,0.934282874040975
2023-11-15 08:00:00+01:00,2.25829401138713,2.94703056106145
2023-11-15 12:00:00+01:00,1.9888084920353226,4.2999997138977
2023-11-15 16:00:00+01:00,2.154524326212107,4.2999997138977
2023-11-15 20:00:00+01:00,2.071126022045923,4.2999997138977
2023-11-16 00:00:00+01:00,3.785090315374471,4.2999997138977
2023-11-16 04:00:00+01:00,3.998681090803088,4.2999997138977
2023-11-16 08:00:00+01:00,3.921442055570712,4.2999997138977
2023-11-16 12:00:00+01:00,3.917262167230512,4.2999997138977
2023-11-16 16:00:00+01:00,3.911799679953528,4.2999997138977
2023-11-16 20:00:00+01:00,3.9158291589311784,4.2999997138977
2023-11-17 00:00:00+01:00,4.007752735709115,4.2999997138977
2023-11-17 04:00:00+01:00,4.46038042728169,4.2999997138977
2023-11-17 08:00:00+01:00,4.4087796034202595,4.2999997138977
2023-11-17 12:00:00+01:00,4.547662434619348,4.2999997138977
2023-11-17 16:00:00+01:00,4.058648347027194,4.2999997138977
2023-11-17 20:00:00+01:00,3.880894378348592,4.2999997138977
2023-11-18 00:00:00+01:00,3.8043164024153375,4.2999997138977
2023-11-18 04:00:00+01:00,4.061503903454383,4.2999997138977
2023-11-18 08:00:00+01:00,3.940376399144915,4.2999997138977
2023-11-18 12:00:00+01:00,3.878370587870271,4.2999997138977
2023-11-18 16:00:00+01:00,3.8822791192790236,4.2999997138977
2023-11-18 20:00:00+01:00,3.896247848705944,4.2999997138977
2023-11-19 00:00:00+01:00,3.970219231545495,4.2999997138977
2023-11-19 04:00:00+01:00,4.3196314064747385,4.2999997138977
2023-11-19 08:00:00+01:00,4.732699605867537,4.2999997138977
2023-11-19 12:00:00+01:00,4.113521458501517,4.2999997138977
2023-11-19 16:00:00+01:00,4.055272492132279,4.2999997138977
2023-11-19 20:00:00+01:00,4.13098024815401,4.2999997138977
2023-11-20 00:00:00+01:00,4.059378932843768,4.2999997138977
2023-11-20 04:00:00+01:00,4.028451866985806,4.2999997138977
2023-11-20 08:00:00+01:00,3.949450048440659,4.2999997138977
2023-11-20 12:00:00+01:00,3.960254602284508,4.2999997138977
2023-11-20 16:00:00+01:00,3.8931328236250913,4.2999997138977
2023-11-20 20:00:00+01:00,3.928541437272594,4.2999997138977
2023-11-21 00:00:00+01:00,3.845604435557462,4.2999997138977
2023-11-21 04:00:00+01:00,4.030701475995704,4.2999997138977
2023-11-21 08:00:00+01:00,4.0248520336665,4.2999997138977
2023-11-21 12:00:00+01:00,3.916799042292214,4.2999997138977
2023-11-21 16:00:00+01:00,3.8846841341977116,4.2999997138977
2023-11-21 20:00:00+01:00,3.8645021470552683,4.2999997138977
2023-11-22 00:00:00+01:00,3.8429744420873533,4.2999997138977
2023-11-22 04:00:00+01:00,4.114047159499918,4.2999997138977
2023-11-22 08:00:00+01:00,4.105620522848981,4.2999997138977
2023-11-22 12:00:00+01:00,3.8983623507588057,4.2999997138977
2023-11-22 16:00:00+01:00,3.8346392742076985,4.2999997138977
2023-11-22 20:00:00+01:00,3.793458910397702,4.2999997138977
2023-11-23 00:00:00+01:00,3.7393600498466624,4.2999997138977
2023-11-23 04:00:00+01:00,4.028009001085002,4.2999997138977
2023-11-23 08:00:00+01:00,3.933643548842585,4.2999997138977
2023-11-23 12:00:00+01:00,3.9095599005925794,4.2999997138977
2023-11-23 16:00:00+01:00,3.8827219525676844,4.2999997138977
2023-11-23 20:00:00+01:00,3.8580281773991048,4.2999997138977
2023-11-24 00:00:00+01:00,3.8232074421633966,4.2999997138977
2023-11-24 04:00:00+01:00,4.024210676078544,4.2984417425686
2023-11-24 08:00:00+01:00,3.9479242428821597,4.2999997138977
2023-11-24 12:00:00+01:00,3.944087922644901,4.2999997138977
2023-11-24 16:00:00+01:00,3.9823897959470753,4.2999997138977
2023-11-24 20:00:00+01:00,3.9718051899321027,4.2999997138977
2023-11-25 00:00:00+01:00,3.773897569483715,4.2999997138977
2023-11-25 04:00:00+01:00,3.9747829737364606,4.2909433625928255
2023-11-25 08:00:00+01:00,3.747242334339032,4.035405132485525
2023-11-25 12:00:00+01:00,3.6606788618795627,3.68174087890545
2023-11-25 16:00:00+01:00,3.630267724332337,3.50105777597945
2023-11-25 20:00:00+01:00,3.6228844828481224,3.32226868293435
2023-11-26 00:00:00+01:00,2.812578230481427,3.195142196329975
2023-11-26 04:00:00+01:00,3.0310306816680743,3.12014719692505
2023-11-26 08:00:00+01:00,2.9174055318835874,2.98877162733625
2023-11-26 12:00:00+01:00,2.821526514351619,2.880478141539225
2023-11-26 16:00:00+01:00,2.7875233175416687,2.76162798899075
