,ypred_svr,ytest_svr
2023-09-15 12:00:00+01:00,1.018138538033702,1.1104807839974624
2023-09-15 16:00:00+01:00,1.049757250012486,0.82988230412981
2023-09-15 20:00:00+01:00,1.0909721577919838,0.7993159179051925
2023-09-16 00:00:00+01:00,1.0715701484592939,0.7748312408590124
2023-09-16 04:00:00+01:00,0.8200741404428717,0.7866768708065726
2023-09-16 08:00:00+01:00,0.8378195994729943,0.797718611208305
2023-09-16 12:00:00+01:00,0.830936388223869,0.76419202006714
2023-09-16 16:00:00+01:00,0.8669162049285634,0.7367343350570901
2023-09-16 20:00:00+01:00,0.982876043041745,0.72361371328055
2023-09-17 00:00:00+01:00,0.9402590911749068,0.7127183080568876
2023-09-17 04:00:00+01:00,0.75774518063099,0.7253036537330725
2023-09-17 08:00:00+01:00,0.7707563932613529,0.7424299938973575
2023-09-17 12:00:00+01:00,0.771451387969257,0.7081499578945375
2023-09-17 16:00:00+01:00,0.8172030101320439,0.6850031925378325
2023-09-17 20:00:00+01:00,0.8877140505276794,0.6573266364984526
2023-09-18 00:00:00+01:00,0.8873948156695022,0.636270380917805
2023-09-18 04:00:00+01:00,1.2590957651035843,0.690079397841475
2023-09-18 08:00:00+01:00,1.2601990479627736,1.871501690521625
2023-09-18 12:00:00+01:00,2.1398280244407695,2.137825735409975
2023-09-18 16:00:00+01:00,2.0084597072042247,1.9814639373130751
2023-09-18 20:00:00+01:00,1.4999122169815118,1.3089514978182
2023-09-19 00:00:00+01:00,1.383576089971886,0.97411262805303
2023-09-19 04:00:00+01:00,1.1351655649008203,0.9230619941024125
2023-09-19 08:00:00+01:00,1.149142207717587,1.213144350042025
2023-09-19 12:00:00+01:00,1.1415497763481195,1.0741951096925875
2023-09-19 16:00:00+01:00,1.1405415452909689,0.884109078947385
2023-09-19 20:00:00+01:00,1.1630066477734378,0.8541509730624824
2023-09-20 00:00:00+01:00,1.1559053059100264,0.8255119517845575
2023-09-20 04:00:00+01:00,0.9109521612561224,0.827167800989595
2023-09-20 08:00:00+01:00,0.928976360918842,0.9913837753993375
2023-09-20 12:00:00+01:00,0.9175642635856639,0.9728259581846075
2023-09-20 16:00:00+01:00,0.9531697604437867,0.8162621067406775
2023-09-20 20:00:00+01:00,0.9975411763253077,0.7808295024475875
2023-09-21 00:00:00+01:00,0.9826148105919418,0.7482138454003651
2023-09-21 04:00:00+01:00,0.8498210760757292,0.7550570194812125
2023-09-21 08:00:00+01:00,0.8641650921646137,0.90294694856797
2023-09-21 12:00:00+01:00,0.8499151020295576,0.9039608196112725
2023-09-21 16:00:00+01:00,0.8796220495448069,0.730221556467765
2023-09-21 20:00:00+01:00,0.952324890228034,0.80029847409462
2023-09-22 00:00:00+01:00,1.1653239491155296,2.3359125820337248
2023-09-22 04:00:00+01:00,3.9638793545158846,3.5368212441332756
2023-09-22 08:00:00+01:00,4.7611604945170045,4.1796546847906
2023-09-22 12:00:00+01:00,4.488052427202907,4.1999998092651
2023-09-22 16:00:00+01:00,3.521389713362044,4.1999998092651
2023-09-22 20:00:00+01:00,2.901481151256009,4.1999998092651
2023-09-23 00:00:00+01:00,3.0268561141634804,4.1999998092651
2023-09-23 04:00:00+01:00,4.371663067665864,4.1999998092651
2023-09-23 08:00:00+01:00,4.089395006676575,4.1999998092651
2023-09-23 12:00:00+01:00,4.0688618691829195,4.1999998092651
2023-09-23 16:00:00+01:00,3.8561814901146323,4.1999998092651
2023-09-23 20:00:00+01:00,3.6290651957246616,4.1999998092651
2023-09-24 00:00:00+01:00,3.5872031557767468,4.1999998092651
2023-09-24 04:00:00+01:00,3.79885978485036,4.1999998092651
2023-09-24 08:00:00+01:00,3.780220439212823,4.1999998092651
2023-09-24 12:00:00+01:00,3.7256254936742863,4.1999998092651
2023-09-24 16:00:00+01:00,3.6775150567184265,4.1999998092651
2023-09-24 20:00:00+01:00,3.638934695174869,4.1999998092651
2023-09-25 00:00:00+01:00,3.5693466442005497,4.182429928440275
2023-09-25 04:00:00+01:00,3.4353256178875204,3.9035430029806752
2023-09-25 08:00:00+01:00,3.422069338591282,3.557595782527225
2023-09-25 12:00:00+01:00,3.370109377306714,3.393329066338575
2023-09-25 16:00:00+01:00,3.3360558410111354,3.044378646434975
2023-09-25 20:00:00+01:00,3.3108046077786457,2.1390338551712254
2023-09-26 00:00:00+01:00,3.2464662654859295,2.02899767320425
2023-09-26 04:00:00+01:00,2.066914119488168,2.19601104040005
2023-09-26 08:00:00+01:00,2.071505456655587,2.56545422834965
2023-09-26 12:00:00+01:00,2.0431184017866397,2.203082508184375
2023-09-26 16:00:00+01:00,2.0523426967419813,1.881187842520425
2023-09-26 20:00:00+01:00,2.0641926431070057,1.43934883911555
2023-09-27 00:00:00+01:00,2.028712075030713,1.347504380482175
2023-09-27 04:00:00+01:00,1.4792678643211334,1.3788575249312
2023-09-27 08:00:00+01:00,1.4900790969111526,1.70250083410925
2023-09-27 12:00:00+01:00,1.4704563897772998,1.679707888819375
2023-09-27 16:00:00+01:00,1.4991578548132836,1.582604078830625
2023-09-27 20:00:00+01:00,1.5242159579971413,1.14812823510995
2023-09-28 00:00:00+01:00,1.5048737986513776,1.056904867826625
2023-09-28 04:00:00+01:00,1.3475171374719142,1.1255420260099
2023-09-28 08:00:00+01:00,1.3561665231290567,1.6669354193677
2023-09-28 12:00:00+01:00,1.3379484163446649,1.690648436873725
2023-09-28 16:00:00+01:00,1.3722837408302306,1.5772824541472
2023-09-28 20:00:00+01:00,1.408235454326894,1.0209388599709674
2023-09-29 00:00:00+01:00,1.3833015179762735,0.931993990494355
2023-09-29 04:00:00+01:00,1.1618793007574018,1.0225688248943174
2023-09-29 08:00:00+01:00,1.1710216772684963,1.44555016293445
2023-09-29 12:00:00+01:00,1.1515589558674215,1.3266518220517751
2023-09-29 16:00:00+01:00,1.192471684664742,1.194510543764525
2023-09-29 20:00:00+01:00,1.2407102726845525,0.960842848517515
2023-09-30 00:00:00+01:00,1.2205980163621344,0.908119707464455
2023-09-30 04:00:00+01:00,0.9381781296437688,0.8905952908281375
2023-09-30 08:00:00+01:00,0.9563346858212108,0.8865880818672076
2023-09-30 12:00:00+01:00,0.9500572014535493,0.8668764339396076
2023-09-30 16:00:00+01:00,0.9694808617834284,0.855016081744275
2023-09-30 20:00:00+01:00,0.9957868142414172,0.8400014259233425
2023-10-01 00:00:00+01:00,0.9820506267773279,0.8176569108153875
2023-10-01 04:00:00+01:00,0.8623464923357342,0.8223178982734675
2023-10-01 08:00:00+01:00,0.8800636996870055,0.8320213380381676
2023-10-01 12:00:00+01:00,0.8688418298854922,0.8196180164814
2023-10-01 16:00:00+01:00,0.9063872725790559,0.809503972530365
2023-10-01 20:00:00+01:00,0.9488258906891011,0.7826262352470725
2023-10-02 00:00:00+01:00,0.9320027373619258,0.7420991659164424
2023-10-02 04:00:00+01:00,0.911864312962753,0.7672349759816325
2023-10-02 08:00:00+01:00,0.9245755869643212,0.9972874088781525
2023-10-02 12:00:00+01:00,0.9112461248564132,1.030211522512825
2023-10-02 16:00:00+01:00,0.9542846146572562,1.0198572391834175
2023-10-02 20:00:00+01:00,1.007611334888567,0.83715286395841
2023-10-03 00:00:00+01:00,0.9905702270286157,0.72975133058487
2023-10-03 04:00:00+01:00,0.928290352872461,0.7275982201099376
2023-10-03 08:00:00+01:00,0.9346522462959128,0.968256329716555
2023-10-03 12:00:00+01:00,0.9186985189187673,1.0154296067494475
2023-10-03 16:00:00+01:00,0.9795468264972915,1.1444731659016751
2023-10-03 20:00:00+01:00,1.2482952432289578,1.0413112089426426
2023-10-04 00:00:00+01:00,1.2242892310605815,0.9172372926779
2023-10-04 04:00:00+01:00,1.050720890701877,0.8769921971275201
2023-10-04 08:00:00+01:00,0.9707974821342025,0.929118697179345
2023-10-04 12:00:00+01:00,0.9593758194496501,0.9168007316434775
2023-10-04 16:00:00+01:00,0.9819815834513422,0.9101817561602
2023-10-04 20:00:00+01:00,0.9985315030937006,0.7701094710223175
2023-10-05 00:00:00+01:00,0.9850342222294988,0.6428383104512075
2023-10-05 04:00:00+01:00,0.8231852877084301,0.6500399416046075
2023-10-05 08:00:00+01:00,0.8437502681668567,0.86705844826886
2023-10-05 12:00:00+01:00,0.8336465111840278,0.8757096215594274
2023-10-05 16:00:00+01:00,0.8559683299742389,0.8819765799447801
2023-10-05 20:00:00+01:00,0.8763015969399486,0.73298544715724
2023-10-06 00:00:00+01:00,0.8589625365352169,0.61122423007631
2023-10-06 04:00:00+01:00,0.749699544556259,0.620069276352575
2023-10-06 08:00:00+01:00,0.7698156261687682,0.8414573428144425
2023-10-06 12:00:00+01:00,0.7565883428669994,0.6875399423819826
2023-10-06 16:00:00+01:00,0.7861708982041961,0.62835466861725
2023-10-06 20:00:00+01:00,0.815288310195532,0.607816656292485
2023-10-07 00:00:00+01:00,0.8010445973402748,0.59206819534302
2023-10-07 04:00:00+01:00,0.6666254359055526,0.6018379217791725
2023-10-07 08:00:00+01:00,0.6828365423227866,0.613863517979195
2023-10-07 12:00:00+01:00,0.6688328546821494,0.589294187388835
2023-10-07 16:00:00+01:00,0.7008021948297276,0.59234511852264
2023-10-07 20:00:00+01:00,0.7488391340376352,0.577171742916105
2023-10-08 00:00:00+01:00,0.7345536674794658,0.558904826641085
2023-10-08 04:00:00+01:00,0.6464840662572507,0.570940774679635
2023-10-08 08:00:00+01:00,0.6558462917929662,0.59117483687273
2023-10-08 12:00:00+01:00,0.6428516015669186,0.58647495508194
2023-10-08 16:00:00+01:00,0.6879069138463347,0.56777387857437
2023-10-08 20:00:00+01:00,0.7402052098960596,0.5505323238727675
2023-10-09 00:00:00+01:00,0.7279046754805144,0.523556649684905
2023-10-09 04:00:00+01:00,0.6477555381229863,0.5391719341278101
2023-10-09 08:00:00+01:00,0.6537725270249772,0.732965185916925
2023-10-09 12:00:00+01:00,0.6384861388039234,0.57727888424004
2023-10-09 16:00:00+01:00,0.6887710558164952,0.5475242220189825
2023-10-09 20:00:00+01:00,0.7518153009811334,0.656386619848775
2023-10-10 00:00:00+01:00,0.7326295543693475,0.5284497568049125
2023-10-10 04:00:00+01:00,0.644351677112599,0.526852685504245
2023-10-10 08:00:00+01:00,0.6520577116789169,0.649490267650565
2023-10-10 12:00:00+01:00,0.6403849943573511,0.5522147672190925
2023-10-10 16:00:00+01:00,0.6781984992483813,0.561717897423445
2023-10-10 20:00:00+01:00,0.7183078679840695,0.6485290956301625
2023-10-11 00:00:00+01:00,0.7004282344831063,0.492336712095185
2023-10-11 04:00:00+01:00,0.6295422682491624,0.5008432939648599
2023-10-11 08:00:00+01:00,0.6377374143124149,0.618004106263795
2023-10-11 12:00:00+01:00,0.6217506013045503,0.5452794008329276
2023-10-11 16:00:00+01:00,0.6616869539961449,0.53213374484633
2023-10-11 20:00:00+01:00,0.7106601473016348,0.61818071223945
2023-10-12 00:00:00+01:00,0.6946657068364968,0.47220325318340756
2023-10-12 04:00:00+01:00,0.6025575499091793,0.47354218363762
2023-10-12 08:00:00+01:00,0.60765872318406,0.585872369741465
2023-10-12 12:00:00+01:00,0.5931655173023905,0.5107961917367425
2023-10-12 16:00:00+01:00,0.632057652181973,0.497094381986355
2023-10-12 20:00:00+01:00,0.6809961131800915,0.588209171515695
2023-10-13 00:00:00+01:00,0.669416975653686,0.45838587995007
2023-10-13 04:00:00+01:00,0.5912720039629797,0.46280171170330753
2023-10-13 08:00:00+01:00,0.5994869084656497,0.564626277282125
2023-10-13 12:00:00+01:00,0.5826378523487722,0.51418466629372
2023-10-13 16:00:00+01:00,0.6259196675492873,0.49787599583562503
2023-10-13 20:00:00+01:00,0.6730471522911214,0.5755753077589425
2023-10-14 00:00:00+01:00,0.6387038781907168,0.44926205277443
2023-10-14 04:00:00+01:00,0.7083528005073219,0.47173717715836
2023-10-14 08:00:00+01:00,0.7747156532092089,0.641410103790885
2023-10-14 12:00:00+01:00,0.9065525972466703,0.6871460747193875
2023-10-14 16:00:00+01:00,0.9793735584664991,1.226554893893475
2023-10-14 20:00:00+01:00,1.1038889514920496,1.471994389130125
2023-10-15 00:00:00+01:00,1.049301433981763,1.5727780524779749
2023-10-15 04:00:00+01:00,1.3344693206351175,1.352489202322725
2023-10-15 08:00:00+01:00,1.271325928378213,1.08390571865249
2023-10-15 12:00:00+01:00,1.2789832240277117,0.9801039123097326
2023-10-15 16:00:00+01:00,1.3218674913780812,0.94151141426189
2023-10-15 20:00:00+01:00,1.2478670571626853,0.9217817322134549
2023-10-16 00:00:00+01:00,1.1773291431422879,0.9053807246134951
2023-10-16 04:00:00+01:00,0.9300920705308536,0.8803683639805675
2023-10-16 08:00:00+01:00,0.9537933704416204,0.9363121673274675
2023-10-16 12:00:00+01:00,0.9373574068999669,0.92536657921998
2023-10-16 16:00:00+01:00,0.9325930652785073,0.91663935447921
2023-10-16 20:00:00+01:00,0.917030920743934,0.79072559337115
2023-10-17 00:00:00+01:00,0.9019018419346597,0.6853694457127025
2023-10-17 04:00:00+01:00,0.8269217660262873,0.67603361606598
2023-10-17 08:00:00+01:00,0.8479180871145241,0.8218943037388124
2023-10-17 12:00:00+01:00,0.8282242418005956,0.8698210720224825
2023-10-17 16:00:00+01:00,0.8303092717034783,0.8735925912549876
2023-10-17 20:00:00+01:00,0.8268749043664687,0.7489023218165575
2023-10-18 00:00:00+01:00,0.8187025609282035,0.6173337101936325
2023-10-18 04:00:00+01:00,0.8002805212198849,0.61268487192613
2023-10-18 08:00:00+01:00,0.8139397488223694,0.774349223316425
2023-10-18 12:00:00+01:00,0.7989044515947952,0.8892814411864025
2023-10-18 16:00:00+01:00,0.8098735260566752,0.901290348003695
2023-10-18 20:00:00+01:00,0.8203540880749213,0.72133419575973
2023-10-19 00:00:00+01:00,0.8084200187062889,0.5581958071268724
2023-10-19 04:00:00+01:00,0.7506980858009993,0.55479258298874
2023-10-19 08:00:00+01:00,0.7557079209024165,0.7468221646279025
2023-10-19 12:00:00+01:00,0.7342918574711713,0.79473720111865
2023-10-19 16:00:00+01:00,0.7547143786800665,0.6570624201291275
2023-10-19 20:00:00+01:00,0.8025463087107778,0.68396925323305
2023-10-20 00:00:00+01:00,0.8035348452784078,0.513416089117525
2023-10-20 04:00:00+01:00,0.9986915080558906,0.48679552972316753
2023-10-20 08:00:00+01:00,0.9725004652596704,0.6135297250747275
2023-10-20 12:00:00+01:00,1.103214608148165,1.7957661807857475
2023-10-20 16:00:00+01:00,1.7452452522592972,1.2786598111906176
2023-10-20 20:00:00+01:00,1.815781331620665,1.72272883068735
2023-10-21 00:00:00+01:00,1.2294585665460918,2.458976423602125
2023-10-21 04:00:00+01:00,2.298446585264359,2.6399106803756998
2023-10-21 08:00:00+01:00,2.296238077645225,2.376805515023075
2023-10-21 12:00:00+01:00,2.3698382205526554,2.819580683926525
2023-10-21 16:00:00+01:00,2.7786542914980066,3.52804745139785
2023-10-21 20:00:00+01:00,2.7240024432862047,3.40100991185635
2023-10-22 00:00:00+01:00,2.550089898515005,3.4693449818143502
2023-10-22 04:00:00+01:00,3.2746768412231484,3.200756806275925
2023-10-22 08:00:00+01:00,3.047561494126152,3.684702663818225
2023-10-22 12:00:00+01:00,2.9888601688840444,3.3359087402349
2023-10-22 16:00:00+01:00,2.9519617855063682,2.836116593188975
2023-10-22 20:00:00+01:00,2.912091291710734,2.210363413540175
2023-10-23 00:00:00+01:00,2.8608169031881676,2.0610825470066247
2023-10-23 04:00:00+01:00,2.031041410927264,2.357733723278575
2023-10-23 08:00:00+01:00,2.0317270269601098,2.2635831063513
2023-10-23 12:00:00+01:00,1.9975637539766782,2.03457723749385
2023-10-23 16:00:00+01:00,1.9676914220064645,1.8464832375173499
2023-10-23 20:00:00+01:00,1.9975645574876921,1.18178940338975
2023-10-24 00:00:00+01:00,1.947558351419638,1.02732310233943
2023-10-24 04:00:00+01:00,1.3576079607296243,1.082632363790885
2023-10-24 08:00:00+01:00,1.359393921337091,1.605902254216325
2023-10-24 12:00:00+01:00,1.4372070924566858,1.558040231341125
2023-10-24 16:00:00+01:00,1.5522168706855861,2.001651092732675
2023-10-24 20:00:00+01:00,1.724881018557229,2.030533610607475
2023-10-25 00:00:00+01:00,1.581464576174572,1.9866321242883
2023-10-25 04:00:00+01:00,1.9993107838344937,1.908826352474625
2023-10-25 08:00:00+01:00,1.9862279606420796,2.3717839072234748
2023-10-25 12:00:00+01:00,1.9488176986833117,2.2274799953248747
2023-10-25 16:00:00+01:00,1.9650317273039501,2.093816737339175
2023-10-25 20:00:00+01:00,1.9787811591241933,2.4673543088572
2023-10-26 00:00:00+01:00,2.123823788775009,3.661285692748275
2023-10-26 04:00:00+01:00,3.2071811988282857,1.89919664995592
2023-10-26 08:00:00+01:00,3.0975805521681394,3.732919395817875
2023-10-26 12:00:00+01:00,3.0532018517562407,3.92415137648375
2023-10-26 16:00:00+01:00,2.9186306312563848,3.93014087794
2023-10-26 20:00:00+01:00,2.986280822024429,3.94399070250925
2023-10-27 00:00:00+01:00,2.966116068743694,3.590619994882325
2023-10-27 04:00:00+01:00,3.229736645758748,2.2415675536089
2023-10-27 08:00:00+01:00,3.254378358921567,2.324770226436425
2023-10-27 12:00:00+01:00,3.041555681847514,3.802961890378
2023-10-27 16:00:00+01:00,2.892202063670093,3.636444267134975
2023-10-27 20:00:00+01:00,2.8578912722299536,3.517985454868425
2023-10-28 00:00:00+01:00,2.946754554435561,3.5087518387693
2023-10-28 04:00:00+01:00,3.443096220021238,3.566822841280925
2023-10-28 08:00:00+01:00,3.2567353084920363,3.621101835807975
2023-10-28 12:00:00+01:00,3.1803032041358206,3.6967048072181
2023-10-28 16:00:00+01:00,3.1490922460709965,3.6266306888203
2023-10-28 20:00:00+01:00,3.1061877633191637,3.2431400020094747
2023-10-29 00:00:00+01:00,3.0491411138933504,2.821618818520875
2023-10-29 04:00:00+01:00,2.593308687052991,2.6704553435947997
2023-10-29 08:00:00+01:00,2.5656806386883524,3.115314779757025
2023-10-29 12:00:00+01:00,2.5147589959045,2.5561698222008506
2023-10-29 16:00:00+01:00,2.507683029719942,2.2612363206999
2023-10-29 20:00:00+01:00,2.5131059025618905,1.680398768500975
2023-10-30 00:00:00+01:00,2.4564014853994287,1.5037620336936501
2023-10-30 04:00:00+01:00,1.795512107683973,1.40989625696215
2023-10-30 08:00:00+01:00,1.7823883859920324,2.09887591574515
2023-10-30 12:00:00+01:00,1.763691930886453,2.1385102273614
2023-10-30 16:00:00+01:00,1.7779021782211961,2.51349874258745
2023-10-30 20:00:00+01:00,2.055048635970563,1.6593813297379725
2023-10-31 00:00:00+01:00,2.5126016079298297,1.4724089198213823
2023-10-31 04:00:00+01:00,3.7278688812635563,2.205099798069975
2023-10-31 08:00:00+01:00,3.0267273056412454,3.89908575248825
2023-10-31 12:00:00+01:00,2.5696731616335233,3.8836705711558253
2023-10-31 16:00:00+01:00,2.5454942362509527,3.71518276365375
2023-10-31 20:00:00+01:00,2.6087675785642563,3.665241855277975
2023-11-01 00:00:00+01:00,2.5149490554726697,3.61662524503965
2023-11-01 04:00:00+01:00,3.2653775957998716,3.63470725384365
2023-11-01 08:00:00+01:00,3.239196640707764,3.60890111704545
2023-11-01 12:00:00+01:00,3.1842321585305147,3.5464233469999
2023-11-01 16:00:00+01:00,3.1508351165806405,3.45322905153355
2023-11-01 20:00:00+01:00,3.116963068356956,3.430683484429975
2023-11-02 00:00:00+01:00,3.0368334354238242,3.6514662336572
2023-11-02 04:00:00+01:00,3.1834230415708125,3.4489116918360248
2023-11-02 08:00:00+01:00,3.1554390073275336,3.483501916051725
2023-11-02 12:00:00+01:00,3.240816543567662,3.555250467223075
2023-11-02 16:00:00+01:00,3.5614569705336483,3.337316816356075
2023-11-02 20:00:00+01:00,3.6155763429868704,3.55393310139915
2023-11-03 00:00:00+01:00,3.2800901688412476,3.386461532276925
2023-11-03 04:00:00+01:00,3.2597602204820184,2.1301575047079457
2023-11-03 08:00:00+01:00,3.4383014153838185,3.93517941754155
2023-11-03 12:00:00+01:00,3.427593859344087,3.809700382697625
2023-11-03 16:00:00+01:00,3.153664081491275,3.685495317453025
2023-11-03 20:00:00+01:00,2.9571099646337182,3.69879563378795
2023-11-04 00:00:00+01:00,2.895335641474085,3.8548985393209003
2023-11-04 04:00:00+01:00,3.42234205576197,3.9270290317782997
2023-11-04 08:00:00+01:00,3.407810383009087,3.75044476827685
2023-11-04 12:00:00+01:00,3.414938719964766,3.64999926924175
2023-11-04 16:00:00+01:00,3.498310662499381,3.675094741814675
2023-11-04 20:00:00+01:00,3.5442434768958133,3.8076416218905003
2023-11-05 00:00:00+01:00,3.582053403499065,3.961129966531275
2023-11-05 04:00:00+01:00,3.5834439418732087,3.8845065308723
2023-11-05 08:00:00+01:00,3.6141602840506635,3.71502863362785
2023-11-05 12:00:00+01:00,3.6079532895265856,3.5723112270712747
2023-11-05 16:00:00+01:00,3.639769905970777,3.66343640866735
2023-11-05 20:00:00+01:00,3.528393109282686,3.7175674502326
2023-11-06 00:00:00+01:00,3.4652524074611866,3.756993841067075
2023-11-06 04:00:00+01:00,3.3597124747752782,3.760067796750325
2023-11-06 08:00:00+01:00,3.307883178728859,3.66447824081755
2023-11-06 12:00:00+01:00,3.283734439158435,3.53064519823105
2023-11-06 16:00:00+01:00,3.267425259272453,3.520968972782525
2023-11-06 20:00:00+01:00,3.333352355108084,3.5644317394539
2023-11-07 00:00:00+01:00,3.333326225273807,3.598799596658125
2023-11-07 04:00:00+01:00,3.2893265962962346,3.485123136504425
2023-11-07 08:00:00+01:00,3.171650352533705,3.514892510829175
2023-11-07 12:00:00+01:00,3.141437954339226,3.4233972000346
2023-11-07 16:00:00+01:00,3.274917986692781,3.4569932087642
2023-11-07 20:00:00+01:00,3.2956576757235285,3.4043697063309
2023-11-08 00:00:00+01:00,3.124288579218264,3.304020664940875
2023-11-08 04:00:00+01:00,2.9028661934373683,3.1562957905484
2023-11-08 08:00:00+01:00,2.8933528417329053,3.2799533612686
2023-11-08 12:00:00+01:00,2.8923745745500113,3.0431221771353503
2023-11-08 16:00:00+01:00,2.8655057894658422,2.84601777623295
2023-11-08 20:00:00+01:00,2.8102183361780493,2.400412731677975
2023-11-09 00:00:00+01:00,2.8354875672951567,2.252880274408175
2023-11-09 04:00:00+01:00,1.572079909819965,1.6730009366364174
2023-11-09 08:00:00+01:00,1.5573788803872595,0.0
2023-11-09 12:00:00+01:00,1.5483423479108678,1.359825684431725
2023-11-09 16:00:00+01:00,1.5379070962437997,1.91241978608975
2023-11-09 20:00:00+01:00,1.5656863770641034,1.5532756083812749
2023-11-10 00:00:00+01:00,1.5808272985872647,1.4609134254789002
2023-11-10 04:00:00+01:00,0.8554118753464517,1.333254640489935
2023-11-10 08:00:00+01:00,1.0033844992420158,4.98037988847925e-05
2023-11-10 12:00:00+01:00,1.2664031791762322,0.0
2023-11-10 16:00:00+01:00,1.0083823311851359,0.0
2023-11-10 20:00:00+01:00,1.0109431479562898,0.0
2023-11-11 00:00:00+01:00,0.8675473482958025,0.0
2023-11-11 04:00:00+01:00,0.29413956803699887,0.0
2023-11-11 08:00:00+01:00,0.3513222825243876,0.0
2023-11-11 12:00:00+01:00,0.22543674131304642,0.0
2023-11-11 16:00:00+01:00,0.3108238801443375,0.0
2023-11-11 20:00:00+01:00,0.34306095033485157,0.0
2023-11-12 00:00:00+01:00,0.291324943857765,0.0
2023-11-12 04:00:00+01:00,0.1550913192450803,0.0
2023-11-12 08:00:00+01:00,0.3143391192925627,0.0
2023-11-12 12:00:00+01:00,0.6140725650633384,0.0
2023-11-12 16:00:00+01:00,0.76406973982704,0.0
2023-11-12 20:00:00+01:00,1.0690085203858093,0.0
2023-11-13 00:00:00+01:00,1.2085492969197842,0.0
2023-11-13 04:00:00+01:00,0.6969013831414722,0.0
2023-11-13 08:00:00+01:00,0.612072469040614,0.0
2023-11-13 12:00:00+01:00,0.6771930779118358,0.0
2023-11-13 16:00:00+01:00,0.6179773540946552,0.0
2023-11-13 20:00:00+01:00,0.8566021210455648,0.0
2023-11-14 00:00:00+01:00,0.9596528847878608,0.0
2023-11-14 04:00:00+01:00,0.6358246552109948,0.0
2023-11-14 08:00:00+01:00,1.3481875209614107,0.0
2023-11-14 12:00:00+01:00,1.269517072622799,0.0
2023-11-14 16:00:00+01:00,1.1686778749716034,0.0
2023-11-14 20:00:00+01:00,1.3902670617881576,0.0
2023-11-15 00:00:00+01:00,1.1292445003835203,0.0
2023-11-15 04:00:00+01:00,0.6916458439107181,0.0
2023-11-15 08:00:00+01:00,0.6030643110997496,0.0
2023-11-15 12:00:00+01:00,0.33195339810086943,0.0
2023-11-15 16:00:00+01:00,0.4568188944346372,0.0
2023-11-15 20:00:00+01:00,0.5021089480928981,0.0
2023-11-16 00:00:00+01:00,0.3525094456706806,0.0
2023-11-16 04:00:00+01:00,0.1469549949148235,0.0
2023-11-16 08:00:00+01:00,0.17398252802244688,0.0
2023-11-16 12:00:00+01:00,0.21567518453178688,0.0
2023-11-16 16:00:00+01:00,0.30324871225592176,0.0
2023-11-16 20:00:00+01:00,0.42701088991585623,0.0
2023-11-17 00:00:00+01:00,0.6661928698779283,0.0
2023-11-17 04:00:00+01:00,2.464923047023506,0.075224680934685
2023-11-17 08:00:00+01:00,2.487060756740022,3.970601665452175
2023-11-17 12:00:00+01:00,2.7610799877874985,4.13223117410005
2023-11-17 16:00:00+01:00,2.449064508245705,4.121152167426875
2023-11-17 20:00:00+01:00,2.0366571062409475,4.0953778245295
2023-11-18 00:00:00+01:00,1.9750888700324054,4.078489751817625
2023-11-18 04:00:00+01:00,3.767148394319506,4.04709831069845
2023-11-18 08:00:00+01:00,3.683310894350539,4.035778614773225
2023-11-18 12:00:00+01:00,3.5979487044850296,4.04290549039715
2023-11-18 16:00:00+01:00,3.5715024884807063,4.0615379786679
2023-11-18 20:00:00+01:00,3.623085481793607,4.161095952962075
2023-11-19 00:00:00+01:00,3.7433100300986437,4.199795060603825
2023-11-19 04:00:00+01:00,4.161805105190172,4.1999998092651
2023-11-19 08:00:00+01:00,4.545343372878615,4.1999998092651
2023-11-19 12:00:00+01:00,4.234594552955106,4.1999998092651
2023-11-19 16:00:00+01:00,3.9460232495098735,4.1999998092651
2023-11-19 20:00:00+01:00,4.027274023702435,4.1992213138297
2023-11-20 00:00:00+01:00,3.9819438024148166,4.19317865280095
2023-11-20 04:00:00+01:00,3.918445555450106,4.178905210636826
2023-11-20 08:00:00+01:00,3.816625658906954,4.1508479420554
2023-11-20 12:00:00+01:00,3.810890314540511,4.16874955705265
2023-11-20 16:00:00+01:00,3.706297894871604,4.150826185668625
2023-11-20 20:00:00+01:00,3.705692041148851,4.1650603400817
2023-11-21 00:00:00+01:00,3.6343379398010436,4.19671615358345
2023-11-21 04:00:00+01:00,3.829432233127087,4.1796271542855
2023-11-21 08:00:00+01:00,3.849357493556501,4.163897264045175
2023-11-21 12:00:00+01:00,3.7846891557128637,4.190018059019025
2023-11-21 16:00:00+01:00,3.676176038592649,4.17809345055235
2023-11-21 20:00:00+01:00,3.642363798042058,4.176321696543625
2023-11-22 00:00:00+01:00,3.6434350508763926,4.1999998092651
2023-11-22 04:00:00+01:00,3.93652189894539,4.1999998092651
2023-11-22 08:00:00+01:00,3.9381650988531796,4.1999998092651
2023-11-22 12:00:00+01:00,3.8001475499008794,4.1999998092651
2023-11-22 16:00:00+01:00,3.6278639659722107,4.1999998092651
2023-11-22 20:00:00+01:00,3.5503955010999877,4.199918043062375
2023-11-23 00:00:00+01:00,3.4943060383051807,4.1999998092651
2023-11-23 04:00:00+01:00,3.8121075081177263,4.1999998092651
2023-11-23 08:00:00+01:00,3.777277520720719,4.199682986757175
2023-11-23 12:00:00+01:00,3.752578234937262,4.197652366415025
2023-11-23 16:00:00+01:00,3.6936342801695194,4.1999998092651
